Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,303.95,-1,127,29,29,184,5,38,40,31,114,298
CAT,Caterpillar Inc.,522.78,0,115,18,66,199,2,40,18,59,119,318
RTX,RTX Corporation,178.66,28,115,87,56,286,35,24,94,16,169,455
UBER,Uber,94.07,0,0,28,1,29,9,-9,26,28,54,83
UNP,Union Pacific Corporation,216.64,-15,-1,-1,200,183,-16,-2,5,21,8,191
ETN,Eaton Corporation,376.36,0,2,18,116,136,7,-2,18,74,97,233
HON,Honeywell,216.09,31,0,1,180,212,28,1,-3,24,50,262
LMT,Lockheed Martin,485.36,-28,42,0,167,181,-19,44,5,-4,26,207
ADP,Automatic Data Processing,281.32,-13,-39,0,182,130,-10,-52,-4,59,-7,123
DE,Deere & Company,473.01,44,-46,2,111,111,7,-59,-3,12,-43,68
UPS,United Parcel Service,87.22,44,0,-116,-18,-90,2,14,-44,-36,-64,-154
BA,Boeing,221.35,7,-12,18,0,13,34,-30,20,-13,11,24
TT,Trane Technologies,425.87,7,0,26,166,199,5,19,20,31,75,274
GEV,GE Vernova,584.23,-49,-1,6,0,-44,10,12,21,0,43,-1
PH,Parker Hannifin,772.78,28,2,27,67,124,33,1,20,32,86,210
GD,General Dynamics,350.79,28,138,18,56,240,30,93,20,59,202,442
TDG,TransDigm Group,1359.77,31,0,7,159,197,32,-9,-3,59,79,276
WM,Waste Management,214.65,-4,-45,-1,189,139,-11,-8,-4,161,138,277
NOC,Northrop Grumman,605.56,2,83,20,60,165,19,-2,27,14,58,223
CTAS,Cintas,190.81,0,-50,-3,169,116,-9,-12,-3,189,165,281
ITW,Illinois Tool Works,246.01,-4,-13,12,180,175,-7,-23,17,31,18,193
MMM,3M,168.47,33,4,84,16,137,33,2,20,16,71,208
CSX,CSX Corporation,36.13,-16,20,6,6,16,-27,19,20,-8,4,20
EMR,Emerson Electric,132.7,28,-1,26,66,119,9,-11,20,28,46,165
CARR,Carrier Global,57.85,0,-59,-9,0,-68,-12,-55,-4,28,-43,-111
FDX,FedEx,241.17,42,10,0,34,86,1,-6,12,-6,1,87
NSC,Norfolk Southern,280.46,-15,30,21,6,42,-17,-2,20,16,17,59
PCAR,Paccar,100.14,35,1,1,161,198,-5,-19,7,36,19,217
URI,United Rentals,912.56,-14,0,17,66,69,-14,13,18,59,76,145
JCI,Johnson Controls,112.92,14,9,85,21,129,7,38,20,20,85,214
GWW,W. W. Grainger,968.46,38,-23,-13,96,98,2,-26,-11,59,24,122
LHX,L3Harris,293.14,4,138,22,7,171,28,-3,22,16,63,234
PWR,Quanta Services,441.09,7,23,27,101,158,7,27,20,74,128,286
CPRT,Copart,44.65,0,-29,-23,178,126,-12,-28,-33,30,-43,83
CMI,Cummins,421.53,7,88,15,67,177,6,-6,16,32,48,225
