Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,168.42,0,-12,103,19,110,6,-12,112,21,127,237
CAT,Caterpillar Inc.,366.26,-64,-3,113,56,102,-61,-7,11,49,-8,94
RTX,RTX Corporation,116.49,-17,-17,43,46,55,-17,-34,50,6,5,60
UBER,Uber,60.72,-16,-24,-2,0,-42,-11,-38,-1,18,-32,-74
UNP,Union Pacific Corporation,226.31,-35,-6,0,190,149,-49,-10,-1,11,-49,100
ETN,Eaton Corporation,338.12,-70,0,112,106,148,-41,-6,11,64,28,176
HON,Honeywell,228.33,-15,35,34,170,224,-17,2,11,14,10,234
LMT,Lockheed Martin,488.35,-129,-27,40,157,41,-98,-35,36,64,-33,8
ADP,Automatic Data Processing,294.29,-51,0,51,172,172,4,-7,15,49,61,233
DE,Deere & Company,432.53,-64,22,15,101,74,-12,18,11,2,19,93
UPS,United Parcel Service,125.61,-29,-14,-72,-8,-123,-26,-10,6,-26,-56,-179
BA,Boeing,177.44,70,9,-38,-5,36,62,16,-42,-3,33,69
TT,Trane Technologies,377.28,-74,-2,112,156,192,-33,-5,73,21,56,248
GEV,GE Vernova,342.75,6,95,0,0,101,6,-3,13,0,16,117
PH,Parker Hannifin,647.87,-76,0,106,57,87,-41,-7,84,22,58,145
GD,General Dynamics,263.67,-1,-26,0,46,19,-15,-18,72,49,88,107
TDG,TransDigm Group,1276.56,6,-12,111,148,253,6,-38,111,49,128,381
WM,Waste Management,205.88,-74,-4,61,179,162,-103,-7,8,151,49,211
NOC,Northrop Grumman,469.74,-21,-26,22,50,25,-19,-20,19,4,-16,9
CTAS,Cintas,186.95,-30,-4,114,159,239,-23,-8,123,179,271,510
ITW,Illinois Tool Works,258.81,-59,0,15,170,126,-47,-3,13,21,-16,110
MMM,3M,129.26,0,-10,40,6,36,5,-3,52,6,60,96
CSX,CSX Corporation,31.85,-91,-8,-2,187,86,-104,-7,11,13,-87,-1
EMR,Emerson Electric,124.05,-69,61,78,56,126,-35,-3,6,18,-14,112
CARR,Carrier Global,68.5,-98,-12,81,0,-29,-36,-10,52,18,24,-5
