Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,297.88,-6,125,29,29,177,-5,36,40,31,102,279
CAT,Caterpillar Inc.,514.1,-6,113,18,66,191,-21,38,18,59,94,285
RTX,RTX Corporation,178.01,14,113,87,56,270,21,22,94,16,153,423
UBER,Uber,92.19,-67,-1,28,1,-39,-4,-7,26,28,43,4
UNP,Union Pacific Corporation,225.24,-1,4,-1,200,202,-2,22,5,21,46,248
ETN,Eaton Corporation,360.43,-14,0,18,116,120,8,31,18,74,131,251
HON,Honeywell,206.52,17,-49,0,180,148,14,-61,-3,24,-26,122
LMT,Lockheed Martin,487.06,-14,40,0,167,193,-5,42,5,-4,38,231
ADP,Automatic Data Processing,284.52,0,-37,0,182,145,13,-50,-4,59,18,163
DE,Deere & Company,462.35,30,-44,2,111,99,40,-57,-3,12,-8,91
UPS,United Parcel Service,87.08,30,0,-116,-18,-104,38,12,-44,-36,-30,-134
BA,Boeing,216.6,0,-10,18,0,8,20,-28,20,-13,-1,7
TT,Trane Technologies,408.56,-7,-1,26,166,184,10,17,20,31,78,262
GEV,GE Vernova,576.22,-35,-2,6,0,-31,-33,10,21,0,-2,-33
PH,Parker Hannifin,741.87,14,0,27,67,108,19,-10,20,32,61,169
GD,General Dynamics,338.25,14,136,18,56,224,16,91,20,59,186,410
TDG,TransDigm Group,1314.45,17,0,7,159,183,18,-7,-3,59,67,250
WM,Waste Management,216.49,7,-43,0,189,153,18,-6,-4,161,169,322
NOC,Northrop Grumman,596.3,-40,81,20,60,121,5,15,27,14,61,182
CTAS,Cintas,193.53,14,-48,-3,169,132,21,-10,-3,189,197,329
ITW,Illinois Tool Works,252.98,17,-11,12,180,198,40,-21,17,31,67,265
MMM,3M,167.25,19,2,84,16,121,19,-10,20,16,45,166
CSX,CSX Corporation,35.92,-2,18,6,6,28,-13,17,20,-8,16,44
EMR,Emerson Electric,130.11,14,-12,26,66,94,16,-9,20,28,55,149
CARR,Carrier Global,56.73,-1,-57,-9,0,-67,13,-53,-4,28,-16,-83
FDX,FedEx,239.43,28,8,0,34,70,42,-4,12,-6,44,114
NSC,Norfolk Southern,288.8,-1,28,21,6,54,-3,22,20,16,55,109
PCAR,Paccar,99.78,21,2,1,161,185,18,-17,7,36,44,229
URI,United Rentals,991.88,0,114,17,66,197,13,11,18,59,101,298
JCI,Johnson Controls,108.55,0,7,85,21,113,13,36,20,20,89,202
GWW,W. W. Grainger,968.08,24,-21,-13,96,86,15,-24,-11,59,39,125
LHX,L3Harris,288.91,-1,136,22,7,164,14,-1,22,16,51,215
PWR,Quanta Services,412.21,-7,21,27,101,142,-14,25,20,74,105,247
CPRT,Copart,44.92,20,-27,-23,178,148,21,-26,-33,30,-8,140
CMI,Cummins,407.95,-7,86,15,67,161,13,-4,16,32,57,218
PAYX,Paychex,126.56,-1,-60,-6,169,102,6,2,-11,16,13,115
FAST,Fastenal,42.6,0,-8,59,108,159,18,-29,23,25,37,196
HWM,Howmet Aerospace,191.13,0,31,158,31,220,15,2,102,59,178,398
RSG,Republic Services,223.25,7,-60,0,179,126,11,-85,-11,162,77,203
OTIS,Otis Worldwide,91.42,27,0,-14,0,13,19,-4,-24,28,19,32
IR,Ingersoll Rand,78.15,13,-1,-3,25,34,19,-4,-2,-2,11,45
AME,Ametek,184.94,27,0,14,108,149,18,-18,20,103,123,272
VRSK,Verisk Analytics,237.48,0,-62,-6,116,48,10,-28,-12,30,0,48
ODFL,Old Dominion,141.01,21,-60,-36,0,-75,36,-34,-41,-3,-42,-117
DAL,Delta Air Lines,60.0,0,7,11,21,39,16,8,12,28,64,103
