Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,368.95,19,48,12,39,118,10,-11,7,41,47,165
CAT,Caterpillar Inc.,831.32,-42,-5,59,76,88,10,-14,59,69,124,212
RTX,RTX Corporation,216.66,2,24,130,67,223,7,44,3,26,80,303
UBER,Uber,71.61,12,0,-27,11,-4,7,-9,-37,38,-1,-5
UNP,Union Pacific Corporation,291.37,-30,27,36,210,243,5,21,38,7,71,314
ETN,Eaton Corporation,438.24,12,2,59,126,199,14,-15,25,84,108,307
HON,Honeywell Technologies,246.79,1,8,31,34,74,7,8,-5,34,44,118
LMT,Lockheed Martin,586.24,3,8,31,177,219,8,1,-10,8,7,226
ADP,Automatic Data Processing,270.29,41,51,0,4,96,4,21,5,-6,24,120
DE,Deere & Company,605.27,-6,30,31,121,176,-24,5,1,22,4,180
UPS,United Parcel Service,106.85,-42,1,11,-28,-58,7,-3,4,1,9,-49
BA,Boeing,233.46,25,1,1,1,28,7,-11,2,8,6,34
TT,Trane Technologies,461.23,-35,-4,28,176,165,6,-11,22,41,58,223
GEV,GE Vernova,1007.23,0,-5,47,0,42,14,-9,62,5,72,114
PH,Parker Hannifin,997.52,3,32,68,77,180,7,7,1,42,57,237
GD,General Dynamics,382.4,0,41,15,66,122,1,36,6,69,112,234
TDG,TransDigm Group,1286.93,2,1,-5,169,167,3,-14,1,69,59,226
WM,Waste Management,226.5,-22,22,7,199,206,-25,-1,1,171,146,352
NOC,Northrop Grumman,548.45,0,0,-4,70,66,7,1,-14,24,18,84
CTAS,Cintas,203.97,-9,22,4,179,196,-18,15,4,-4,-3,193
ITW,Illinois Tool Works,288.5,0,27,10,190,227,-20,34,1,8,23,250
MMM,3M,177.26,0,38,3,26,67,1,10,4,26,41,108
CSX,CSX Corporation,49.81,-29,86,47,16,120,-31,81,61,8,119,239
EMR,Emerson Electric,154.87,69,9,19,76,173,13,4,1,38,56,229
CARR,Carrier Global,63.18,-35,-5,0,1,-39,6,-18,22,-8,2,-37
FDX,FedEx,309.2,-39,-6,41,44,40,3,-25,53,8,39,79
NSC,Norfolk Southern,336.68,-29,27,62,16,76,5,21,61,26,113,189
PCAR,Paccar,132.05,0,27,38,171,236,-20,35,1,46,62,298
URI,United Rentals,1115.98,2,9,16,76,103,6,1,12,69,88,191
JCI,Johnson Controls,146.39,18,3,126,31,178,17,-14,61,30,94,272
GWW,W. W. Grainger,1372.16,-8,74,20,106,192,-26,80,29,69,152,344
LHX,L3Harris,277.83,-21,-4,0,17,-8,-26,-23,-8,26,-31,-39
PWR,Quanta Services,680.15,18,-14,68,111,183,17,-21,61,84,141,324
CPRT,Copart,29.35,0,-49,-64,-5,-118,-15,-40,-74,-11,-140,-258
CMI,Cummins,648.87,2,-4,56,77,131,13,-18,57,42,94,225
PAYX,Paychex,117.67,0,53,0,2,55,-17,19,5,-6,1,56
FAST,Fastenal,48.12,8,7,12,118,145,7,1,23,35,66,211
HWM,Howmet Aerospace,286.34,2,62,199,41,304,10,8,143,69,230,534
RSG,Republic Services,209.62,-21,26,-2,189,192,-17,-3,1,-4,-23,169
OTIS,Otis Worldwide,72.19,-1,-1,-55,0,-57,5,-3,-28,-8,-34,-91
IR,Ingersoll Rand,87.78,7,15,4,3,29,5,34,-16,-4,19,48
AME,Ametek,243.95,14,28,55,118,215,14,8,61,113,196,411
VRSK,Verisk Analytics,193.05,-14,23,-47,0,-38,-19,44,2,-6,21,-17
ODFL,Old Dominion,211.51,-42,-3,20,8,-17,-38,-3,29,1,-11,-28
DAL,Delta Air Lines,91.58,41,77,52,31,201,12,-10,13,38,53,254
EFX,Equifax,174.14,0,0,-55,-6,-61,-17,20,-42,-8,-47,-108
WAB,Wabtec,296.46,0,10,46,61,117,1,9,36,68,114,231
AXON,Axon Enterprise,575.88,19,26,0,106,151,7,-8,5,-4,0,151
XYL,Xylem Inc.,119.09,-21,1,-17,34,-3,-21,33,-29,-1,-18,-21
ROK,Rockwell Automation,480.95,21,75,66,31,193,17,-12,10,8,23,216
FTV,Fortive,59.46,-25,-4,27,10,8,-26,-10,40,3,7,15
VLTO,Veralto,94.81,-2,23,-27,0,-6,-19,34,2,-5,12,6
DOV,Dover Corporation,205.59,4,-12,39,118,149,13,-18,-3,9,1,150
BR,Broadridge Financial Solutions,157.35,42,6,-30,0,18,-17,14,-43,-4,-50,-32
UAL,United Airlines Holdings,128.43,36,48,12,23,119,16,-10,10,28,44,163
HUBB,Hubbell Incorporated,476.07,-28,-5,52,194,213,10,-18,-6,83,69,282
LDOS,Leidos,118.88,19,0,-20,2,1,7,8,-26,-1,-12,-11
BLDR,Builders FirstSource,72.49,2,-12,-79,-6,-95,3,-14,-39,-15,-65,-160
MAS,Masco,74.74,-28,1,11,77,61,2,41,9,3,55,116
LUV,Southwest Airlines,47.06,2,1,51,4,58,7,-9,2,16,16,74
J,Jacobs Solutions,138.76,7,27,0,118,152,4,37,2,-2,41,193
SNA,Snap-on,409.37,0,36,49,71,156,3,41,54,69,167,323
EXPD,Expeditors International,170.63,-44,62,43,143,204,3,23,11,8,45,249
PNR,Pentair,67.06,21,-14,-23,74,58,7,-7,-32,-2,-34,24
SWK,Stanley Black & Decker,98.12,49,36,16,0,101,19,41,8,3,71,172
TXT,Textron,86.39,-35,-5,0,65,25,-33,18,-10,8,-17,8
IEX,IDEX Corporation,232.7,28,74,18,5,125,-12,13,34,3,38,163
JBHT,J.B. Hunt,266.8,-42,0,43,9,10,-56,-4,51,8,-1,9
NDSN,Nordson Corporation,302.73,13,36,45,13,107,5,2,61,8,76,183
ROL,"Rollins, Inc.",38.21,-64,-106,-11,0,-181,-23,-8,-17,47,-1,-182
CHRW,C.H. Robinson,146.99,-49,-3,0,16,-36,-52,23,4,20,-5,-41
ALLE,Allegion,161.3,61,13,0,33,107,7,34,-17,34,58,165
HII,Huntington Ingalls Industries,325.9,21,0,0,17,38,61,1,-14,10,58,96
GNRC,Generac,201.22,0,-17,31,0,14,2,-18,25,22,31,45
AOS,A. O. Smith,60.73,-19,1,-22,0,-40,-12,6,-17,-17,-40,-80
