Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.23,11,122,28,29,190,-2,33,39,31,101,291
CAT,Caterpillar Inc.,527.1,35,110,17,66,228,27,35,17,59,138,366
RTX,RTX Corporation,157.95,-45,110,86,56,207,-47,19,93,16,81,288
UBER,Uber,92.3,-46,30,27,1,12,-12,-4,25,28,37,49
UNP,Union Pacific Corporation,226.05,-4,1,-2,200,195,2,19,4,21,46,241
ETN,Eaton Corporation,373.3,-13,21,17,116,141,-5,28,17,74,114,255
HON,Honeywell,202.94,-4,-46,0,180,130,-11,-58,-2,24,-47,83
LMT,Lockheed Martin,495.26,-21,37,0,167,183,-7,39,4,-4,32,215
ADP,Automatic Data Processing,281.15,-49,-34,0,182,99,-12,-47,-3,59,-3,96
DE,Deere & Company,458.5,9,-41,1,111,80,19,-54,-2,12,-25,55
UPS,United Parcel Service,86.42,9,0,-115,-18,-124,17,9,-43,-36,-53,-177
BA,Boeing,212.93,-44,-7,17,0,-34,-14,-25,19,-13,-33,-67
TT,Trane Technologies,415.76,-14,-2,25,166,175,-10,14,19,31,54,229
GEV,GE Vernova,599.92,-14,0,5,0,-9,-12,7,20,0,15,6
PH,Parker Hannifin,733.67,0,-2,26,67,91,-10,-7,19,32,34,125
GD,General Dynamics,331.2,-37,133,17,56,169,-44,88,19,59,122,291
TDG,TransDigm Group,1265.79,-20,-47,6,159,98,-14,-4,-2,59,39,137
WM,Waste Management,215.48,-23,-40,0,189,126,-30,-3,-3,161,125,251
NOC,Northrop Grumman,594.51,-19,78,19,60,138,-37,12,26,14,15,153
CTAS,Cintas,188.11,-65,-45,-2,169,57,-14,-7,-2,189,166,223
ITW,Illinois Tool Works,249.4,0,-8,11,180,183,19,-18,16,31,48,231
MMM,3M,152.67,0,-2,83,16,97,-5,-7,19,16,23,120
CSX,CSX Corporation,36.59,16,15,5,6,42,19,14,19,-8,44,86
EMR,Emerson Electric,129.32,0,-9,25,66,82,-4,-6,19,28,37,119
CARR,Carrier Global,56.19,-49,-54,-8,0,-111,-5,-50,-3,28,-30,-141
FDX,FedEx,237.8,7,5,0,34,46,21,-1,11,-6,25,71
NSC,Norfolk Southern,289.94,-4,25,20,6,47,5,19,19,16,59,106
PCAR,Paccar,94.69,0,-8,-31,161,122,-4,-14,6,36,24,146
URI,United Rentals,979.92,3,111,16,66,196,-2,8,17,59,82,278
JCI,Johnson Controls,108.84,3,4,84,21,112,-2,33,19,20,70,182
GWW,W. W. Grainger,955.54,3,-18,-12,96,69,-1,-21,-10,59,27,96
LHX,L3Harris,283.85,-38,133,21,7,123,-12,126,21,16,151,274
PWR,Quanta Services,434.02,35,18,26,101,180,-2,22,19,74,113,293
CPRT,Copart,44.33,0,-24,-22,178,132,-12,-23,-32,30,-37,95
CMI,Cummins,411.83,-41,83,14,67,123,-2,-1,15,32,44,167
PAYX,Paychex,126.54,0,-57,-5,169,107,-11,-50,-10,16,-55,52
FAST,Fastenal,42.46,-68,-5,58,108,93,-58,-26,22,25,-37,56
HWM,Howmet Aerospace,189.64,5,28,157,31,221,-6,-1,101,59,153,374
RSG,Republic Services,219.86,-21,-57,0,179,101,-18,-82,-10,162,52,153
