Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,276.22,8,69,17,27,121,5,27,28,29,89,210
CAT,Caterpillar Inc.,433.82,7,57,6,64,134,4,64,6,57,131,265
RTX,RTX Corporation,157.39,7,57,75,54,193,5,63,82,14,164,357
UBER,Uber,88.44,-41,1,16,0,-24,5,-5,14,26,40,16
UNP,Union Pacific Corporation,222.03,-21,0,-4,198,173,-33,-9,2,19,-21,152
ETN,Eaton Corporation,383.72,0,58,6,114,178,-28,71,6,72,121,299
HON,Honeywell,220.77,-56,0,0,178,122,-50,-5,8,22,-25,97
LMT,Lockheed Martin,423.7,0,-10,-27,165,128,12,-21,-2,-2,-13,115
ADP,Automatic Data Processing,301.59,-13,-2,83,180,248,-9,5,8,57,61,309
DE,Deere & Company,510.57,0,0,47,109,156,-7,-1,43,10,45,201
UPS,United Parcel Service,85.03,-35,-5,-104,-16,-160,-35,-13,-32,-34,-114,-274
BA,Boeing,222.33,-27,71,6,0,50,-26,22,8,-11,-7,43
TT,Trane Technologies,433.95,-28,66,14,164,216,3,26,8,29,66,282
GEV,GE Vernova,662.59,63,70,0,0,133,5,73,9,0,87,220
PH,Parker Hannifin,718.64,-14,59,15,65,125,-25,71,8,30,84,209
GD,General Dynamics,312.79,0,80,6,54,140,3,35,8,57,103,243
TDG,TransDigm Group,1609.53,7,71,17,157,252,5,28,8,57,98,350
WM,Waste Management,230.62,-9,0,93,187,271,-20,5,25,159,169,440
NOC,Northrop Grumman,590.01,70,25,8,58,161,28,45,15,12,100,261
CTAS,Cintas,225.09,7,1,17,167,192,2,4,11,187,204,396
ITW,Illinois Tool Works,253.64,-28,29,0,178,179,-39,21,5,29,16,195
MMM,3M,147.9,-26,1,72,14,61,-25,-3,8,14,-6,55
CSX,CSX Corporation,35.45,2,57,0,4,63,-6,61,8,-6,57,120
EMR,Emerson Electric,142.66,-14,58,14,64,122,-26,64,8,26,72,194
CARR,Carrier Global,66.55,-35,-1,-1,0,-37,-33,26,8,26,27,-10
FDX,FedEx,217.38,-28,-2,-24,32,-22,-31,-2,-26,-4,-63,-85
NSC,Norfolk Southern,278.09,-14,57,9,4,56,-35,71,8,14,58,114
PCAR,Paccar,96.34,-14,10,-20,159,135,-38,21,-12,34,5,140
URI,United Rentals,868.79,0,58,5,64,127,-23,29,6,57,69,196
JCI,Johnson Controls,106.47,0,66,73,19,158,10,71,8,18,107,265
GWW,W. W. Grainger,938.84,-14,-2,-1,94,77,-19,-7,8,57,39,116
LHX,L3Harris,278.06,163,80,10,5,258,28,73,10,14,125,383
