Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,325.12,-35,18,49,34,66,9,19,60,36,124,190
CAT,Caterpillar Inc.,707.63,-70,208,38,71,247,12,-2,38,64,112,359
RTX,RTX Corporation,207.22,58,208,107,61,434,-6,58,114,21,187,621
UBER,Uber,74.97,0,-82,-6,6,-82,6,1,-16,33,24,-58
UNP,Union Pacific Corporation,251.1,-34,29,16,205,216,-31,27,18,2,16,232
ETN,Eaton Corporation,355.79,0,27,7,121,155,12,-7,4,79,88,243
HON,Honeywell,239.47,-9,46,10,185,232,11,58,8,29,106,338
LMT,Lockheed Martin,649.49,-14,54,10,172,222,-12,59,25,3,75,297
ADP,Automatic Data Processing,212.98,-1,-33,-20,0,-54,-12,-32,-24,-1,-69,-123
DE,Deere & Company,594.23,-51,43,10,116,118,10,45,10,17,82,200
UPS,United Parcel Service,100.81,-56,0,0,-23,-79,5,-5,13,-41,-28,-107
BA,Boeing,214.1,-14,-1,38,0,23,-13,-21,8,3,-23,0
TT,Trane Technologies,432.36,-49,29,7,171,158,9,-3,1,36,43,201
GEV,GE Vernova,847.2,6,68,26,0,100,12,35,41,0,88,188
PH,Parker Hannifin,940.11,-49,95,47,72,165,8,-2,40,37,83,248
GD,General Dynamics,353.92,0,0,38,61,99,-32,2,40,64,74,173
TDG,TransDigm Group,1258.42,-24,-13,-3,164,124,-34,-26,9,64,13,137
WM,Waste Management,236.43,-2,61,5,194,258,-13,76,8,166,237,495
NOC,Northrop Grumman,733.18,0,42,40,65,147,-12,54,10,19,71,218
CTAS,Cintas,198.42,-6,29,-1,174,196,-20,39,2,194,215,411
ITW,Illinois Tool Works,271.49,-91,43,32,185,169,-82,-2,8,3,-73,96
MMM,3M,155.18,-64,-8,104,21,53,8,-7,40,21,62,115
CSX,CSX Corporation,40.34,-35,35,26,11,37,9,32,40,3,84,121
EMR,Emerson Electric,139.56,-49,0,46,71,68,10,-11,9,33,41,109
CARR,Carrier Global,58.72,-49,35,-29,0,-43,8,-4,1,-3,2,-41
FDX,FedEx,361.25,-35,103,20,39,127,6,93,32,3,134,261
NSC,Norfolk Southern,297.66,-34,26,41,11,44,-27,27,40,21,61,105
PCAR,Paccar,118.11,-35,0,17,166,148,-31,-5,27,41,32,180
URI,United Rentals,779.84,-28,-11,0,71,32,-24,-2,-12,64,26,58
JCI,Johnson Controls,134.99,-49,29,105,26,111,9,29,40,25,103,214
GWW,W. W. Grainger,1110.57,-28,62,9,101,144,-1,-4,8,64,67,211
LHX,L3Harris,364.45,0,54,42,12,108,-6,2,42,21,59,167
PWR,Quanta Services,567.58,16,38,47,106,207,12,34,40,79,165,372
CPRT,Copart,35.54,-10,-19,-43,0,-72,-34,-1,-53,-6,-94,-166
CMI,Cummins,556.14,-10,0,35,72,97,12,-3,36,37,82,179
PAYX,Paychex,93.98,-1,-41,-26,0,-68,-13,2,-31,-1,-43,-111
FAST,Fastenal,46.61,0,35,79,113,227,-7,38,2,30,63,290
HWM,Howmet Aerospace,251.67,-34,55,178,36,235,11,18,122,64,215,450
RSG,Republic Services,223.77,-14,34,-1,184,203,-21,7,4,167,157,360
OTIS,Otis Worldwide,84.61,-35,-2,-34,0,-71,-40,-1,-7,-3,-51,-122
IR,Ingersoll Rand,85.18,-99,0,0,30,-69,3,-5,8,2,8,-61
AME,Ametek,224.29,-35,90,34,113,202,9,67,40,108,224,426
VRSK,Verisk Analytics,203.14,-1,-29,-26,0,-56,-14,9,-32,-1,-38,-94
ODFL,Old Dominion,188.74,-28,67,6,3,48,-1,66,8,-8,65,113
DAL,Delta Air Lines,59.12,-63,-6,31,26,-12,10,-11,32,33,64,52
EFX,Equifax,191.58,-10,-31,-34,-1,-76,-22,15,-21,-3,-31,-107
WAB,Wabtec,245.9,-41,91,25,56,131,8,65,15,63,151,282
AXON,Axon Enterprise,517.53,0,-30,-7,101,64,-30,4,-21,37,-10,54
XYL,Xylem Inc.,122.34,-35,-21,0,29,-27,7,-28,-8,29,0,-27
ROK,Rockwell Automation,373.22,-40,-6,45,22,21,-4,-16,40,3,23,44
VLTO,Veralto,91.36,-28,-26,-6,0,-60,-45,-3,-19,5,-62,-122
DOV,Dover Corporation,210.34,-77,84,18,113,138,8,-3,13,4,22,160
BR,Broadridge Financial Solutions,183.09,-6,-48,-9,152,89,-13,4,-22,32,1,90
UAL,United Airlines Holdings,90.68,-63,-8,31,18,-22,-1,-8,-1,23,13,-9
HUBB,Hubbell Incorporated,477.98,-51,0,31,189,169,12,-4,8,78,94,263
LDOS,Leidos,173.37,-12,-20,32,30,30,-6,-30,-5,26,-15,15
BLDR,Builders FirstSource,91.1,-122,-13,-58,-1,-194,-1,-17,-18,-10,-46,-240
MAS,Masco,62.49,-91,-4,-2,72,-25,7,-5,5,-4,3,-22
LUV,Southwest Airlines,41.83,-93,0,31,4,-58,9,-4,15,11,31,-27
J,Jacobs Solutions,133.0,-21,-5,0,113,87,-32,-28,-12,26,-46,41
SNA,Snap-on,369.7,-43,68,28,66,119,-1,68,33,64,164,283
EXPD,Expeditors International,140.83,-10,-12,22,138,138,-28,-17,36,3,-6,132
PNR,Pentair,90.89,-69,-26,-2,69,-28,-68,-8,-11,31,-56,-84
SWK,Stanley Black & Decker,73.75,-83,0,0,-46,-129,-1,-5,8,-9,-7,-136
TXT,Textron,93.29,-34,67,24,60,117,-44,21,40,3,20,137
IEX,IDEX Corporation,194.46,-35,75,9,0,49,-1,-4,13,-13,-5,44
JBHT,J.B. Hunt,210.32,-28,100,22,4,98,-1,68,30,3,100,198
NDSN,Nordson Corporation,273.53,-83,74,24,8,23,3,-4,40,3,42,65
ROL,"Rollins, Inc.",56.08,-42,-7,61,293,305,-42,-11,53,42,42,347
ALLE,Allegion,146.68,-40,-13,-1,28,-26,-41,-10,5,29,-17,-43
HII,Huntington Ingalls Industries,413.65,-35,248,38,13,264,-7,15,46,5,59,323
GNRC,Generac,212.46,-49,31,10,0,-8,7,38,4,17,66,58
AOS,A. O. Smith,68.12,-44,-1,-1,65,19,-7,-5,7,-12,-17,2
PAYC,Paycom,130.31,0,-137,-20,-31,-188,-6,5,-24,-1,-26,-214
