Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,327.71,7,8,3,37,55,5,10,-6,39,48,103
CAT,Caterpillar Inc.,940.29,20,41,50,74,185,17,41,50,67,175,360
RTX,RTX Corporation,179.43,2,-35,119,64,150,-32,4,-4,24,-8,142
UBER,Uber,72.21,0,-10,-18,9,-19,-13,-11,-28,36,-16,-35
UNP,Union Pacific Corporation,263.89,-37,30,28,208,229,14,37,30,5,86,315
ETN,Eaton Corporation,418.62,56,11,50,124,241,33,2,16,82,133,374
HON,Honeywell,217.72,-9,-1,22,188,200,-14,8,20,32,46,246
LMT,Lockheed Martin,519.15,-28,-33,22,175,136,2,5,37,6,50,186
ADP,Automatic Data Processing,231.2,27,11,-32,2,8,31,27,-36,-4,18,26
DE,Deere & Company,591.77,21,0,22,119,162,40,1,22,20,83,245
UPS,United Parcel Service,110.21,66,6,2,-26,48,75,3,-5,-44,29,77
BA,Boeing,217.43,-20,0,10,0,-10,-21,-6,1,6,-20,-30
TT,Trane Technologies,463.66,16,2,19,174,211,19,-13,13,39,58,269
GEV,GE Vernova,963.21,-42,-4,38,0,-8,-4,-13,53,3,39,31
PH,Parker Hannifin,872.23,7,-25,59,75,116,14,-25,-3,40,26,142
GD,General Dynamics,341.57,-20,1,6,64,51,3,-1,-7,67,62,113
TDG,TransDigm Group,1227.98,0,0,-15,167,152,-23,6,-12,67,38,190
WM,Waste Management,219.06,2,-24,1,197,176,12,-21,-4,169,156,332
NOC,Northrop Grumman,545.05,-28,-34,0,68,6,-20,-53,-5,22,-56,-50
CTAS,Cintas,180.0,19,0,-13,177,183,37,6,-5,-2,36,219
ITW,Illinois Tool Works,251.17,3,-29,1,188,163,17,-25,-6,6,-8,155
MMM,3M,152.8,2,0,0,24,26,13,8,-8,24,37,63
CSX,CSX Corporation,46.24,5,46,38,14,103,16,41,52,6,115,218
EMR,Emerson Electric,142.07,0,1,10,74,85,-16,1,-8,36,13,98
CARR,Carrier Global,68.54,24,33,1,0,58,21,3,13,-6,31,89
FDX,FedEx,327.92,0,21,32,42,95,-13,9,44,6,46,141
NSC,Norfolk Southern,307.19,-42,30,53,14,55,-4,37,52,24,109,164
PCAR,Paccar,118.07,20,-24,29,169,194,17,-21,-1,44,39,233
URI,United Rentals,1084.82,56,30,7,74,167,61,35,3,67,166,333
JCI,Johnson Controls,147.4,21,3,117,29,170,19,-12,52,28,87,257
GWW,W. W. Grainger,1289.33,21,34,11,104,170,19,40,20,67,146,316
LHX,L3Harris,309.83,0,-31,54,15,38,-28,-46,54,24,4,42
PWR,Quanta Services,719.03,1,97,59,109,266,13,37,52,82,184,450
CPRT,Copart,30.75,-39,-9,-55,-3,-106,-54,5,-65,-9,-123,-229
CMI,Cummins,677.75,20,41,47,75,183,18,-7,48,40,99,282
PAYX,Paychex,99.48,91,13,-38,0,66,-3,29,-43,-4,-21,45
FAST,Fastenal,47.17,21,2,3,116,142,17,1,14,33,65,207
HWM,Howmet Aerospace,249.26,-33,22,190,39,218,-40,-5,134,67,156,374
RSG,Republic Services,207.94,0,-41,-13,187,133,12,-3,-5,-2,2,135
OTIS,Otis Worldwide,69.84,-38,-61,-46,0,-145,11,-25,-19,-6,-39,-184
IR,Ingersoll Rand,72.01,5,-59,-6,0,-60,2,-26,-7,-2,-33,-93
AME,Ametek,228.73,17,2,46,116,181,18,-12,52,111,169,350
VRSK,Verisk Analytics,180.06,53,-3,-38,-2,10,7,4,-44,-4,-37,-27
