Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,314.47,18,1,2,36,57,28,3,-5,38,64,121
CAT,Caterpillar Inc.,908.65,7,34,49,73,163,16,34,49,66,165,328
RTX,RTX Corporation,179.01,18,-28,118,63,171,32,-25,-3,23,27,198
UBER,Uber,70.14,-21,-3,-17,8,-33,-26,-4,-27,35,-22,-55
UNP,Union Pacific Corporation,271.24,0,23,27,207,257,2,30,29,4,65,322
ETN,Eaton Corporation,403.31,7,4,49,123,183,16,-7,15,81,105,288
HON,Honeywell,231.72,23,0,21,187,231,36,1,19,31,87,318
LMT,Lockheed Martin,533.25,70,-26,21,174,239,12,-49,36,5,4,243
ADP,Automatic Data Processing,218.43,0,4,-31,1,-26,14,20,-35,-3,-4,-30
DE,Deere & Company,529.17,-50,-9,21,118,80,-54,-22,21,19,-36,44
UPS,United Parcel Service,102.0,17,0,1,-25,-7,26,-8,-4,-43,-29,-36
BA,Boeing,218.94,-51,4,9,0,-38,10,30,-1,5,44,6
TT,Trane Technologies,461.66,0,34,18,173,225,5,-6,12,38,49,274
GEV,GE Vernova,1071.84,13,120,37,0,170,23,-6,52,2,71,241
PH,Parker Hannifin,868.03,1,-18,58,74,115,23,-18,-2,39,42,157
GD,General Dynamics,344.75,12,0,5,63,80,12,11,-6,66,83,163
TDG,TransDigm Group,1226.6,21,0,-14,166,173,33,-20,-11,66,68,241
WM,Waste Management,215.52,-14,-17,0,196,165,-24,-14,-3,168,127,292
NOC,Northrop Grumman,556.79,15,-27,0,67,55,33,-46,-4,21,4,59
CTAS,Cintas,171.07,0,-48,-12,176,116,-5,-16,-4,-1,-26,90
ITW,Illinois Tool Works,250.37,0,-22,2,187,167,23,-18,-5,5,5,172
MMM,3M,154.08,63,0,0,23,86,18,1,-7,23,35,121
CSX,CSX Corporation,46.61,7,39,37,13,96,-18,34,51,5,72,168
EMR,Emerson Electric,140.98,9,0,9,73,91,24,-5,-7,35,47,138
CARR,Carrier Global,64.93,4,26,0,0,30,10,-2,12,-5,15,45
FDX,FedEx,399.98,32,14,31,41,118,26,2,43,5,76,194
NSC,Norfolk Southern,320.09,7,23,52,13,95,6,30,51,23,110,205
PCAR,Paccar,112.01,1,-17,28,168,180,4,-14,38,43,71,251
URI,United Rentals,963.77,7,23,6,73,109,12,28,2,66,108,217
JCI,Johnson Controls,140.19,2,2,116,28,148,12,-5,51,27,85,233
GWW,W. W. Grainger,1250.35,0,27,10,103,140,10,33,19,66,128,268
