Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,339.02,28,6,46,33,113,27,7,57,35,126,239
CAT,Caterpillar Inc.,757.09,0,196,35,70,301,4,34,35,63,136,437
RTX,RTX Corporation,201.98,36,196,104,60,396,-1,46,111,20,176,572
UBER,Uber,70.75,-2,-70,-3,5,-70,-2,-19,-13,32,-2,-72
UNP,Union Pacific Corporation,263.79,109,17,13,204,343,30,15,15,1,61,404
ETN,Eaton Corporation,362.15,-20,15,4,120,119,-39,24,1,78,64,183
HON,Honeywell,243.1,14,34,7,184,239,9,46,5,28,88,327
LMT,Lockheed Martin,661.09,75,42,7,171,295,-8,47,22,2,63,358
ADP,Automatic Data Processing,205.98,-12,-21,-17,0,-50,-18,-20,-21,63,4,-46
DE,Deere & Company,646.68,14,31,7,115,167,7,33,7,16,63,230
UPS,United Parcel Service,115.02,-23,80,3,-22,38,-2,95,10,-40,63,101
BA,Boeing,230.5,-21,42,35,0,56,-23,-9,5,2,-25,31
TT,Trane Technologies,460.02,0,17,4,170,191,12,24,-17,35,54,245
GEV,GE Vernova,831.79,22,56,23,0,101,-1,23,38,0,60,161
PH,Parker Hannifin,1009.24,22,83,44,71,220,15,82,37,36,170,390
GD,General Dynamics,348.97,0,0,35,60,95,23,-9,37,63,114,209
TDG,TransDigm Group,1296.89,-1,-1,0,163,161,-3,-14,6,63,52,213
WM,Waste Management,230.68,-9,49,2,193,235,-14,64,5,165,220,455
NOC,Northrop Grumman,725.45,36,30,37,64,167,-2,42,7,18,65,232
CTAS,Cintas,198.38,11,17,-20,173,181,21,27,-20,193,221,402
ITW,Illinois Tool Works,293.26,-7,31,29,184,237,2,26,5,2,35,272
MMM,3M,166.35,-13,2,101,20,110,-4,6,37,20,59,169
CSX,CSX Corporation,41.98,138,23,23,10,194,28,20,37,2,87,281
EMR,Emerson Electric,145.55,-48,42,43,70,107,-9,34,6,32,63,170
CARR,Carrier Global,63.49,-13,23,-26,0,-16,6,24,-21,-2,7,-9
FDX,FedEx,383.79,123,91,17,38,269,35,81,29,2,147,416
NSC,Norfolk Southern,315.06,0,14,38,10,62,-4,15,37,20,68,130
PCAR,Paccar,126.09,-7,62,14,165,234,5,62,24,40,131,365
URI,United Rentals,881.55,16,5,34,70,125,23,4,-9,63,81,206
JCI,Johnson Controls,142.83,21,17,102,25,165,15,17,37,24,93,258
GWW,W. W. Grainger,1117.57,-32,50,6,100,124,3,53,5,63,124,248
LHX,L3Harris,355.18,28,42,39,11,120,37,-6,39,20,90,210
PWR,Quanta Services,549.45,21,26,44,105,196,33,22,37,78,170,366
CPRT,Copart,35.35,-51,-7,-40,0,-98,-2,-7,-50,-5,-64,-162
CMI,Cummins,587.35,0,169,32,71,272,-7,3,33,36,65,337
PAYX,Paychex,87.39,-56,-29,-23,0,-108,-21,-36,-28,20,-65,-173
FAST,Fastenal,45.07,-7,23,76,112,204,-5,26,-15,29,35,239
HWM,Howmet Aerospace,256.92,77,43,175,35,330,12,6,119,63,200,530
RSG,Republic Services,221.26,2,22,-13,183,194,16,19,1,166,202,396
OTIS,Otis Worldwide,90.57,-6,7,-31,0,-30,-4,34,-4,-2,24,-6
IR,Ingersoll Rand,93.97,-15,42,6,29,62,-18,32,5,1,20,82
AME,Ametek,231.43,-7,78,31,112,214,-9,55,37,107,190,404
VRSK,Verisk Analytics,181.62,0,-17,-23,0,-40,2,-21,-29,34,-14,-54
ODFL,Old Dominion,193.93,0,55,3,2,60,34,54,5,-7,86,146
DAL,Delta Air Lines,66.88,-24,0,28,25,29,-18,8,29,32,51,80
EFX,Equifax,188.44,-3,-19,-31,-1,-54,-9,3,-18,-2,-26,-80
WAB,Wabtec,263.04,101,79,22,55,257,107,53,12,62,234,491
AXON,Axon Enterprise,423.6,-7,-18,-4,100,71,-5,-18,-18,36,-5,66
XYL,Xylem Inc.,127.26,-7,-9,35,28,47,-5,-16,-5,28,2,49
ROK,Rockwell Automation,387.58,-3,0,42,21,60,-4,-4,37,2,31,91
FTV,Fortive,57.19,0,14,3,4,21,-5,7,16,-11,7,28
VLTO,Veralto,92.62,0,-14,-3,0,-17,-11,-16,-16,4,-39,-56
DOV,Dover Corporation,230.73,0,72,15,112,199,-5,81,10,3,89,288
BR,Broadridge Financial Solutions,175.72,0,-36,-6,151,109,-7,-38,-19,31,-33,76
UAL,United Airlines Holdings,107.17,-7,0,28,17,38,-14,7,31,22,46,84
HUBB,Hubbell Incorporated,517.14,0,42,28,188,258,-5,49,5,77,126,384
LDOS,Leidos,172.09,0,-8,29,29,50,19,-18,-2,25,24,74
BLDR,Builders FirstSource,107.32,-38,-1,-55,0,-94,-40,-5,-15,-9,-69,-163
MAS,Masco,73.86,-7,31,3,71,98,-16,53,2,-3,36,134
LUV,Southwest Airlines,50.91,-9,62,28,3,84,-12,9,12,10,19,103
J,Jacobs Solutions,131.89,-7,-1,1,112,105,-7,-16,-9,25,-7,98
SNA,Snap-on,385.36,4,56,25,65,150,23,56,30,63,172,322
EXPD,Expeditors International,149.62,22,0,19,137,178,30,-5,33,2,60,238
PNR,Pentair,101.67,14,-14,36,68,104,23,-13,-8,30,32,136
SWK,Stanley Black & Decker,87.31,-5,55,7,-45,12,-18,55,5,-8,34,46
TXT,Textron,98.84,0,55,21,59,135,-11,9,37,2,37,172
IEX,IDEX Corporation,206.62,-13,63,6,1,57,-18,54,10,-12,34,91
JBHT,J.B. Hunt,222.05,0,88,19,3,110,-5,56,27,2,80,190
NDSN,Nordson Corporation,288.75,-7,62,21,7,83,-5,55,37,2,89,172
ROL,"Rollins, Inc.",60.39,0,5,58,292,355,24,30,50,41,145,500
CHRW,C.H. Robinson,177.27,23,78,30,8,139,34,-2,33,14,79,218
ALLE,Allegion,158.7,-35,-1,36,27,27,-39,30,2,28,21,48
HII,Huntington Ingalls Industries,438.08,42,236,35,12,325,38,3,43,4,88,413
GNRC,Generac,227.6,96,19,7,0,122,-7,26,1,16,36,158
AOS,A. O. Smith,76.76,-21,31,3,64,77,-40,54,4,-11,7,84
PAYC,Paycom,114.47,-13,-125,-17,-30,-185,-19,-36,-21,5,-71,-256
