Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,333.5,-42,0,16,40,14,-37,-11,11,42,5,19
CAT,Caterpillar Inc.,799.98,-91,-28,63,77,21,5,-13,63,70,125,146
RTX,RTX Corporation,202.12,-79,0,134,68,123,-26,-3,7,27,5,128
UBER,Uber,75.96,-28,20,-31,12,-27,3,20,-41,-1,-19,-46
UNP,Union Pacific Corporation,289.11,-26,0,41,211,226,-37,9,43,8,23,249
ETN,Eaton Corporation,397.0,-91,1,63,127,100,-33,-3,29,85,78,178
HON,Honeywell Technologies,207.6,-28,-14,-1,35,-8,-26,-12,-9,35,-12,-20
LMT,Lockheed Martin,532.86,-79,-2,-1,178,96,-26,-4,-14,9,-35,61
ADP,Automatic Data Processing,283.53,0,74,4,5,83,5,44,9,-7,51,134
DE,Deere & Company,694.32,28,11,35,122,196,24,3,5,23,55,251
UPS,United Parcel Service,103.49,-21,-4,15,-29,-39,2,3,8,2,15,-24
BA,Boeing,210.53,0,-13,0,2,-11,6,-9,6,9,12,1
TT,Trane Technologies,445.08,-35,-13,32,177,161,3,-8,26,42,63,224
GEV,GE Vernova,942.21,2,-13,51,0,40,9,-5,66,6,76,116
PH,Parker Hannifin,965.0,-38,0,72,78,112,-36,-5,5,43,7,119
GD,General Dynamics,365.75,-74,-1,19,67,11,-28,-6,10,70,46,57
TDG,TransDigm Group,1157.84,-42,-14,-9,170,105,-40,-14,5,70,21,126
WM,Waste Management,221.73,0,-10,0,200,190,5,-24,5,172,158,348
NOC,Northrop Grumman,528.02,-74,18,-3,71,12,-34,-2,-18,25,-29,-17
CTAS,Cintas,201.09,-20,1,0,180,161,-43,-12,8,-5,-52,109
ITW,Illinois Tool Works,271.61,-42,0,14,191,163,-47,-7,5,9,-40,123
MMM,3M,168.33,-81,0,7,27,-47,-42,-4,8,27,-11,-58
CSX,CSX Corporation,48.99,-28,0,51,17,40,-36,-19,65,9,19,59
EMR,Emerson Electric,150.17,-35,32,23,77,97,-33,-3,5,39,8,105
CARR,Carrier Global,59.08,0,-28,0,2,-26,5,-41,-1,-9,-46,-72
FDX,FedEx,324.33,-28,1,45,45,63,-34,19,57,9,51,114
NSC,Norfolk Southern,327.83,-24,0,66,17,59,-38,12,65,27,66,125
PCAR,Paccar,124.5,-42,0,42,172,172,-51,-12,5,47,-11,161
URI,United Rentals,994.01,-90,-5,20,77,2,-84,-6,16,70,-4,-2
JCI,Johnson Controls,142.24,2,0,130,32,164,5,-5,65,31,96,260
GWW,W. W. Grainger,1312.93,-35,-5,24,107,91,-33,-23,33,70,47,138
LHX,L3Harris,262.07,-8,-27,-3,18,-20,-12,-12,-12,27,-9,-29
PWR,Quanta Services,620.23,0,-12,72,112,172,8,-3,-4,85,86,258
CPRT,Copart,33.58,4,14,-68,-6,-56,5,22,-78,-12,-63,-119
CMI,Cummins,545.3,-84,-27,60,78,27,-84,-12,-1,43,-54,-27
PAYX,Paychex,125.08,0,76,4,3,83,-12,42,9,-7,32,115
FAST,Fastenal,49.24,-37,30,16,119,128,-26,24,27,36,61,189
HWM,Howmet Aerospace,260.58,0,-5,203,42,240,9,-12,147,70,214,454
