Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,327.22,11,16,41,32,100,12,13,52,34,111,211
CAT,Caterpillar Inc.,636.53,56,169,30,69,324,16,7,30,62,115,439
RTX,RTX Corporation,194.02,52,169,99,59,379,8,19,106,19,152,531
UBER,Uber,85.39,6,-43,3,4,-30,-14,-63,-8,31,-54,-84
UNP,Union Pacific Corporation,229.16,-35,4,7,203,179,5,-8,9,-2,4,183
ETN,Eaton Corporation,332.37,16,-41,30,119,124,14,-56,-7,77,28,152
HON,Honeywell,210.42,49,7,2,183,241,20,19,-15,27,51,292
LMT,Lockheed Martin,558.08,101,15,2,170,288,28,20,17,-7,58,346
ADP,Automatic Data Processing,257.64,-1,0,-12,185,172,-6,-8,-16,62,32,204
DE,Deere & Company,499.58,42,4,2,114,162,-2,6,2,15,21,183
UPS,United Parcel Service,106.59,49,53,0,-21,81,-2,68,5,-39,32,113
BA,Boeing,244.5,135,15,30,1,181,14,25,-11,1,29,210
TT,Trane Technologies,391.07,16,-30,0,169,155,31,-41,-12,34,12,167
GEV,GE Vernova,652.22,-28,29,18,0,19,5,-2,33,0,36,55
PH,Parker Hannifin,938.13,56,56,39,70,221,15,55,32,35,137,358
GD,General Dynamics,363.19,50,7,30,59,146,12,10,32,62,116,262
TDG,TransDigm Group,1381.69,0,14,19,162,195,8,8,-15,62,63,258
WM,Waste Management,216.18,-7,22,0,192,207,-7,37,-16,164,178,385
NOC,Northrop Grumman,625.21,54,3,32,63,152,14,15,2,17,48,200
CTAS,Cintas,192.76,28,3,-15,172,188,35,-8,-15,192,204,392
ITW,Illinois Tool Works,256.72,28,4,24,183,239,19,-8,-9,1,3,242
MMM,3M,169.38,50,1,96,19,166,19,1,32,19,71,237
CSX,CSX Corporation,35.63,0,28,18,9,55,3,-5,32,1,31,86
EMR,Emerson Electric,146.35,52,15,38,69,174,12,7,-9,31,41,215
CARR,Carrier Global,55.2,27,0,-21,0,6,33,-8,-16,-1,8,14
FDX,FedEx,309.72,49,64,12,37,162,-12,54,24,1,67,229
NSC,Norfolk Southern,288.19,1,0,33,9,43,-12,-8,32,19,31,74
PCAR,Paccar,119.44,49,35,9,164,257,47,35,19,39,140,397
URI,United Rentals,940.17,56,4,29,69,158,48,8,-4,62,114,272
JCI,Johnson Controls,112.07,-42,-6,97,24,73,2,15,32,23,72,145
GWW,W. W. Grainger,1041.77,28,23,0,99,150,-2,26,-23,62,63,213
LHX,L3Harris,341.3,56,15,34,10,115,47,15,34,19,115,230
PWR,Quanta Services,444.04,7,1,39,104,151,11,-16,32,77,104,255
CPRT,Copart,39.87,28,-83,-35,0,-90,40,-82,-45,-4,-91,-181
CMI,Cummins,567.57,56,142,27,70,295,47,52,28,35,162,457
PAYX,Paychex,109.67,-6,-2,-18,0,-26,-7,-9,-23,19,-20,-46
FAST,Fastenal,42.41,28,0,71,111,210,-2,-8,-10,28,8,218
HWM,Howmet Aerospace,219.57,22,16,170,34,242,47,15,114,62,238,480
RSG,Republic Services,209.59,-12,-6,-8,182,156,-7,-9,-23,165,126,282
OTIS,Otis Worldwide,89.79,1,0,-26,0,-25,-5,7,-36,-1,-35,-60
IR,Ingersoll Rand,85.82,49,15,1,28,93,47,5,-14,-5,33,126
AME,Ametek,211.7,0,51,26,111,188,-22,28,32,106,144,332
VRSK,Verisk Analytics,222.03,2,0,-18,119,103,-2,11,-24,33,18,121
ODFL,Old Dominion,171.59,49,28,0,0,77,47,27,-53,-6,15,92
DAL,Delta Air Lines,69.33,-7,34,23,24,74,-23,33,24,31,65,139
EFX,Equifax,217.47,23,0,-26,3,0,-5,26,-13,-1,7,7
WAB,Wabtec,227.41,28,52,17,54,151,48,26,7,61,142,293
AXON,Axon Enterprise,641.56,49,0,0,99,148,13,19,-13,35,54,202
XYL,Xylem Inc.,140.12,3,-38,30,27,22,-12,-40,-1,27,-26,-4
ROK,Rockwell Automation,416.89,51,64,37,20,172,14,5,32,1,52,224
FTV,Fortive,54.68,26,52,6,3,87,10,-1,11,-10,10,97
VLTO,Veralto,101.74,28,4,2,0,34,-5,1,-11,3,-12,22
DOV,Dover Corporation,204.39,49,45,10,111,215,19,54,5,2,80,295
BR,Broadridge Financial Solutions,221.21,0,-9,0,150,141,-5,-11,-14,30,0,141
UAL,United Airlines Holdings,114.41,-5,29,23,16,63,-23,30,26,21,54,117
HUBB,Hubbell Incorporated,481.63,56,15,23,187,281,13,22,-3,76,108,389
LDOS,Leidos,196.01,0,7,24,28,59,16,-36,35,24,39,98
BLDR,Builders FirstSource,124.87,49,3,-50,1,3,19,3,-10,-8,4,7
MAS,Masco,69.86,30,4,0,70,104,47,26,-9,-2,62,166
LUV,Southwest Airlines,43.18,49,35,22,2,108,-3,38,6,9,50,158
SNA,Snap-on,360.74,49,29,20,64,162,-2,29,25,62,114,276
EXPD,Expeditors International,160.66,49,48,14,136,247,47,54,28,1,130,377
PNR,Pentair,103.24,5,-40,31,67,63,19,-10,-3,29,35,98
SWK,Stanley Black & Decker,82.93,56,28,2,-44,42,47,28,-9,-7,59,101
TXT,Textron,93.5,28,28,16,58,130,43,36,32,1,112,242
IEX,IDEX Corporation,187.37,49,36,0,0,85,47,27,5,-11,68,153
JBHT,J.B. Hunt,205.17,49,61,14,2,126,47,29,22,-15,83,209
NDSN,Nordson Corporation,264.67,49,35,16,6,106,47,28,32,1,108,214
ROL,"Rollins, Inc.",61.64,27,51,53,291,422,33,3,45,40,121,543
CHRW,C.H. Robinson,173.39,33,51,25,7,116,26,51,28,13,118,234
ALLE,Allegion,161.69,5,-43,31,26,19,-7,3,-1,27,22,41
DAY,Dayforce,69.38,0,40,22,-17,45,-5,50,22,-5,62,107
HII,Huntington Ingalls Industries,411.67,49,209,30,11,299,47,23,38,3,111,410
GNRC,Generac,157.65,49,-51,2,-39,-39,28,-13,-4,15,26,-13
AOS,A. O. Smith,70.58,28,4,0,63,95,47,27,-9,-10,55,150
PAYC,Paycom,157.54,3,-98,-12,-29,-136,-14,-9,-16,4,-35,-171
