Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,316.27,25,9,45,33,112,43,-14,56,35,120,232
CAT,Caterpillar Inc.,742.38,55,188,34,70,347,18,26,34,63,141,488
RTX,RTX Corporation,195.17,-16,188,103,60,335,-7,38,110,20,161,496
UBER,Uber,73.49,-89,-62,-2,5,-148,-37,-11,-12,32,-28,-176
UNP,Union Pacific Corporation,261.25,53,9,11,204,277,43,7,13,1,64,341
ETN,Eaton Corporation,377.49,63,7,3,120,193,14,16,-11,78,97,290
HON,Honeywell,243.34,54,26,6,184,270,46,38,4,28,116,386
LMT,Lockheed Martin,629.57,19,34,6,171,230,14,39,21,2,76,306
ADP,Automatic Data Processing,225.44,-67,-13,-16,186,90,-67,-12,-20,63,-36,54
DE,Deere & Company,593.42,60,23,6,115,204,61,25,6,16,108,312
UPS,United Parcel Service,118.68,45,72,2,-22,97,42,87,9,-40,98,195
BA,Boeing,242.57,20,34,34,1,89,26,-1,4,2,31,120
TT,Trane Technologies,461.46,60,9,3,170,242,65,16,-16,35,100,342
GEV,GE Vernova,790.65,67,48,22,0,137,16,15,37,0,68,205
PH,Parker Hannifin,991.25,53,75,43,71,242,51,74,36,36,197,439
GD,General Dynamics,358.86,21,26,34,60,141,34,-1,36,63,132,273
TDG,TransDigm Group,1312.48,0,1,-2,163,162,16,-6,5,63,78,240
WM,Waste Management,231.72,15,41,1,193,250,5,56,4,165,230,480
NOC,Northrop Grumman,684.98,0,22,36,64,122,-3,34,6,18,55,177
CTAS,Cintas,199.35,28,9,-19,173,191,33,19,-19,193,226,417
ITW,Illinois Tool Works,294.22,53,23,28,184,288,57,18,4,2,81,369
MMM,3M,173.43,32,4,100,20,156,33,-9,36,20,80,236
CSX,CSX Corporation,40.91,82,15,22,10,129,42,12,36,2,92,221
EMR,Emerson Electric,161.67,42,34,42,70,188,14,26,5,32,77,265
CARR,Carrier Global,65.83,96,15,-25,0,86,51,16,-20,-2,45,131
FDX,FedEx,367.88,67,83,16,38,204,-2,73,28,2,101,305
NSC,Norfolk Southern,315.24,52,6,37,10,105,5,7,36,20,68,173
PCAR,Paccar,127.08,0,54,13,165,232,3,54,23,40,120,352
URI,United Rentals,876.15,21,0,33,70,124,37,-5,-8,63,87,211
JCI,Johnson Controls,138.73,77,9,101,25,212,65,9,36,24,134,346
GWW,W. W. Grainger,1188.22,65,42,5,100,212,-9,45,4,63,103,315
LHX,L3Harris,345.09,-7,34,38,11,76,-2,34,38,20,90,166
PWR,Quanta Services,510.4,21,18,43,105,187,21,14,36,78,149,336
CPRT,Copart,40.36,8,0,-39,0,-31,28,17,-49,-5,-9,-40
CMI,Cummins,587.75,2,161,31,71,265,12,71,32,36,151,416
PAYX,Paychex,99.04,0,-21,-22,0,-43,2,-28,-27,20,-33,-76
FAST,Fastenal,46.67,45,15,75,112,247,-10,18,-14,29,23,270
HWM,Howmet Aerospace,224.54,21,35,174,35,265,21,-6,118,63,196,461
RSG,Republic Services,223.07,33,14,-12,183,218,32,11,-27,166,182,400
OTIS,Otis Worldwide,90.07,34,1,-30,0,5,-9,26,-3,-2,12,17
IR,Ingersoll Rand,97.8,45,34,5,29,113,49,24,4,1,78,191
AME,Ametek,233.0,116,70,30,112,328,21,47,36,107,211,539
VRSK,Verisk Analytics,169.46,-54,-9,-22,-1,-86,-47,-13,-28,34,-54,-140
ODFL,Old Dominion,194.47,45,47,2,2,96,-9,46,4,-7,34,130
DAL,Delta Air Lines,74.48,42,7,27,25,101,43,-16,28,32,87,188
EFX,Equifax,202.68,15,-11,-30,0,-26,22,-13,-17,-2,-10,-36
WAB,Wabtec,246.4,45,71,21,55,192,51,45,11,62,169,361
AXON,Axon Enterprise,447.06,-1,-10,-3,100,86,8,-10,-17,36,17,103
XYL,Xylem Inc.,128.9,-7,-1,34,28,54,-4,-8,-4,28,12,66
ROK,Rockwell Automation,412.78,2,83,41,21,147,12,24,36,2,74,221
FTV,Fortive,61.89,36,6,2,4,48,8,-16,15,-11,-4,44
VLTO,Veralto,92.82,-42,-6,-2,0,-50,9,-8,-15,4,-10,-60
DOV,Dover Corporation,229.63,42,64,14,112,232,44,73,9,3,129,361
BR,Broadridge Financial Solutions,172.52,-122,-28,-5,151,-4,-128,-30,-18,31,-145,-149
UAL,United Airlines Holdings,116.35,21,3,27,17,68,42,-13,30,22,81,149
HUBB,Hubbell Incorporated,502.55,21,34,27,188,270,15,41,4,77,137,407
LDOS,Leidos,194.78,21,3,28,29,81,37,-10,39,25,91,172
BLDR,Builders FirstSource,128.43,21,22,0,2,45,37,22,-14,-9,36,81
MAS,Masco,77.83,35,23,2,71,131,37,45,1,-3,80,211
LUV,Southwest Airlines,54.06,53,54,26,3,136,46,1,10,10,67,203
J,Jacobs Solutions,151.13,32,3,32,112,179,29,-8,-8,25,38,217
SNA,Snap-on,377.49,3,48,24,65,140,2,48,29,63,142,282
EXPD,Expeditors International,161.81,-2,67,18,137,220,-5,73,32,2,102,322
PNR,Pentair,98.62,0,-6,35,68,97,15,-5,-7,30,33,130
SWK,Stanley Black & Decker,91.76,31,47,6,-45,39,41,47,4,-8,84,123
TXT,Textron,95.86,30,47,20,59,156,35,1,36,2,74,230
