Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,174.64,-49,0,96,16,63,-49,-1,105,19,74,137
CAT,Caterpillar Inc.,379.24,-7,35,106,51,185,-7,-2,4,47,42,227
RTX,RTX Corporation,121.86,-23,69,34,44,124,-22,21,41,4,44,168
UBER,Uber,79.43,0,56,79,0,135,13,-2,4,16,31,166
UNP,Union Pacific Corporation,232.17,-56,-5,0,87,26,10,-29,10,5,-4,22
ETN,Eaton Corporation,342.81,-3,35,105,96,233,5,50,4,62,121,354
HON,Honeywell,204.2,-35,0,26,12,3,-37,27,4,5,-1,2
LMT,Lockheed Martin,545.94,-49,0,32,140,123,-47,75,29,4,61,184
ADP,Automatic Data Processing,292.78,5,72,40,169,286,5,71,8,4,88,374
DE,Deere & Company,404.69,-2,44,7,98,147,-19,-8,4,-2,-25,122
UPS,United Parcel Service,133.8,-9,0,-66,-10,-85,-18,46,-27,-24,-23,-108
BA,Boeing,154.29,-21,-52,-31,-3,-107,5,4,-35,-1,-27,-134
TT,Trane Technologies,375.52,-49,58,104,154,267,-14,-1,66,19,70,337
GEV,GE Vernova,297.6,37,59,0,0,96,5,53,6,0,64,160
PH,Parker Hannifin,624.29,-49,59,99,54,163,5,-3,11,20,33,196
GD,General Dynamics,301.37,-16,0,56,43,83,-4,5,63,45,109,192
TDG,TransDigm Group,1329.63,-49,0,104,147,202,-22,-7,98,47,116,318
WM,Waste Management,214.82,14,2,54,155,225,13,20,-7,142,168,393
NOC,Northrop Grumman,505.34,-34,0,15,45,26,-22,-10,12,1,-19,7
CTAS,Cintas,207.85,-41,107,106,155,327,2,96,116,177,391,718
ITW,Illinois Tool Works,264.33,7,38,8,55,108,5,-8,6,19,22,130
MMM,3M,127.56,-56,0,29,-1,-28,13,-10,44,4,51,23
CSX,CSX Corporation,33.54,0,-6,-3,104,95,17,-2,3,10,28,123
EMR,Emerson Electric,109.02,0,21,8,48,77,17,27,-7,12,49,126
CARR,Carrier Global,73.6,-52,0,74,0,22,-5,-3,45,16,53,75
