Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,289.29,-14,-2,35,31,50,-6,-10,46,33,63,113
CAT,Caterpillar Inc.,582.39,29,141,24,68,262,36,1,24,61,122,384
RTX,RTX Corporation,168.74,-14,141,93,58,278,-6,-5,100,18,107,385
UBER,Uber,87.58,6,-15,34,3,28,24,-35,-2,30,17,45
UNP,Union Pacific Corporation,232.24,35,5,1,202,243,47,9,3,-1,58,301
ETN,Eaton Corporation,333.07,-1,-13,24,118,128,-3,-28,-1,76,44,172
HON,Honeywell,193.15,0,-10,0,182,172,26,-14,-9,26,29,201
LMT,Lockheed Martin,441.85,-40,-7,-1,169,121,-54,-26,11,-6,-75,46
ADP,Automatic Data Processing,257.27,30,-65,-6,184,143,3,-78,-10,61,-24,119
DE,Deere & Company,469.11,-23,0,1,113,91,-20,26,-9,14,11,102
UPS,United Parcel Service,95.6,24,25,-122,-20,-93,17,40,-50,-38,-31,-124
BA,Boeing,205.3,7,-24,24,0,7,25,-56,-5,-15,-51,-44
TT,Trane Technologies,411.22,3,-2,32,168,201,-8,-13,-6,33,6,207
GEV,GE Vernova,601.6,7,1,12,0,20,24,8,27,0,59,79
PH,Parker Hannifin,858.97,39,28,33,69,169,-1,27,26,34,86,255
GD,General Dynamics,335.75,-14,-1,24,58,67,-12,-6,26,61,69,136
TDG,TransDigm Group,1343.75,2,7,13,161,183,-6,13,-9,61,59,242
WM,Waste Management,214.57,0,-2,-1,191,188,-3,9,-10,163,159,347
NOC,Northrop Grumman,546.89,-14,-17,26,62,57,-13,-28,33,16,8,65
CTAS,Cintas,184.18,0,-76,-9,171,86,21,-38,-9,191,165,251
ITW,Illinois Tool Works,248.37,31,-39,18,182,192,-5,1,-3,-1,-8,184
MMM,3M,171.51,43,30,90,18,181,-6,28,26,18,66,247
CSX,CSX Corporation,34.96,30,0,12,8,50,-7,-21,26,-10,-12,38
EMR,Emerson Electric,131.87,30,4,32,68,134,-4,-12,-3,30,11,145
CARR,Carrier Global,53.82,24,-85,-15,0,-76,-4,-15,-10,30,1,-75
FDX,FedEx,270.31,2,36,6,36,80,-6,26,18,-8,30,110
NSC,Norfolk Southern,291.74,31,5,27,8,71,-4,9,26,18,49,120
PCAR,Paccar,105.89,45,7,3,163,218,58,7,13,-1,77,295
URI,United Rentals,800.83,-4,-25,23,68,62,-8,-24,24,61,53,115
JCI,Johnson Controls,115.27,0,35,91,23,149,-5,-3,26,22,40,189
GWW,W. W. Grainger,961.24,31,0,-19,98,110,15,-13,-17,61,46,156
LHX,L3Harris,273.92,-82,-10,28,9,-55,-6,-29,28,18,11,-44
PWR,Quanta Services,454.78,38,49,33,103,223,-1,-3,26,76,98,321
CPRT,Copart,38.96,-45,-55,-29,180,51,-1,-54,-39,-3,-97,-46
CMI,Cummins,501.49,43,114,21,69,247,36,24,22,34,116,363
PAYX,Paychex,110.76,2,-88,-12,171,73,-7,-24,-17,18,-30,43
FAST,Fastenal,40.46,5,-36,65,110,144,-1,-57,-4,27,-35,109
HWM,Howmet Aerospace,196.23,-8,59,164,33,248,-8,-3,108,61,158,406
RSG,Republic Services,212.67,-1,-88,-2,181,90,-11,3,-17,164,139,229
OTIS,Otis Worldwide,87.24,-7,-2,-20,0,-29,-6,-13,-30,30,-19,-48
IR,Ingersoll Rand,79.19,44,0,-9,27,62,-1,-22,-8,-4,-35,27
AME,Ametek,197.22,40,23,20,110,193,-5,-5,26,105,121,314
VRSK,Verisk Analytics,224.82,31,-90,-12,118,47,23,5,-18,32,42,89
ODFL,Old Dominion,141.47,26,0,-42,0,-16,39,-15,-47,-5,-28,-44
DAL,Delta Air Lines,65.15,43,6,17,23,89,53,5,18,30,106,195
EFX,Equifax,208.68,-1,-43,-20,2,-62,-14,-43,-7,22,-42,-104
WAB,Wabtec,208.48,30,24,11,53,118,36,-3,-7,60,86,204
AXON,Axon Enterprise,537.86,1,-24,-1,98,74,25,-16,-7,34,36,110
XYL,Xylem Inc.,139.4,-8,-10,24,26,32,-15,-12,26,26,25,57
ROK,Rockwell Automation,391.15,37,36,31,19,123,-5,28,26,-15,34,157
FTV,Fortive,53.14,45,24,0,2,71,-6,-15,5,-9,-25,46
VLTO,Veralto,101.81,31,-4,2,0,29,-6,1,-5,2,-8,21
DOV,Dover Corporation,187.53,31,17,4,110,162,39,26,-9,-2,54,216
BR,Broadridge Financial Solutions,227.61,0,-56,0,149,93,-28,7,-8,29,0,93
UAL,United Airlines Holdings,104.39,37,1,17,15,70,52,2,20,20,94,164
HUBB,Hubbell Incorporated,427.9,16,0,17,186,219,-5,-11,22,75,81,300
LDOS,Leidos,187.1,-6,0,18,27,39,-7,-8,29,23,37,76
BLDR,Builders FirstSource,112.07,31,-37,-44,69,19,40,-25,-4,-7,4,23
MAS,Masco,64.28,45,-29,-6,69,79,50,-24,-3,-1,22,101
LUV,Southwest Airlines,35.44,43,7,16,0,66,37,10,-5,8,50,116
J,Jacobs Solutions,134.51,-7,-9,22,110,116,-1,-18,23,23,27,143
SNA,Snap-on,340.46,31,1,14,63,109,-5,1,19,61,76,185
EXPD,Expeditors International,146.52,45,20,8,135,208,-6,26,22,-7,35,243
PNR,Pentair,105.18,6,-12,25,66,85,-12,-33,24,28,7,92
SWK,Stanley Black & Decker,71.22,41,0,0,-43,-2,-1,-11,-3,-6,-21,-23
TXT,Textron,82.44,39,0,10,57,106,-9,8,26,-9,16,122
IEX,IDEX Corporation,175.12,44,8,-44,0,8,45,-14,-44,-10,-23,-15
JBHT,J.B. Hunt,185.73,43,33,8,1,85,45,1,16,-14,48,133
NDSN,Nordson Corporation,236.67,33,7,10,5,55,-7,-10,26,-11,-2,53
ROL,"Rollins, Inc.",60.9,59,23,47,290,419,-5,15,39,39,88,507
CHRW,C.H. Robinson,159.62,37,23,19,6,85,37,23,22,12,94,179
ALLE,Allegion,164.11,30,-15,25,25,65,-5,-33,26,26,14,79
DAY,Dayforce,69.18,38,12,16,-16,50,31,22,16,-4,65,115
HII,Huntington Ingalls Industries,307.2,-1,181,24,10,214,-12,-2,32,2,20,234
GNRC,Generac,155.31,6,-23,2,-38,-53,26,-15,23,14,48,-5
AOS,A. O. Smith,65.96,27,-37,0,62,52,-2,-45,-3,-9,-59,-7
PAYC,Paycom,161.95,0,-70,-6,-28,-104,4,-73,-10,3,-76,-180
