Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,320.75,6,9,39,32,86,-25,6,50,34,65,151
CAT,Caterpillar Inc.,598.28,7,162,28,69,266,-29,-5,28,62,56,322
RTX,RTX Corporation,187.25,3,162,97,59,321,-26,12,104,19,109,430
UBER,Uber,82.84,10,-36,1,4,-21,46,-56,-6,31,15,-6
UNP,Union Pacific Corporation,231.93,-21,26,6,203,214,-27,-1,8,-2,-22,192
ETN,Eaton Corporation,327.26,7,-34,28,119,120,-19,-49,-5,77,4,124
HON,Honeywell,195.84,-15,-2,0,183,166,-8,12,-13,27,18,184
LMT,Lockheed Martin,497.07,52,8,0,170,230,-7,13,15,-7,14,244
ADP,Automatic Data Processing,252.84,-9,-2,-10,185,164,-8,-1,-14,62,39,203
DE,Deere & Company,466.98,-2,0,0,114,112,-8,-17,-13,15,-23,89
UPS,United Parcel Service,100.98,0,46,-2,-21,23,-48,61,3,-39,-23,0
BA,Boeing,227.69,86,8,28,0,122,6,18,-9,1,16,138
TT,Trane Technologies,398.19,7,-23,36,169,189,-13,-34,-10,34,-23,166
GEV,GE Vernova,678.41,6,22,16,0,44,7,29,31,0,67,111
PH,Parker Hannifin,893.69,7,49,37,70,163,-12,48,30,35,101,264
GD,General Dynamics,343.45,1,0,28,59,88,-26,3,30,62,69,157
TDG,TransDigm Group,1357.86,41,7,17,162,227,12,1,-13,62,62,289
WM,Waste Management,218.46,-4,15,0,192,203,-8,30,-14,164,172,375
NOC,Northrop Grumman,585.81,5,0,30,63,98,-26,8,-1,17,-2,96
CTAS,Cintas,184.83,-17,-1,-13,172,141,-26,-1,-13,192,152,293
ITW,Illinois Tool Works,249.37,-21,0,22,183,184,-19,-1,-7,1,-26,158
MMM,3M,161.81,1,0,94,19,114,-12,-12,30,19,25,139
CSX,CSX Corporation,36.26,-17,21,16,9,29,-17,20,30,1,34,63
EMR,Emerson Electric,135.84,3,8,36,69,116,-21,-1,-7,31,2,118
CARR,Carrier Global,53.51,0,-106,-19,0,-125,-12,-1,-14,-1,-28,-153
FDX,FedEx,293.12,0,57,10,37,104,-19,47,22,1,51,155
NSC,Norfolk Southern,287.81,-21,26,31,9,45,-26,-1,30,19,22,67
PCAR,Paccar,111.56,-1,28,7,164,198,-33,28,17,-1,11,209
URI,United Rentals,844.96,7,-46,27,69,57,-19,1,-2,62,42,99
JCI,Johnson Controls,122.3,7,13,95,24,139,-14,8,30,23,47,186
GWW,W. W. Grainger,1004.52,-15,16,-2,99,98,-26,19,-21,62,34,132
LHX,L3Harris,304.48,7,8,32,10,57,-23,8,32,19,36,93
PWR,Quanta Services,439.88,7,1,37,104,149,-27,-9,30,77,71,220
CPRT,Copart,37.76,-7,-76,-33,0,-116,-7,-75,-43,-4,-129,-245
CMI,Cummins,522.06,7,135,25,70,237,-27,45,26,35,79,316
PAYX,Paychex,108.6,-15,-109,-16,0,-140,-26,-2,-21,19,-30,-170
FAST,Fastenal,40.43,-32,-2,69,111,146,-44,-1,-8,28,-25,121
HWM,Howmet Aerospace,211.69,2,9,168,34,213,-21,8,112,62,161,374
RSG,Republic Services,210.2,-12,-2,-6,182,162,-9,-2,-21,165,133,295
OTIS,Otis Worldwide,88.33,6,-23,-24,0,-41,-11,-1,-34,-1,-47,-88
IR,Ingersoll Rand,79.78,0,8,-1,28,35,-19,-2,-12,-5,-38,-3
AME,Ametek,209.08,6,44,24,111,185,-20,21,30,106,137,322
VRSK,Verisk Analytics,220.96,-1,0,-16,119,102,-7,4,-22,33,8,110
ODFL,Old Dominion,159.18,0,21,-46,0,-25,-19,20,-51,-6,-56,-81
DAL,Delta Air Lines,69.06,-28,27,21,24,44,-36,26,22,31,43,87
EFX,Equifax,214.04,-14,0,-24,3,-35,-14,19,-11,-1,-7,-42
WAB,Wabtec,216.28,-14,45,15,54,100,-27,19,5,61,58,158
AXON,Axon Enterprise,563.11,-19,-45,0,99,35,-35,12,-11,35,1,36
XYL,Xylem Inc.,137.13,-21,-31,28,27,3,-31,-33,30,27,-7,-4
ROK,Rockwell Automation,398.56,2,57,35,20,114,-19,-2,30,1,10,124
FTV,Fortive,55.4,0,45,4,3,52,-9,19,9,-10,9,61
VLTO,Veralto,98.5,-10,-1,0,0,-11,-26,-1,-9,3,-33,-44
DOV,Dover Corporation,195.67,-17,38,8,111,140,-26,47,3,2,26,166
BR,Broadridge Financial Solutions,220.38,-24,-2,0,150,124,-19,-4,-12,30,-5,119
UAL,United Airlines Holdings,113.02,0,22,21,16,59,2,23,24,21,70,129
HUBB,Hubbell Incorporated,463.02,7,8,21,187,223,-26,15,-1,76,64,287
LDOS,Leidos,183.45,-21,-14,22,28,15,-26,-29,33,24,2,17
BLDR,Builders FirstSource,104.65,0,-58,-48,0,-106,16,-5,-8,-8,-5,-111
MAS,Masco,64.47,0,0,-10,70,60,-14,19,-7,-2,-4,56
LUV,Southwest Airlines,41.31,-5,28,21,2,46,12,31,5,9,57,103
J,Jacobs Solutions,135.34,0,-30,26,111,107,-26,-39,-2,24,-43,64
SNA,Snap-on,350.97,0,22,18,64,104,-19,22,23,62,88,192
EXPD,Expeditors International,151.9,0,41,12,136,189,-33,47,26,1,41,230
PNR,Pentair,105.46,2,-33,29,67,65,-19,-3,-1,29,6,71
SWK,Stanley Black & Decker,76.47,7,21,0,-44,-16,-12,21,-7,-7,-5,-21
TXT,Textron,87.03,-18,21,14,58,75,-28,29,30,1,32,107
IEX,IDEX Corporation,179.02,0,29,-48,0,-19,-19,20,3,-11,-7,-26
JBHT,J.B. Hunt,196.83,-24,54,12,2,44,-17,22,20,-15,10,54
NDSN,Nordson Corporation,241.12,0,28,14,6,48,-13,21,30,-12,26,74
ROL,"Rollins, Inc.",59.01,-9,44,51,291,377,-26,7,43,40,64,441
CHRW,C.H. Robinson,163.73,0,44,23,7,74,-39,44,26,13,44,118
ALLE,Allegion,160.97,-2,-36,29,26,17,-8,-54,30,27,-5,12
DAY,Dayforce,69.26,7,33,20,-17,43,20,43,20,-5,78,121
HII,Huntington Ingalls Industries,349.61,0,202,28,11,241,-26,16,36,3,29,270
GNRC,Generac,141.07,0,-44,0,-39,-83,-27,-6,-2,15,-20,-103
AOS,A. O. Smith,68.31,1,0,0,63,64,-12,20,-7,-10,-9,55
PAYC,Paycom,152.44,-45,-91,-10,-29,-175,-12,-2,-14,4,-24,-199
