Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.89,49,8,47,33,137,48,9,58,35,150,287
CAT,Caterpillar Inc.,766.47,6,198,36,70,310,26,36,36,63,161,471
RTX,RTX Corporation,195.97,-14,198,105,60,349,-15,48,112,20,165,514
UBER,Uber,72.82,7,-72,-4,5,-64,-16,-21,-14,32,-19,-83
UNP,Union Pacific Corporation,264.36,1,19,14,204,238,44,17,16,1,78,316
ETN,Eaton Corporation,373.53,-34,17,5,120,108,6,26,2,78,112,220
HON,Honeywell,242.26,0,36,8,184,228,-5,48,6,28,77,305
LMT,Lockheed Martin,647.6,0,44,8,171,223,13,49,23,2,87,310
ADP,Automatic Data Processing,213.28,-26,-23,-18,0,-67,-32,-22,-22,63,-13,-80
DE,Deere & Company,623.62,-3,33,8,115,153,-10,35,8,16,49,202
UPS,United Parcel Service,113.86,-37,82,4,-22,27,-16,97,11,-40,52,79
BA,Boeing,230.37,-35,44,36,0,45,8,-11,6,2,5,50
TT,Trane Technologies,460.13,-7,19,5,170,187,-12,26,-18,35,31,218
GEV,GE Vernova,876.07,36,58,24,0,118,14,25,39,0,78,196
PH,Parker Hannifin,1011.86,36,85,45,71,237,29,84,38,36,187,424
GD,General Dynamics,343.05,-7,-1,36,60,88,-14,-11,38,63,76,164
TDG,TransDigm Group,1295.13,-15,-3,-1,163,144,-17,-16,7,63,37,181
WM,Waste Management,228.1,-13,51,3,193,234,-28,66,6,165,209,443
NOC,Northrop Grumman,703.62,-4,32,38,64,130,-16,44,8,18,54,184
CTAS,Cintas,196.76,-2,19,-21,173,169,-7,29,-21,193,194,363
ITW,Illinois Tool Works,289.75,-21,33,30,184,226,-12,28,6,2,24,250
MMM,3M,165.54,-4,-1,102,20,117,1,8,38,20,67,184
CSX,CSX Corporation,42.22,152,25,24,10,211,42,22,38,2,104,315
EMR,Emerson Electric,148.43,-7,44,44,70,151,9,-1,7,32,47,198
CARR,Carrier Global,61.5,-27,25,-27,0,-29,-7,26,-22,-2,-5,-34
FDX,FedEx,382.59,0,93,18,38,149,-5,83,30,2,110,259
NSC,Norfolk Southern,311.83,-5,16,39,10,60,-18,17,38,20,57,117
PCAR,Paccar,124.57,-7,64,15,165,237,-12,64,25,40,117,354
URI,United Rentals,854.1,-7,-1,35,70,97,-7,6,-10,63,52,149
JCI,Johnson Controls,144.5,35,19,103,25,182,29,19,38,24,110,292
GWW,W. W. Grainger,1117.67,-46,52,7,100,113,2,55,6,63,126,239
LHX,L3Harris,340.96,-7,44,40,11,88,-14,-8,40,20,38,126
PWR,Quanta Services,562.74,35,28,45,105,213,47,24,38,78,187,400
CPRT,Copart,35.84,-1,-9,-41,0,-51,1,-9,-51,-5,-64,-115
CMI,Cummins,594.27,-1,171,33,71,274,11,5,34,36,86,360
PAYX,Paychex,91.23,-70,-31,-24,0,-125,2,-38,-29,20,-45,-170
FAST,Fastenal,44.63,-21,25,77,112,193,-19,28,-16,29,22,215
HWM,Howmet Aerospace,259.64,91,45,176,35,347,26,8,120,63,217,564
RSG,Republic Services,221.61,16,24,-14,183,209,-4,21,2,166,185,394
OTIS,Otis Worldwide,89.43,-20,9,-32,0,-43,-18,36,-5,-2,11,-32
IR,Ingersoll Rand,93.04,-29,44,7,29,51,-32,34,6,1,9,60
AME,Ametek,233.07,6,80,32,112,230,11,57,38,107,213,443
VRSK,Verisk Analytics,195.88,14,-19,-24,0,-29,16,-23,-30,34,-3,-32
ODFL,Old Dominion,191.61,-5,57,4,2,58,-14,56,6,-7,41,99
DAL,Delta Air Lines,69.37,0,0,29,25,54,10,-1,30,32,71,125
EFX,Equifax,198.13,1,-21,-32,0,-52,5,5,-19,-2,-11,-63
WAB,Wabtec,262.72,115,81,23,55,274,121,55,13,62,251,525
AXON,Axon Enterprise,520.23,14,-20,-5,100,89,5,-20,-19,36,2,91
XYL,Xylem Inc.,128.32,-13,-11,0,28,4,-19,-18,-6,28,-15,-11
ROK,Rockwell Automation,402.29,6,0,43,21,70,6,-6,38,2,40,110
FTV,Fortive,58.33,0,16,4,4,24,9,-1,17,-11,14,38
VLTO,Veralto,94.39,3,-16,-4,0,-17,8,-18,-17,4,-23,-40
DOV,Dover Corporation,226.76,-7,74,16,112,195,-19,83,11,3,78,273
BR,Broadridge Financial Solutions,177.3,14,-38,-7,151,120,12,-40,-20,31,-17,103
UAL,United Airlines Holdings,112.86,1,0,29,17,47,9,9,32,22,72,119
HUBB,Hubbell Incorporated,527.75,6,44,29,188,267,9,51,6,77,143,410
LDOS,Leidos,169.93,-7,-10,30,29,42,-14,-20,-3,25,-12,30
BLDR,Builders FirstSource,102.65,-52,-3,-56,0,-111,-54,-7,-16,-9,-86,-197
MAS,Masco,71.85,-21,33,4,71,87,-30,55,3,-3,25,112
LUV,Southwest Airlines,49.9,-23,64,29,3,73,-26,11,13,10,8,81
J,Jacobs Solutions,133.47,-21,-3,0,112,88,-21,-18,-10,25,-24,64
SNA,Snap-on,386.45,6,58,26,65,155,-6,58,31,63,146,301
EXPD,Expeditors International,141.8,-14,-2,20,137,141,-14,-7,34,2,15,156
PNR,Pentair,100.83,0,-16,37,68,89,37,2,-9,30,60,149
SWK,Stanley Black & Decker,85.26,-13,57,8,-45,7,-32,57,6,-8,23,30
TXT,Textron,96.64,-7,57,22,59,131,-25,11,38,2,26,157
IEX,IDEX Corporation,206.13,-27,65,7,1,46,-5,56,11,-12,50,96
JBHT,J.B. Hunt,219.18,-7,90,20,3,106,-19,58,28,2,69,175
