Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,272.07,13,72,18,27,130,-7,30,29,29,81,211
CAT,Caterpillar Inc.,417.31,-10,60,7,64,121,-9,67,7,57,122,243
RTX,RTX Corporation,155.71,-7,60,76,54,183,-9,66,83,14,154,337
UBER,Uber,92.68,6,4,17,0,27,26,-8,15,26,59,86
UNP,Union Pacific Corporation,222.68,0,0,-5,198,193,19,-12,3,19,29,222
ETN,Eaton Corporation,360.16,-21,61,7,114,161,-49,74,7,72,104,265
HON,Honeywell,216.53,-77,0,0,178,101,-5,-8,9,22,18,119
LMT,Lockheed Martin,430.78,14,-13,-28,165,138,33,-24,-3,-2,4,142
ADP,Automatic Data Processing,303.48,-35,-5,84,180,224,5,8,9,57,79,303
DE,Deere & Company,506.81,-17,0,48,109,140,11,-4,44,10,61,201
UPS,United Parcel Service,86.52,-2,-8,-105,-16,-131,17,-16,-33,-34,-66,-197
BA,Boeing,227.37,0,74,7,0,81,19,25,9,-11,42,123
TT,Trane Technologies,428.11,-49,1,15,164,131,-19,29,9,29,48,179
GEV,GE Vernova,645.85,-4,73,0,0,69,-12,76,10,0,74,143
PH,Parker Hannifin,725.97,1,62,16,65,144,1,74,9,30,114,258
GD,General Dynamics,312.75,0,83,7,54,144,-2,38,9,57,102,246
TDG,TransDigm Group,1429.15,-21,0,18,157,154,-21,31,9,57,76,230
WM,Waste Management,233.26,0,1,94,187,282,16,8,26,159,209,491
NOC,Northrop Grumman,587.49,91,28,9,58,186,-7,48,16,12,69,255
CTAS,Cintas,223.38,13,4,18,167,202,23,7,12,187,229,431
ITW,Illinois Tool Works,256.46,0,32,1,178,211,21,-1,6,29,55,266
MMM,3M,151.76,13,4,73,14,104,20,-6,9,14,37,141
CSX,CSX Corporation,35.25,-2,60,1,4,63,19,64,9,-6,86,149
EMR,Emerson Electric,132.82,-35,61,15,64,105,-47,67,9,26,55,160
CARR,Carrier Global,66.39,-56,-4,-2,0,-62,2,29,9,26,66,4
FDX,FedEx,224.63,0,0,-25,32,7,12,-5,1,-4,4,11
NSC,Norfolk Southern,280.41,0,60,10,4,74,19,74,9,14,116,190
PCAR,Paccar,96.78,-11,13,-21,159,140,11,24,-13,34,56,196
URI,United Rentals,854.7,0,61,6,64,131,-9,32,7,57,87,218
JCI,Johnson Controls,104.3,-21,69,74,19,141,-18,74,9,18,83,224
GWW,W. W. Grainger,942.5,-35,-5,-2,94,52,10,-10,9,57,66,118
