Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,174.05,-42,0,96,16,70,-42,29,105,19,111,181
CAT,Caterpillar Inc.,387.51,0,34,106,51,191,17,-1,4,47,67,258
RTX,RTX Corporation,122.79,-16,68,34,44,130,-15,20,41,4,50,180
UBER,Uber,79.21,0,55,79,0,134,6,-1,4,16,25,159
UNP,Union Pacific Corporation,231.99,-49,-4,0,87,34,3,-28,9,5,-11,23
ETN,Eaton Corporation,345.55,6,34,105,96,241,21,49,4,62,136,377
HON,Honeywell,205.98,-28,0,26,12,10,-30,26,4,5,5,15
LMT,Lockheed Martin,546.8,-42,0,32,140,130,-40,74,29,4,67,197
ADP,Automatic Data Processing,287.95,-20,71,40,169,260,-26,70,8,4,56,316
DE,Deere & Company,406.04,0,43,7,98,148,-12,-7,4,-2,-17,131
UPS,United Parcel Service,134.31,-2,0,-66,-10,-78,-11,45,-27,-24,-17,-95
BA,Boeing,152.98,-14,-51,-31,-3,-99,-35,3,-35,-1,-68,-167
TT,Trane Technologies,390.59,-42,57,104,154,273,-7,52,66,19,130,403
GEV,GE Vernova,298.77,30,58,0,0,88,-3,52,6,0,55,143
PH,Parker Hannifin,625.11,-42,58,99,54,169,-40,-2,11,20,-11,158
GD,General Dynamics,301.75,-9,44,56,43,134,9,4,63,45,121,255
TDG,TransDigm Group,1336.17,-42,0,104,146,208,-15,-6,98,47,124,332
WM,Waste Management,219.11,7,1,54,155,217,6,19,-7,142,160,377
NOC,Northrop Grumman,504.05,-27,0,15,45,33,-15,-9,12,1,-11,22
CTAS,Cintas,209.14,-34,106,106,155,333,-48,95,116,177,340,673
ITW,Illinois Tool Works,256.04,-1,37,8,55,99,-65,-7,6,19,-47,52
MMM,3M,129.27,-49,0,29,-1,-21,6,-9,44,4,45,24
CSX,CSX Corporation,33.25,-63,-5,-3,104,33,10,-1,3,10,22,55
EMR,Emerson Electric,108.91,-1,20,8,48,75,10,26,-7,12,41,116
CARR,Carrier Global,74.6,-45,0,74,0,29,3,-2,45,16,62,91
FDX,FedEx,275.04,24,-28,6,12,14,25,3,19,14,61,75
NSC,Norfolk Southern Railway,252.41,-4,6,16,4,22,2,8,9,4,23,45
PCAR,Paccar,106.67,14,18,0,55,87,21,31,-19,19,52,139
URI,United Rentals,812.44,-28,34,53,54,113,-28,26,66,47,111,224
JCI,Johnson Controls,77.07,14,35,34,8,91,19,46,39,7,111,202
GWW,W. W. Grainger,1098.35,-1,37,119,83,238,13,82,8,47,150,388
LHX,L3Harris,245.07,-5,28,28,3,54,-8,26,48,4,70,124
