Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,283.9,-13,-1,35,31,52,-4,-13,46,33,62,114
CAT,Caterpillar Inc.,603.01,50,144,24,68,286,57,4,24,61,146,432
RTX,RTX Corporation,171.0,-35,144,93,58,260,9,-8,100,18,119,379
UBER,Uber,91.28,27,-18,34,3,46,45,-38,-2,30,35,81
UNP,Union Pacific Corporation,235.26,56,8,2,202,268,68,12,4,-1,83,351
ETN,Eaton Corporation,337.6,0,-16,24,118,126,10,-31,-1,76,54,180
HON,Honeywell,191.26,21,-13,-1,182,189,-5,-17,-9,26,-5,184
LMT,Lockheed Martin,452.19,0,-10,0,169,159,9,-29,11,-6,-15,144
ADP,Automatic Data Processing,262.25,51,-68,-6,184,161,24,-81,-10,61,-6,155
DE,Deere & Company,474.99,0,3,1,113,117,19,29,-9,14,53,170
UPS,United Parcel Service,94.88,0,28,-122,-20,-114,-5,43,-50,-38,-50,-164
BA,Boeing,201.88,28,-27,24,0,25,-2,-59,-5,-15,-81,-56
TT,Trane Technologies,401.29,-21,-5,32,168,174,-29,-16,-6,33,-18,156
GEV,GE Vernova,631.34,28,4,12,0,44,45,11,27,0,83,127
PH,Parker Hannifin,880.09,60,31,33,69,193,21,30,26,34,111,304
GD,General Dynamics,337.26,0,0,24,58,82,-1,-9,26,61,77,159
TDG,TransDigm Group,1346.2,0,10,13,161,184,12,16,-9,61,80,264
WM,Waste Management,213.58,-9,0,-1,191,181,-24,12,-10,163,141,322
NOC,Northrop Grumman,548.96,-35,-20,26,62,33,-4,-31,33,16,14,47
CTAS,Cintas,186.75,7,-79,-9,171,90,-21,-41,-9,191,120,210
ITW,Illinois Tool Works,249.75,52,-42,18,182,210,19,4,-3,-1,19,229
MMM,3M,167.45,-7,33,90,18,134,-12,31,26,18,63,197
CSX,CSX Corporation,36.31,51,3,12,8,74,19,2,26,-10,37,111
EMR,Emerson Electric,137.37,51,7,32,68,158,18,1,-3,30,46,204
CARR,Carrier Global,54.29,45,-88,-15,0,-58,12,-18,-10,30,14,-44
FDX,FedEx,274.16,9,39,6,36,90,5,29,18,-8,44,134
NSC,Norfolk Southern,294.22,52,8,27,8,95,17,12,26,18,73,168
PCAR,Paccar,110.34,66,10,3,163,242,79,10,13,38,140,382
URI,United Rentals,796.86,0,-28,23,68,63,-5,-27,24,61,53,116
JCI,Johnson Controls,114.22,-10,38,91,23,142,-1,-6,26,22,41,183
GWW,W. W. Grainger,975.52,52,1,-19,98,132,36,1,-17,61,81,213
LHX,L3Harris,278.51,0,-13,28,9,24,14,-32,28,18,28,52
PWR,Quanta Services,460.42,59,52,33,103,247,12,1,26,76,115,362
CPRT,Copart,38.73,-66,-58,-29,180,27,-22,-57,-39,-3,-121,-94
CMI,Cummins,510.62,64,117,21,69,271,57,27,22,34,140,411
PAYX,Paychex,112.06,23,-91,-12,171,91,19,-27,-17,18,-7,84
FAST,Fastenal,41.47,26,-39,65,110,162,19,1,-4,27,43,205
HWM,Howmet Aerospace,190.92,-29,0,164,33,168,-29,-6,108,61,134,302
RSG,Republic Services,216.54,2,-91,-2,181,90,-5,6,-17,164,148,238
OTIS,Otis Worldwide,86.44,-28,-5,-20,0,-53,-27,-16,-30,30,-43,-96
IR,Ingersoll Rand,79.83,4,3,-9,27,25,15,3,-8,-4,6,31
AME,Ametek,199.8,61,26,20,110,217,18,3,26,105,152,369
VRSK,Verisk Analytics,221.25,-9,-93,-12,118,4,-12,8,-18,32,10,14
ODFL,Old Dominion,155.13,47,3,-42,0,8,60,2,-47,-5,10,18
DAL,Delta Air Lines,67.11,64,9,17,23,113,74,8,18,30,130,243
EFX,Equifax,211.46,1,-46,-20,2,-63,13,1,-7,22,29,-34
WAB,Wabtec,214.98,51,27,11,53,142,57,1,1,60,119,261
AXON,Axon Enterprise,551.15,20,-27,0,98,91,46,-19,-7,34,54,145
XYL,Xylem Inc.,138.96,-7,-13,24,26,30,-1,-15,26,26,36,66
ROK,Rockwell Automation,404.29,58,39,31,19,147,17,31,26,-15,59,206
FTV,Fortive,53.74,66,27,0,2,95,19,1,5,-9,16,111
VLTO,Veralto,102.15,52,0,2,0,54,-2,4,-5,2,-1,53
DOV,Dover Corporation,191.0,52,20,4,110,186,60,29,-9,-2,78,264
BR,Broadridge Financial Solutions,231.95,21,0,3,149,173,19,10,-8,29,50,223
UAL,United Airlines Holdings,104.94,58,4,17,15,94,-2,5,20,20,43,137
HUBB,Hubbell Incorporated,440.39,37,-1,17,186,239,12,-14,22,75,95,334
LDOS,Leidos,186.74,-7,0,18,27,38,-4,-11,29,23,37,75
BLDR,Builders FirstSource,110.01,0,-40,-44,69,-15,-9,-28,-4,-7,-48,-63
MAS,Masco,63.18,0,-32,-6,69,31,-4,1,-3,-1,-7,24
LUV,Southwest Airlines,37.83,64,10,17,0,91,58,13,1,8,80,171
J,Jacobs Solutions,140.16,14,-12,22,110,134,20,-21,23,23,45,179
SNA,Snap-on,347.0,52,4,14,63,133,19,4,19,61,103,236
EXPD,Expeditors International,151.45,66,23,8,135,232,19,29,22,-7,63,295
PNR,Pentair,104.25,0,-15,25,66,76,-9,-36,24,28,7,83
SWK,Stanley Black & Decker,72.46,62,3,0,-43,22,21,3,-3,-6,15,37
TXT,Textron,83.46,4,3,10,57,74,-1,11,26,-9,27,101
IEX,IDEX Corporation,177.55,65,11,-44,0,32,66,2,-44,-10,14,46
JBHT,J.B. Hunt,188.45,64,36,8,1,109,66,4,16,-14,72,181
NDSN,Nordson Corporation,238.89,54,10,10,5,79,18,3,26,-11,36,115
ROL,"Rollins, Inc.",61.4,7,26,47,290,370,-26,18,39,39,70,440
CHRW,C.H. Robinson,157.2,0,26,19,6,51,-19,26,22,12,41,92
ALLE,Allegion,159.01,-11,-18,25,25,21,-26,-36,26,26,-10,11
DAY,Dayforce,69.06,0,15,16,-16,15,-9,25,16,-4,28,43
HII,Huntington Ingalls Industries,304.62,-5,184,24,10,213,-1,-5,32,2,28,241
GNRC,Generac,162.39,27,-26,2,-38,-35,47,-18,23,14,66,31
AOS,A. O. Smith,68.04,48,-40,0,62,70,21,2,-3,-9,11,81
PAYC,Paycom,165.74,20,-73,-6,-28,-87,25,-76,-10,3,-58,-145
