Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,307.27,-1,137,31,30,197,-44,48,42,32,78,275
CAT,Caterpillar Inc.,563.05,0,125,20,67,212,-5,50,20,60,125,337
RTX,RTX Corporation,176.98,-1,125,89,57,270,1,34,96,17,148,418
UBER,Uber,92.0,-21,-3,30,2,8,-20,-19,28,29,18,26
UNP,Union Pacific Corporation,221.47,6,-11,-3,201,193,2,-12,-2,22,10,203
ETN,Eaton Corporation,373.62,1,12,20,117,150,-5,-12,20,75,78,228
HON,Honeywell,194.07,-35,-5,0,181,141,-8,11,-5,25,23,164
LMT,Lockheed Martin,458.22,-26,0,-1,168,141,-28,-10,7,-5,-36,105
ADP,Automatic Data Processing,254.26,-84,-49,-2,183,48,-81,-62,-6,60,-89,-41
DE,Deere & Company,467.7,0,0,4,112,116,19,10,-5,13,37,153
UPS,United Parcel Service,96.0,2,9,-118,-19,-126,9,24,-46,-37,-50,-176
BA,Boeing,194.57,-53,-8,20,-1,-42,-51,-40,-1,-14,-106,-148
TT,Trane Technologies,434.46,-7,0,28,167,188,-23,29,-2,32,36,224
GEV,GE Vernova,575.13,-27,-11,8,0,-30,-26,-9,23,0,-12,-42
PH,Parker Hannifin,843.8,14,12,29,68,123,12,11,22,33,78,201
GD,General Dynamics,346.41,0,148,20,57,225,-12,103,22,60,173,398
TDG,TransDigm Group,1285.51,-35,-3,9,160,131,-58,9,-5,60,6,137
WM,Waste Management,201.92,0,-55,-3,190,132,25,-18,-6,162,163,295
NOC,Northrop Grumman,568.66,-57,-1,22,61,25,-69,-12,29,15,-37,-12
CTAS,Cintas,185.08,0,-60,-5,170,105,21,-22,-5,190,184,289
ITW,Illinois Tool Works,245.47,0,-23,14,181,172,22,-33,19,32,40,212
MMM,3M,164.8,0,14,86,17,117,4,12,22,17,55,172
CSX,CSX Corporation,35.35,-17,30,8,7,28,-17,-5,22,-9,-9,19
EMR,Emerson Electric,129.48,-21,-1,28,67,73,-21,10,22,29,40,113
CARR,Carrier Global,57.5,-35,-69,-11,0,-115,-42,10,-6,29,-9,-124
FDX,FedEx,262.11,112,20,2,35,169,71,10,14,-7,88,257
NSC,Norfolk Southern,284.25,4,0,23,7,34,2,-12,22,17,29,63
PCAR,Paccar,98.69,0,0,-2,162,160,-5,10,9,37,51,211
URI,United Rentals,848.1,-84,-9,19,67,-7,-84,-8,20,60,-12,-19
JCI,Johnson Controls,122.28,21,19,87,22,149,19,48,22,21,110,259
GWW,W. W. Grainger,955.08,-11,-33,-15,97,38,-16,10,-13,60,41,79
LHX,L3Harris,290.65,-1,1,24,8,32,-12,-13,24,17,16,48
PWR,Quanta Services,444.98,-7,33,29,102,157,-7,37,22,75,127,284
CPRT,Copart,40.52,-68,-39,-25,179,47,-19,-38,-35,-2,-94,-47
CMI,Cummins,473.35,19,98,17,68,202,15,8,18,33,74,276
PAYX,Paychex,111.94,-85,-72,-8,170,5,-83,-8,-13,17,-87,-82
FAST,Fastenal,40.84,-14,-20,61,109,136,-9,-41,25,26,1,137
HWM,Howmet Aerospace,206.62,2,43,160,32,237,-5,14,104,60,173,410
RSG,Republic Services,205.67,-65,-72,-2,180,41,-12,-97,-13,163,41,82
OTIS,Otis Worldwide,91.02,-35,0,-16,0,-51,-2,12,-26,29,13,-38
IR,Ingersoll Rand,77.51,0,-9,-5,26,12,-5,-6,-4,-3,-18,-6
AME,Ametek,196.4,0,7,16,109,132,-24,12,22,104,114,246
VRSK,Verisk Analytics,214.71,0,-74,-8,117,35,-12,-40,-14,31,-35,0
ODFL,Old Dominion,139.94,0,-72,-38,0,-110,-7,8,-43,-4,-46,-156
DAL,Delta Air Lines,58.89,0,1,13,22,36,15,-4,14,-1,24,60
EFX,Equifax,207.65,-63,-27,-16,0,-106,-61,-27,-3,21,-70,-176
WAB,Wabtec,206.11,82,8,7,52,149,-7,4,-3,59,53,202
AXON,Axon Enterprise,602.63,-28,-8,157,97,218,-45,7,-3,33,-8,210
XYL,Xylem Inc.,151.36,4,126,20,25,175,16,35,22,25,98,273
ROK,Rockwell Automation,373.61,14,20,27,18,79,-5,12,22,-14,15,94
FTV,Fortive,51.24,0,8,-33,0,-25,19,10,1,-8,22,-3
VLTO,Veralto,98.59,-3,-11,0,0,-14,-5,-32,-1,1,-37,-51
DOV,Dover Corporation,180.3,0,1,0,109,110,-5,10,-5,-1,-1,109
BR,Broadridge Financial Solutions,221.78,-61,-40,0,148,47,-19,-48,-4,28,-43,4
UAL,United Airlines Holdings,97.45,2,0,13,14,29,15,-8,16,19,42,71
HUBB,Hubbell Incorporated,462.62,0,9,13,185,207,-5,11,18,74,98,305
LDOS,Leidos,196.96,49,138,14,26,227,-12,4,25,22,39,266
BLDR,Builders FirstSource,109.43,-69,-21,-40,68,-62,-68,-9,12,-6,-71,-133
MAS,Masco,61.98,-56,-13,-2,68,-3,-8,-8,13,24,21,18
LUV,Southwest Airlines,32.46,7,0,13,-42,-22,15,-5,-2,7,15,-7
J,Jacobs Solutions,153.37,-47,124,18,109,204,-7,-2,19,22,32,236
SNA,Snap-on,343.59,10,47,10,62,129,21,-7,15,60,89,218
EXPD,Expeditors International,137.4,49,4,4,134,191,41,10,18,-6,63,254
PNR,Pentair,107.33,0,0,21,65,86,-5,-17,20,27,25,111
SWK,Stanley Black & Decker,68.24,0,-22,-41,-42,-105,-5,-5,11,-5,-4,-109
TXT,Textron,82.03,7,0,6,56,69,16,-15,22,-8,15,84
IEX,IDEX Corporation,168.04,-30,0,-40,0,-70,-42,23,-40,-9,-68,-138
JBHT,J.B. Hunt,170.95,11,17,4,0,32,-13,22,12,-13,8,40
NDSN,Nordson Corporation,232.61,0,56,6,4,66,-5,-1,22,-10,6,72
ROL,"Rollins, Inc.",58.61,49,7,43,289,388,-6,-17,35,38,50,438
CHRW,C.H. Robinson,149.44,64,7,15,5,91,-19,7,18,11,17,108
ALLE,Allegion,167.36,0,0,21,24,45,19,-17,22,25,49,94
