Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,296.59,0,-9,51,34,76,5,-10,62,36,93,169
CAT,Caterpillar Inc.,718.96,16,2,40,71,129,21,-12,40,64,113,242
RTX,RTX Corporation,195.0,-37,0,109,61,133,-35,-4,116,21,98,231
UBER,Uber,73.11,-23,-92,-8,6,-117,-31,11,-18,33,-5,-122
UNP,Union Pacific Corporation,241.39,0,-5,18,205,218,16,-9,20,2,29,247
ETN,Eaton Corporation,375.14,14,2,9,121,146,25,-17,6,79,93,239
HON,Honeywell,225.79,-79,0,12,185,118,2,-9,10,29,32,150
LMT,Lockheed Martin,624.22,-84,64,12,172,164,1,-7,27,3,24,188
ADP,Automatic Data Processing,202.16,-14,-43,-22,0,-79,-25,-4,-26,-1,-56,-135
DE,Deere & Company,577.95,0,53,12,116,181,13,-10,12,17,32,213
UPS,United Parcel Service,98.39,3,-10,0,-23,-30,21,-15,15,-41,-20,-50
BA,Boeing,199.65,-84,-11,0,-1,-96,7,-31,10,3,-11,-107
TT,Trane Technologies,434.08,14,0,9,171,194,13,-13,3,36,39,233
GEV,GE Vernova,923.49,45,78,28,0,151,45,4,43,0,92,243
PH,Parker Hannifin,920.97,5,-9,49,72,117,7,-12,42,37,74,191
GD,General Dynamics,352.54,3,0,40,61,104,7,-3,42,64,110,214
TDG,TransDigm Group,1155.96,-94,-23,-5,164,42,-40,-36,-2,64,-14,28
WM,Waste Management,224.84,-47,0,7,194,154,-51,-3,10,166,122,276
NOC,Northrop Grumman,691.27,-64,52,42,65,95,-54,-4,12,19,-27,68
CTAS,Cintas,176.88,-76,-6,-3,174,89,-64,-6,4,194,128,217
ITW,Illinois Tool Works,266.45,4,-6,34,185,217,13,-12,10,3,14,231
MMM,3M,148.03,0,-18,1,21,4,13,-17,42,21,59,63
CSX,CSX Corporation,39.58,0,1,28,11,40,13,-9,42,3,49,89
EMR,Emerson Electric,130.88,0,-10,48,71,109,5,-21,11,33,28,137
CARR,Carrier Global,59.25,27,0,-31,0,-4,5,-14,3,-3,-9,-13
FDX,FedEx,357.74,-2,113,22,39,172,-19,-10,34,3,8,180
NSC,Norfolk Southern,282.29,-1,-9,43,11,44,16,-10,42,21,69,113
PCAR,Paccar,116.33,6,-6,19,166,185,13,-15,29,41,68,253
URI,United Rentals,748.05,4,-21,-3,71,51,16,-12,-14,64,54,105
JCI,Johnson Controls,137.46,21,39,107,26,193,13,-9,42,25,71,264
GWW,W. W. Grainger,1076.45,2,-6,1,101,98,5,-14,10,64,65,163
LHX,L3Harris,352.04,-28,64,44,12,92,2,12,44,21,79,171
PWR,Quanta Services,573.49,10,48,49,106,213,13,44,42,79,178,391
CPRT,Copart,33.07,-80,-29,-45,0,-154,-6,-11,-55,-6,-78,-232
CMI,Cummins,553.37,21,-1,37,72,129,14,-13,38,37,76,205
PAYX,Paychex,93.4,0,-51,-28,0,-79,-11,-3,-33,-1,-48,-127
FAST,Fastenal,45.38,0,0,1,113,114,10,-6,4,30,38,152
HWM,Howmet Aerospace,241.6,2,65,180,36,283,13,-6,124,64,195,478
RSG,Republic Services,215.53,-43,-3,-3,184,135,-56,-1,6,167,116,251
OTIS,Otis Worldwide,78.7,-105,-12,-36,0,-153,-37,-11,-9,-3,-60,-213
IR,Ingersoll Rand,83.66,4,-10,0,30,24,5,-15,10,2,2,26
AME,Ametek,215.49,0,-6,36,113,143,13,-9,42,108,154,297
VRSK,Verisk Analytics,185.12,-24,-1,-28,0,-53,-26,-1,-34,-1,-62,-115
ODFL,Old Dominion,189.01,6,0,1,3,10,1,-7,10,-8,-4,6
DAL,Delta Air Lines,67.98,50,-16,33,26,93,54,-21,34,33,100,193
EFX,Equifax,172.57,-80,-41,-36,-1,-158,-40,-6,-23,-3,-72,-230
WAB,Wabtec,248.32,13,2,27,56,98,13,-9,17,63,84,182
AXON,Axon Enterprise,460.1,-14,-2,-9,101,76,-14,-2,-23,37,-2,74
XYL,Xylem Inc.,121.74,6,-31,0,29,4,5,-38,-10,29,-14,-10
ROK,Rockwell Automation,360.45,0,-16,47,22,53,7,-26,42,3,26,79
FTV,Fortive,54.78,-4,-9,8,5,0,-9,-11,21,-12,-11,-11
VLTO,Veralto,87.06,-98,-36,-8,0,-142,-40,-9,-21,5,-65,-207
DOV,Dover Corporation,215.08,21,0,20,113,154,13,-13,15,4,19,173
BR,Broadridge Financial Solutions,163.35,-76,-58,-11,0,-145,-40,-3,-24,32,-35,-180
UAL,United Airlines Holdings,92.96,21,-18,2,18,23,14,-18,-3,23,16,39
HUBB,Hubbell Incorporated,503.43,21,2,33,189,245,39,-14,10,78,113,358
LDOS,Leidos,158.95,-68,-30,-1,30,-69,-56,-3,-7,26,-40,-109
BLDR,Builders FirstSource,85.39,0,-23,-60,-1,-84,13,-27,-20,-10,-44,-128
MAS,Masco,61.51,2,-14,-4,72,56,13,-15,7,-4,1,57
LUV,Southwest Airlines,40.18,-3,-10,33,0,20,7,-14,17,11,21,41
J,Jacobs Solutions,130.02,0,-15,0,113,98,7,-38,-14,26,-19,79
SNA,Snap-on,367.81,5,0,30,66,101,13,-7,35,64,105,206
EXPD,Expeditors International,143.2,-2,-22,24,138,138,-21,-27,38,3,-7,131
PNR,Pentair,87.61,-19,-36,-4,69,10,-10,-18,-13,31,-10,0
SWK,Stanley Black & Decker,71.82,3,-10,0,-46,-53,13,-15,10,-9,-1,-54
TXT,Textron,90.68,6,-5,26,60,87,17,-9,42,3,53,140
IEX,IDEX Corporation,191.61,3,-6,0,0,-3,13,-14,15,-13,1,-2
JBHT,J.B. Hunt,209.09,5,0,24,4,33,23,-7,32,3,51,84
NDSN,Nordson Corporation,270.88,5,0,26,8,39,13,-14,42,3,44,83
ROL,"Rollins, Inc.",53.48,-112,-17,0,293,164,-112,-21,55,42,-36,128
CHRW,C.H. Robinson,169.67,-12,-10,35,9,22,2,-3,38,15,52,74
ALLE,Allegion,147.54,4,-23,-3,28,6,13,-20,7,29,29,35
HII,Huntington Ingalls Industries,402.37,-24,258,40,13,287,2,-7,48,5,48,335
GNRC,Generac,205.16,2,41,12,0,55,21,-7,6,17,37,92
AOS,A. O. Smith,66.92,2,-11,-3,65,53,17,-15,9,-12,-1,52
