Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,285.32,-7,-10,51,34,68,-3,-11,62,36,84,152
CAT,Caterpillar Inc.,702.96,23,0,40,71,134,-3,-13,40,64,88,222
RTX,RTX Corporation,192.82,-44,0,109,61,126,-42,-5,116,21,90,216
UBER,Uber,70.55,-30,-93,-8,6,-125,-38,12,-18,33,-11,-136
UNP,Union Pacific Corporation,239.19,0,-6,18,205,217,23,-10,20,2,35,252
ETN,Eaton Corporation,357.19,-1,-1,9,121,128,-3,1,6,79,83,211
HON,Honeywell,225.2,-1,0,12,185,196,9,-10,10,29,38,234
LMT,Lockheed Martin,627.39,0,65,12,172,249,8,-8,27,3,30,279
ADP,Automatic Data Processing,204.05,-21,-44,-22,0,-87,-32,-5,-26,-1,-64,-151
DE,Deere & Company,581.65,7,54,12,116,189,20,-11,12,17,38,227
UPS,United Parcel Service,97.5,0,-11,0,-23,-34,28,-16,15,-41,-14,-48
BA,Boeing,194.39,-91,-12,0,-1,-104,-3,-32,10,3,-22,-126
TT,Trane Technologies,407.08,-5,-1,0,171,165,-3,-14,3,36,22,187
GEV,GE Vernova,873.12,0,79,28,0,107,-1,5,43,0,47,154
PH,Parker Hannifin,901.42,-2,-10,49,72,109,14,-13,42,37,80,189
GD,General Dynamics,355.32,10,1,40,61,112,14,-4,42,64,116,228
TDG,TransDigm Group,1151.14,-101,-24,-5,164,34,-47,-37,-2,64,-22,12
WM,Waste Management,226.52,-54,0,7,194,147,2,-4,10,166,174,321
NOC,Northrop Grumman,692.29,-71,53,42,65,89,4,-5,12,19,30,119
CTAS,Cintas,168.84,-83,-7,-3,174,81,-71,-7,4,194,120,201
ITW,Illinois Tool Works,261.3,-2,-7,34,185,210,20,-13,10,3,20,230
MMM,3M,144.04,-1,-19,0,21,1,-2,-18,42,21,43,44
CSX,CSX Corporation,39.56,7,2,28,11,48,20,-10,42,3,55,103
EMR,Emerson Electric,126.3,-6,-11,0,71,54,-4,-22,11,33,18,72
CARR,Carrier Global,54.65,-5,-1,-31,0,-37,-5,-15,3,-3,-20,-57
FDX,FedEx,349.53,-9,0,22,39,52,-26,-11,34,3,0,52
NSC,Norfolk Southern,283.04,-8,-10,43,11,36,-7,-11,42,21,45,81
PCAR,Paccar,115.34,13,-7,19,166,191,20,-16,29,41,74,265
URI,United Rentals,742.22,1,-22,-3,71,47,23,-13,-14,64,60,107
JCI,Johnson Controls,131.58,-2,40,107,26,171,20,-10,42,25,77,248
