Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,309.04,3,140,32,30,205,19,51,43,32,145,350
CAT,Caterpillar Inc.,573.03,19,128,21,67,235,15,53,21,60,149,384
RTX,RTX Corporation,177.69,18,128,90,57,293,22,37,97,17,173,466
UBER,Uber,93.6,0,-2,31,2,31,16,-22,29,29,52,83
UNP,Union Pacific Corporation,223.54,27,-1,0,201,227,23,-15,1,22,31,258
ETN,Eaton Corporation,369.48,-14,1,21,117,125,-6,-15,21,75,75,200
HON,Honeywell,201.61,10,0,1,181,192,11,-1,-6,25,29,221
LMT,Lockheed Martin,457.08,-47,-3,-2,168,116,2,-13,8,-5,-8,108
ADP,Automatic Data Processing,254.51,-4,-52,-3,183,124,10,-65,-7,60,-2,122
DE,Deere & Company,480.56,20,0,5,112,137,16,13,-6,13,36,173
UPS,United Parcel Service,96.2,6,12,-119,-19,-120,7,27,-47,-37,-50,-170
BA,Boeing,195.5,-74,-11,21,-1,-65,9,-43,-2,-14,-50,-115
TT,Trane Technologies,421.9,-28,0,29,167,168,-44,32,-3,32,17,185
GEV,GE Vernova,575.58,13,-14,9,0,8,19,-12,24,0,31,39
PH,Parker Hannifin,854.51,35,15,30,68,148,33,14,23,33,103,251
GD,General Dynamics,349.49,18,151,21,57,247,19,106,23,60,208,455
TDG,TransDigm Group,1309.54,6,0,10,160,176,19,-3,-6,60,70,246
WM,Waste Management,203.8,7,-58,-4,190,135,10,-21,-7,162,144,279
NOC,Northrop Grumman,558.6,-78,-4,23,61,2,-1,-15,30,15,29,31
CTAS,Cintas,185.27,0,-63,-6,170,101,12,-25,-6,190,171,272
ITW,Illinois Tool Works,245.45,12,-26,15,181,182,11,-36,20,32,27,209
MMM,3M,171.03,21,17,87,17,142,25,15,23,17,80,222
CSX,CSX Corporation,35.38,0,33,9,7,49,3,-8,23,-9,9,58
EMR,Emerson Electric,132.48,-42,0,29,67,54,7,13,23,29,72,126
CARR,Carrier Global,55.99,-56,-72,-12,0,-140,-3,-2,-7,29,17,-123
FDX,FedEx,268.67,133,23,3,35,194,6,13,15,-7,27,221
NSC,Norfolk Southern,286.47,25,0,24,7,56,23,-15,23,17,48,104
PCAR,Paccar,98.48,-3,-3,0,162,156,9,13,10,37,69,225
URI,United Rentals,860.18,0,-12,20,67,75,17,-11,21,60,87,162
JCI,Johnson Controls,122.7,42,22,88,22,174,40,51,23,21,135,309
GWW,W. W. Grainger,945.43,-32,-36,-16,97,13,-7,13,-14,60,52,65
LHX,L3Harris,300.25,19,4,25,8,56,19,-16,25,17,45,101
PWR,Quanta Services,449.51,0,36,30,102,168,17,40,23,75,155,323
CPRT,Copart,41.28,0,-42,-26,179,111,11,-41,-36,-2,-68,43
CMI,Cummins,479.48,40,101,18,68,227,36,11,19,33,99,326
PAYX,Paychex,111.08,-107,-75,-9,170,-21,3,-11,-14,17,-5,-26
FAST,Fastenal,40.97,-10,-23,62,109,138,-2,-44,-1,26,-21,117
HWM,Howmet Aerospace,205.05,0,46,161,32,239,18,17,105,60,200,439
RSG,Republic Services,205.09,-4,-75,-3,180,98,10,-100,-14,163,59,157
OTIS,Otis Worldwide,90.97,-3,3,-17,0,-17,5,15,-27,29,22,5
IR,Ingersoll Rand,77.76,0,-12,-6,26,8,7,-9,-5,-3,-10,-2
AME,Ametek,196.65,2,10,17,109,138,11,15,23,104,153,291
VRSK,Verisk Analytics,212.92,-21,-77,-9,117,10,11,-43,-15,31,-16,-6
ODFL,Old Dominion,138.88,0,-75,-39,0,-114,10,-2,-44,-4,-40,-154
