Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,286.55,-84,-6,50,34,-6,-14,-7,61,36,76,70
CAT,Caterpillar Inc.,680.87,-16,0,39,71,94,-12,-9,39,64,82,176
RTX,RTX Corporation,198.16,-16,215,108,61,368,-14,-1,115,21,121,489
UBER,Uber,73.9,-2,-89,-7,6,-92,-10,8,-17,33,14,-78
UNP,Union Pacific Corporation,235.02,-83,-2,17,205,137,-80,-6,19,2,-65,72
ETN,Eaton Corporation,356.86,0,0,8,121,129,4,-14,5,79,74,203
HON,Honeywell,221.63,-58,0,11,185,138,-44,-6,9,29,-12,126
LMT,Lockheed Martin,627.86,-63,61,11,172,181,-61,-4,26,3,-36,145
ADP,Automatic Data Processing,212.59,0,-40,-21,0,-61,-4,-1,-25,-1,-31,-92
DE,Deere & Company,559.9,-100,50,11,116,77,-14,-7,11,17,7,84
UPS,United Parcel Service,95.93,-105,-7,0,-23,-135,-19,-12,14,-41,-58,-193
BA,Boeing,195.18,-63,-8,0,-1,-72,-19,-28,9,3,-35,-107
TT,Trane Technologies,410.5,-14,-1,8,171,164,-12,-10,2,36,16,180
GEV,GE Vernova,852.44,24,75,27,0,126,24,1,42,0,67,193
PH,Parker Hannifin,894.18,-98,-6,48,72,16,-7,-9,41,37,62,78
GD,General Dynamics,345.91,-16,-2,39,61,82,-12,9,41,64,102,184
TDG,TransDigm Group,1177.99,-73,-20,-4,164,67,-19,-33,-1,64,11,78
WM,Waste Management,231.26,-26,68,6,194,242,-30,83,9,166,228,470
NOC,Northrop Grumman,707.17,-43,49,41,65,112,-33,-1,11,19,-4,108
CTAS,Cintas,179.34,-55,-3,-2,174,114,-43,-3,3,194,151,265
ITW,Illinois Tool Works,257.73,-140,-3,33,185,75,-131,-9,9,3,-128,-53
MMM,3M,141.14,-113,-15,0,21,-107,-48,-14,41,21,0,-107
CSX,CSX Corporation,38.18,-21,0,27,11,17,-14,-6,41,3,24,41
EMR,Emerson Electric,128.17,-98,-7,47,71,13,-49,-18,10,33,-24,-11
CARR,Carrier Global,58.07,6,-1,-30,0,-25,21,-11,2,-3,9,-16
FDX,FedEx,359.34,0,110,21,39,170,5,-7,33,3,34,204
NSC,Norfolk Southern,281.17,-83,-6,42,11,-36,-21,-7,41,21,34,-2
PCAR,Paccar,111.32,-84,-3,18,166,97,-80,-12,28,41,-23,74
URI,United Rentals,710.47,-77,-18,-2,71,-26,-16,-9,-13,64,26,0
JCI,Johnson Controls,129.69,-7,36,106,26,161,-7,-6,41,25,53,214
GWW,W. W. Grainger,1042.67,-77,-3,0,101,21,-50,-11,9,64,12,33
LHX,L3Harris,352.95,-7,61,43,12,109,-8,9,43,21,65,174
PWR,Quanta Services,555.78,0,45,48,106,199,-12,41,41,79,149,348
CPRT,Copart,32.87,-59,-26,-44,0,-129,-83,-8,-54,-6,-151,-280
CMI,Cummins,533.19,-16,-3,36,72,89,-14,-10,37,37,50,139
PAYX,Paychex,92.58,-48,-48,-27,0,-123,-19,9,-32,-1,-43,-166
FAST,Fastenal,43.77,-49,-1,0,113,63,-15,-3,3,30,15,78
HWM,Howmet Aerospace,231.25,-83,62,179,36,194,-12,-3,123,64,172,366
RSG,Republic Services,219.3,-22,41,-2,184,201,-35,14,5,167,151,352
OTIS,Otis Worldwide,79.54,-84,-9,-35,0,-128,-16,-8,-8,-3,-35,-163
IR,Ingersoll Rand,81.37,-16,-7,0,30,7,-14,-12,9,2,-15,-8
AME,Ametek,209.35,-84,-3,35,113,61,-15,-6,41,108,128,189
VRSK,Verisk Analytics,201.75,-3,5,-27,0,-25,-5,16,-33,-1,-23,-48
ODFL,Old Dominion,183.92,0,0,0,3,3,-16,-4,9,-8,-19,-16
DAL,Delta Air Lines,63.44,29,-13,32,26,74,33,-18,33,33,81,155
EFX,Equifax,178.04,-59,-38,-35,-1,-133,-19,-3,-22,-3,-47,-180
WAB,Wabtec,236.02,-90,0,26,56,-8,-14,-6,16,63,59,51
AXON,Axon Enterprise,496.53,-2,0,-8,101,91,-6,11,-22,37,20,111
XYL,Xylem Inc.,120.38,-4,-28,-2,29,-5,2,-35,-9,29,-13,-18
ROK,Rockwell Automation,355.14,-89,-13,46,22,-34,-14,-23,41,3,7,-27
FTV,Fortive,55.22,0,-6,7,5,6,7,-8,20,-12,7,13
VLTO,Veralto,88.63,-77,-33,-7,0,-117,-19,-6,-20,5,-40,-157
DOV,Dover Corporation,209.51,0,0,19,113,132,-8,-10,14,4,0,132
BR,Broadridge Financial Solutions,174.48,-55,-55,-10,152,32,-19,11,-23,32,1,33
UAL,United Airlines Holdings,89.96,-2,-15,1,18,2,-5,-15,-2,23,1,3
