Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,311.58,73,6,38,31,148,-4,3,49,33,81,229
CAT,Caterpillar Inc.,578.68,0,159,27,68,254,-8,-2,27,61,78,332
RTX,RTX Corporation,184.43,94,159,96,58,407,-5,9,103,18,125,532
UBER,Uber,81.54,0,-33,0,3,-30,25,-53,-5,30,-3,-33
UNP,Union Pacific Corporation,234.54,0,23,5,202,230,-6,27,7,-1,27,257
ETN,Eaton Corporation,321.45,0,-31,27,118,114,26,-46,-4,76,52,166
HON,Honeywell,197.13,-5,0,2,182,179,4,9,-12,26,27,206
LMT,Lockheed Martin,488.92,31,5,0,169,205,-5,10,14,-6,13,218
ADP,Automatic Data Processing,259.66,-41,0,-9,184,134,7,15,-13,61,70,204
DE,Deere & Company,470.27,-37,13,0,113,89,7,-14,-12,14,-5,84
UPS,United Parcel Service,99.65,-7,43,-1,-20,15,-27,58,2,-38,-5,10
BA,Boeing,217.28,65,5,27,0,97,-5,15,-8,-15,-13,84
TT,Trane Technologies,394.18,2,-20,35,168,185,29,-31,-9,33,22,207
GEV,GE Vernova,663.79,3,19,15,0,37,-7,26,30,0,49,86
PH,Parker Hannifin,890.86,10,46,36,69,161,31,45,29,34,139,300
GD,General Dynamics,340.62,31,0,27,58,116,-5,-24,29,61,61,177
TDG,TransDigm Group,1316.25,20,4,16,161,201,33,-8,-12,61,74,275
WM,Waste Management,222.29,70,12,0,191,273,22,27,-13,163,199,472
NOC,Northrop Grumman,577.92,31,0,29,62,122,-5,5,36,16,52,174
CTAS,Cintas,190.99,0,0,-12,171,159,-5,12,-12,191,186,345
ITW,Illinois Tool Works,252.24,0,0,21,182,203,22,19,-6,-1,34,237
MMM,3M,161.74,0,0,93,18,111,9,-9,29,18,47,158
CSX,CSX Corporation,36.71,0,18,15,8,41,17,17,29,-10,53,94
EMR,Emerson Electric,135.27,0,5,35,68,108,31,16,-6,30,71,179
CARR,Carrier Global,53.62,9,-103,-18,0,-112,7,5,-13,30,29,-83
FDX,FedEx,292.96,45,54,9,36,144,47,44,21,-8,104,248
NSC,Norfolk Southern,292.1,0,23,30,8,61,-5,27,29,18,69,130
PCAR,Paccar,111.41,-6,25,6,163,188,-12,25,16,38,67,255
URI,United Rentals,819.24,2,-43,26,68,53,29,-2,-1,61,87,140
JCI,Johnson Controls,121.7,66,10,94,23,193,37,5,29,22,93,286
GWW,W. W. Grainger,1026.71,5,13,-1,98,115,-5,16,-20,61,52,167
LHX,L3Harris,296.05,31,5,31,9,76,-2,5,31,18,52,128
PWR,Quanta Services,431.14,0,0,36,103,139,-6,-6,29,76,93,232
CPRT,Copart,39.49,5,-73,-32,180,80,7,-72,-42,-3,-110,-30
CMI,Cummins,514.69,31,132,24,69,256,-6,42,25,34,95,351
PAYX,Paychex,114.02,12,-106,-15,171,62,-5,12,-20,18,5,67
FAST,Fastenal,41.29,-11,0,68,110,167,-23,16,-7,27,13,180
HWM,Howmet Aerospace,209.48,45,6,167,33,251,37,5,111,61,214,465
RSG,Republic Services,214.53,7,0,-5,181,183,20,3,-20,164,167,350
OTIS,Otis Worldwide,87.96,0,-20,-23,0,-43,7,4,-33,30,8,-35
IR,Ingersoll Rand,80.91,0,5,0,27,32,31,18,-11,-4,34,66
AME,Ametek,208.74,42,41,23,110,216,37,18,29,105,189,405
VRSK,Verisk Analytics,224.74,17,0,-15,118,120,31,1,-21,32,43,163
ODFL,Old Dominion,159.55,31,18,-45,0,4,29,17,-50,-5,-9,-5
DAL,Delta Air Lines,69.53,-7,24,20,23,60,-15,23,21,30,59,119
EFX,Equifax,222.14,18,0,-23,2,-3,14,16,-10,22,42,39
WAB,Wabtec,217.16,0,42,14,53,109,-6,16,4,60,74,183
AXON,Axon Enterprise,580.55,0,-42,0,98,56,-14,9,-10,34,19,75
XYL,Xylem Inc.,138.43,0,-28,27,26,25,-10,-30,29,26,15,40
ROK,Rockwell Automation,396.48,0,54,34,19,107,29,46,29,-15,89,196
FTV,Fortive,56.17,31,42,3,2,78,28,16,8,-9,43,121
VLTO,Veralto,101.49,37,0,2,0,39,-5,-13,-8,2,-24,15
DOV,Dover Corporation,199.01,0,35,7,110,152,-5,44,2,1,42,194
BR,Broadridge Financial Solutions,227.38,-3,0,0,149,146,19,-1,-11,29,36,182
UAL,United Airlines Holdings,111.48,0,19,20,15,54,-15,20,23,20,48,102
HUBB,Hubbell Incorporated,451.48,26,5,20,186,237,-5,12,25,75,107,344
LDOS,Leidos,185.5,0,-11,21,27,37,-5,-26,32,23,24,61
BLDR,Builders FirstSource,103.46,-76,-55,-47,0,-178,8,-2,-7,-7,-8,-186
MAS,Masco,64.61,1,0,-9,69,61,15,16,-6,-1,24,85
LUV,Southwest Airlines,41.13,-6,25,20,1,40,-15,28,4,8,25,65
J,Jacobs Solutions,135.28,17,-27,25,110,125,-5,-36,-1,23,-19,106
SNA,Snap-on,351.14,24,19,17,63,123,29,19,22,61,131,254
EXPD,Expeditors International,151.06,-6,38,11,135,178,-12,44,25,-7,50,228
PNR,Pentair,105.81,9,-30,28,66,73,26,5,27,28,86,159
SWK,Stanley Black & Decker,75.13,4,18,0,-43,-21,4,18,-6,-6,10,-11
TXT,Textron,88.72,0,18,13,57,88,-7,26,29,-9,39,127
IEX,IDEX Corporation,180.01,31,26,-47,0,10,31,17,2,-10,40,50
JBHT,J.B. Hunt,197.6,-3,51,11,1,60,1,19,19,-14,25,85
NDSN,Nordson Corporation,243.12,31,25,13,5,74,54,18,29,-11,90,164
ROL,"Rollins, Inc.",60.77,52,41,50,290,433,-5,4,42,39,80,513
CHRW,C.H. Robinson,163.92,0,41,22,6,69,-18,41,25,12,60,129
ALLE,Allegion,161.42,0,-33,28,25,20,1,-51,29,26,5,25
DAY,Dayforce,69.21,-23,30,19,-16,10,-29,40,19,-4,26,36
HII,Huntington Ingalls Industries,345.78,38,199,27,10,274,-5,13,35,2,45,319
GNRC,Generac,138.51,-59,-41,0,-38,-138,-6,-3,-1,14,4,-134
AOS,A. O. Smith,68.07,-14,0,0,62,48,-34,17,-6,-9,-32,16
PAYC,Paycom,160.71,-24,-88,-9,-28,-149,-41,10,-13,3,-41,-190
