Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,298.68,21,0,37,31,89,19,-20,48,33,80,169
CAT,Caterpillar Inc.,588.8,-3,151,26,68,242,-12,11,26,61,86,328
RTX,RTX Corporation,179.9,42,151,95,58,346,58,1,102,18,179,525
UBER,Uber,80.89,-35,-25,36,3,-21,-37,-45,-4,30,-56,-77
UNP,Union Pacific Corporation,235.83,26,15,3,202,246,26,19,5,-1,49,295
ETN,Eaton Corporation,329.91,-17,-23,26,118,104,-20,-38,-3,76,15,119
HON,Honeywell,198.27,28,0,1,182,211,27,1,-11,26,43,254
LMT,Lockheed Martin,477.02,49,-1,0,169,217,58,2,13,-6,67,284
ADP,Automatic Data Processing,262.14,27,-75,-8,184,128,-1,7,-12,61,55,183
DE,Deere & Company,485.44,18,5,3,113,139,22,-6,-11,14,19,158
UPS,United Parcel Service,100.1,42,35,-1,-20,56,-5,50,1,-38,8,64
BA,Boeing,206.73,13,-34,26,0,5,18,7,-7,-15,3,8
TT,Trane Technologies,396.01,-21,-12,34,168,169,-19,-23,-8,33,-17,152
GEV,GE Vernova,686.46,0,11,14,0,25,3,18,29,0,50,75
PH,Parker Hannifin,874.81,0,38,35,69,142,-9,37,28,34,90,232
GD,General Dynamics,337.56,-6,-1,26,58,77,-12,-16,28,61,61,138
TDG,TransDigm Group,1270.35,-40,-3,0,161,118,-13,23,-11,61,60,178
WM,Waste Management,218.89,18,4,0,191,213,24,19,-12,163,194,407
NOC,Northrop Grumman,568.7,21,-27,28,62,84,42,-38,35,16,55,139
CTAS,Cintas,187.56,30,-1,-11,171,189,-4,4,-11,191,180,369
ITW,Illinois Tool Works,250.68,-2,0,20,182,200,-4,10,-5,-1,0,200
MMM,3M,163.19,-7,40,92,18,143,-5,-1,28,18,40,183
CSX,CSX Corporation,36.78,100,10,14,8,132,-3,9,28,-10,24,156
EMR,Emerson Electric,134.1,-1,14,34,68,115,-11,8,-5,30,22,137
CARR,Carrier Global,53.4,0,-95,-17,0,-112,-12,-25,-12,30,-19,-131
FDX,FedEx,282.3,58,46,8,36,148,-10,36,20,-8,38,186
NSC,Norfolk Southern,293.96,27,15,29,8,79,27,19,28,18,92,171
