Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,317.95,46,-22,54,35,113,7,-23,65,37,86,199
CAT,Caterpillar Inc.,794.39,64,5,43,72,184,35,5,43,65,148,332
RTX,RTX Corporation,202.81,49,0,112,62,223,7,1,119,22,149,372
UBER,Uber,72.92,1,-105,-11,7,-108,5,-11,-21,34,7,-101
UNP,Union Pacific Corporation,252.03,77,0,21,206,304,60,1,23,3,87,391
ETN,Eaton Corporation,401.78,45,5,12,122,184,63,13,9,80,165,349
HON,Honeywell,233.21,35,0,15,186,236,-2,-22,13,30,19,255
LMT,Lockheed Martin,611.71,-7,0,15,173,181,-19,-20,30,4,-5,176
ADP,Automatic Data Processing,195.13,-31,-56,-25,0,-112,2,-17,-29,-2,-46,-158
DE,Deere & Company,596.02,0,0,15,117,132,-9,3,15,18,27,159
UPS,United Parcel Service,103.23,39,-23,0,-24,-8,6,2,18,-42,-16,-24
BA,Boeing,223.78,63,-24,3,0,42,63,1,13,4,81,123
TT,Trane Technologies,470.73,63,5,12,172,252,62,2,6,37,107,359
GEV,GE Vernova,987.43,58,91,31,0,180,63,17,46,1,127,307
PH,Parker Hannifin,984.95,51,2,52,73,178,62,2,45,38,147,325
GD,General Dynamics,339.88,-28,-6,43,62,71,-24,-16,45,65,70,141
TDG,TransDigm Group,1296.58,49,-36,-8,165,170,8,-49,-5,65,19,189
WM,Waste Management,227.12,-7,-1,10,195,197,-12,-16,13,167,152,349
NOC,Northrop Grumman,680.13,-21,0,45,66,90,-21,-17,15,20,-3,87
CTAS,Cintas,176.15,20,-19,-6,175,170,28,-19,7,195,211,381
ITW,Illinois Tool Works,272.24,35,0,37,186,258,8,-25,13,4,0,258
MMM,3M,152.55,35,-31,2,22,28,35,1,-1,22,57,85
CSX,CSX Corporation,42.52,91,10,31,12,144,-10,5,45,4,44,188
EMR,Emerson Electric,144.62,65,-23,3,72,117,3,2,-1,34,38,155
CARR,Carrier Global,64.68,35,3,0,0,38,28,2,6,-4,32,70
FDX,FedEx,370.14,41,5,25,40,111,-9,2,37,4,34,145
NSC,Norfolk Southern,299.72,66,0,46,12,124,77,1,45,22,145,269
PCAR,Paccar,125.43,65,4,22,167,258,-4,5,32,42,75,333
URI,United Rentals,771.0,37,-34,0,72,75,47,-25,-17,65,70,145
JCI,Johnson Controls,142.04,49,5,110,27,191,35,2,45,26,108,299
GWW,W. W. Grainger,1155.68,71,5,4,102,182,-8,4,13,65,74,256
LHX,L3Harris,355.39,0,9,47,13,69,12,-10,47,22,71,140
PWR,Quanta Services,594.25,37,61,52,107,257,35,1,45,80,161,418
CPRT,Copart,33.25,0,-42,-48,-1,-91,6,-24,-58,-7,-83,-174
CMI,Cummins,615.26,55,5,40,73,173,62,2,41,38,143,316
PAYX,Paychex,88.84,-65,-64,-31,0,-160,5,-16,-36,-2,-49,-209
FAST,Fastenal,44.6,-9,0,0,114,105,-11,5,7,31,32,137
HWM,Howmet Aerospace,257.97,49,5,183,37,274,7,2,127,65,201,475
RSG,Republic Services,211.73,-35,-5,-6,185,139,-41,-14,9,168,122,261
OTIS,Otis Worldwide,81.91,35,-25,-39,0,-29,62,-24,-12,-4,22,-7
IR,Ingersoll Rand,88.34,35,-23,1,31,44,36,-28,13,3,24,68
AME,Ametek,234.38,63,4,39,114,220,66,2,45,109,222,442
VRSK,Verisk Analytics,170.61,-115,-9,-31,-1,-156,2,-14,-37,-2,-51,-207
ODFL,Old Dominion,210.46,82,10,4,4,100,4,3,13,-9,11,111
DAL,Delta Air Lines,71.71,7,1,36,27,71,3,13,-1,34,49,120
EFX,Equifax,186.43,12,-54,-39,-2,-83,9,-19,-26,-4,-40,-123
WAB,Wabtec,268.38,67,10,30,57,164,-10,5,20,64,79,243
AXON,Axon Enterprise,380.86,-105,-15,-12,102,-30,5,-15,-26,38,2,-28
XYL,Xylem Inc.,129.66,55,-44,0,30,41,5,2,-13,30,24,65
ROK,Rockwell Automation,405.37,63,2,50,23,138,62,2,-1,4,67,205
FTV,Fortive,59.72,65,5,11,6,87,5,2,24,-13,18,105
VLTO,Veralto,92.37,50,-49,-11,0,-10,5,1,-24,-1,-19,-29
DOV,Dover Corporation,218.59,35,0,23,114,172,5,-26,18,5,2,174
BR,Broadridge Financial Solutions,158.61,-28,-71,-14,0,-113,5,-16,-27,33,-5,-118
UAL,United Airlines Holdings,97.16,35,-31,3,19,26,5,2,-6,24,25,51
