Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,319.99,1,18,41,32,92,-9,15,52,34,92,184
CAT,Caterpillar Inc.,647.19,70,171,30,69,340,30,9,30,62,131,471
RTX,RTX Corporation,199.83,66,171,99,59,395,22,21,106,19,168,563
UBER,Uber,84.38,0,-45,0,4,-41,-28,-65,-8,31,-70,-111
UNP,Union Pacific Corporation,230.47,3,1,8,203,215,-2,-10,10,-2,-4,211
ETN,Eaton Corporation,333.45,30,-43,30,119,136,28,-58,-7,77,40,176
HON,Honeywell,215.07,63,9,2,183,257,34,21,-15,27,67,324
LMT,Lockheed Martin,577.98,115,17,2,170,304,42,22,17,-7,74,378
ADP,Automatic Data Processing,260.6,0,0,-12,185,173,-20,1,-16,62,27,200
DE,Deere & Company,515.31,56,6,2,114,178,14,8,2,15,39,217
UPS,United Parcel Service,108.63,63,55,0,-21,97,6,70,5,-39,42,139
BA,Boeing,247.67,149,17,30,1,197,28,27,-11,1,45,242
TT,Trane Technologies,387.27,30,-32,0,169,167,45,-43,-12,34,24,191
GEV,GE Vernova,642.24,0,31,18,0,49,19,-4,33,0,48,97
PH,Parker Hannifin,944.57,70,58,39,70,237,29,57,32,35,153,390
GD,General Dynamics,368.78,64,9,30,59,162,26,12,32,62,132,294
TDG,TransDigm Group,1433.78,14,16,19,162,211,22,10,-15,62,79,290
WM,Waste Management,219.92,7,24,0,192,223,1,39,-16,164,188,411
NOC,Northrop Grumman,654.62,68,5,32,63,168,28,17,2,17,64,232
CTAS,Cintas,195.6,42,5,-15,172,204,49,2,-15,192,228,432
ITW,Illinois Tool Works,261.94,42,6,24,183,255,33,1,-9,1,26,281
MMM,3M,171.06,64,3,96,19,182,33,3,32,19,87,269
CSX,CSX Corporation,36.29,14,30,18,9,71,17,-7,32,1,43,114
EMR,Emerson Electric,148.01,66,17,38,69,190,26,9,1,31,67,257
CARR,Carrier Global,55.55,41,0,-21,0,20,1,-10,-16,-1,-26,-6
FDX,FedEx,313.07,63,66,12,37,178,8,56,24,1,89,267
NSC,Norfolk Southern,290.77,4,1,33,9,47,9,-10,32,19,50,97
PCAR,Paccar,121.95,63,37,9,164,273,61,37,19,39,156,429
URI,United Rentals,926.87,2,6,29,69,106,-12,10,-4,62,56,162
JCI,Johnson Controls,112.93,0,-8,97,24,113,16,17,32,23,88,201
GWW,W. W. Grainger,1064.81,42,25,1,99,167,12,28,-23,62,79,246
LHX,L3Harris,340.41,70,17,34,10,131,-11,17,34,19,59,190
PWR,Quanta Services,447.6,11,1,39,104,155,25,-18,32,77,116,271
CPRT,Copart,41.28,42,0,-35,181,188,54,-84,-45,-4,-79,109
CMI,Cummins,574.77,70,144,27,70,311,61,54,28,35,178,489
PAYX,Paychex,110.5,-6,-4,-18,172,144,-21,-11,-23,19,-36,108
FAST,Fastenal,43.53,42,0,71,111,224,10,1,-10,28,29,253
HWM,Howmet Aerospace,224.32,36,18,170,34,258,2,17,114,62,195,453
RSG,Republic Services,210.79,-26,-8,-8,182,140,-21,-11,-23,165,110,250
OTIS,Otis Worldwide,90.35,15,2,-26,0,-9,5,9,-36,-1,-23,-32
IR,Ingersoll Rand,87.34,63,17,1,28,109,4,7,-14,-5,-8,101
AME,Ametek,215.01,7,53,26,111,197,14,30,32,106,182,379
VRSK,Verisk Analytics,222.04,-1,0,-18,119,100,7,13,-24,33,29,129
ODFL,Old Dominion,178.23,63,30,0,1,94,61,29,-53,-6,31,125
DAL,Delta Air Lines,71.35,1,36,23,24,84,1,35,24,31,91,175
EFX,Equifax,219.28,0,0,-26,3,-23,2,28,-13,-1,16,-7
WAB,Wabtec,228.56,42,54,17,54,167,62,28,7,61,158,325
AXON,Axon Enterprise,637.72,63,1,0,99,163,1,21,-13,35,44,207
XYL,Xylem Inc.,144.84,8,0,30,27,65,7,1,-1,27,34,99
ROK,Rockwell Automation,421.13,65,66,37,20,188,28,7,32,1,68,256
FTV,Fortive,55.51,40,54,6,3,103,10,-3,11,-10,8,111
VLTO,Veralto,103.17,42,6,2,0,50,7,3,-11,3,2,52
DOV,Dover Corporation,205.83,63,47,10,111,231,33,56,5,2,96,327
BR,Broadridge Financial Solutions,219.33,-13,-11,-1,150,125,-19,-13,-14,30,-16,109
UAL,United Airlines Holdings,115.99,0,31,23,16,70,-37,32,26,21,42,112
HUBB,Hubbell Incorporated,483.83,70,17,23,187,297,7,24,-3,76,104,401
LDOS,Leidos,193.32,0,1,24,28,53,-14,1,35,24,46,99
BLDR,Builders FirstSource,128.95,63,5,-50,1,19,33,5,-10,-8,20,39
MAS,Masco,71.22,44,6,1,70,121,61,28,-9,-2,78,199
LUV,Southwest Airlines,43.1,0,37,23,2,62,-17,40,7,9,39,101
J,Jacobs Solutions,141.5,10,0,28,111,149,2,2,-4,24,24,173
SNA,Snap-on,363.21,63,31,20,64,178,7,31,25,62,125,303
EXPD,Expeditors International,163.77,63,50,14,136,263,61,56,28,1,146,409
PNR,Pentair,106.97,19,0,31,67,117,33,-12,-3,29,47,164
SWK,Stanley Black & Decker,84.41,70,30,2,-44,58,61,30,-9,-7,75,133
TXT,Textron,93.55,42,30,16,58,146,57,38,32,1,128,274
IEX,IDEX Corporation,195.34,63,38,1,0,102,61,29,5,-11,84,186
JBHT,J.B. Hunt,206.59,63,63,14,2,142,4,31,22,-15,42,184
NDSN,Nordson Corporation,271.83,63,37,16,6,122,61,30,32,1,124,246
ROL,"Rollins, Inc.",62.18,41,53,53,291,438,47,5,45,40,137,575
CHRW,C.H. Robinson,175.29,47,53,25,7,132,40,53,28,13,134,266
ALLE,Allegion,163.49,1,0,31,26,58,9,5,-1,27,40,98
DAY,Dayforce,69.25,-7,42,22,-17,40,-1,52,22,-5,68,108
HII,Huntington Ingalls Industries,419.04,63,211,30,11,315,61,25,38,3,127,442
GNRC,Generac,161.48,63,0,2,-39,26,42,1,-4,15,54,80
