Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,231.77,133,16,6,24,179,82,16,17,26,141,320
CAT,Caterpillar Inc.,353.58,126,4,0,61,191,-3,11,-11,54,51,242
RTX,RTX Corporation,135.46,37,4,64,51,156,32,10,71,11,124,280
UBER,Uber,91.78,34,17,5,0,56,35,20,3,23,81,137
UNP,Union Pacific Corporation,231.43,36,2,-1,195,232,46,5,-7,16,60,292
ETN,Eaton Corporation,329.0,126,5,1,111,243,-5,18,-12,69,70,313
HON,Honeywell,222.88,37,5,3,175,220,48,14,-13,19,68,288
LMT,Lockheed Martin,468.43,-28,2,-16,162,120,6,-2,-21,69,52,172
ADP,Automatic Data Processing,319.01,99,8,72,177,356,13,11,-2,54,76,432
DE,Deere & Company,531.57,49,7,36,106,198,14,18,32,7,71,269
UPS,United Parcel Service,101.32,35,-40,-93,-13,-111,7,5,-21,-31,-40,-151
BA,Boeing,205.77,171,18,1,0,190,-2,18,-4,-8,4,194
TT,Trane Technologies,429.1,119,13,3,161,296,32,18,-14,26,62,358
GEV,GE Vernova,427.87,133,17,0,0,150,-7,20,-8,0,5,155
PH,Parker Hannifin,681.04,129,6,4,62,201,1,18,-7,27,39,240
GD,General Dynamics,280.69,14,27,0,51,92,12,20,-18,54,68,160
TDG,TransDigm Group,1423.17,1,18,6,154,179,-12,18,-7,54,53,232
WM,Waste Management,229.86,1,2,82,184,269,9,18,14,156,197,466
NOC,Northrop Grumman,473.17,-34,-4,-1,55,16,5,-12,4,9,6,22
CTAS,Cintas,220.77,14,25,6,162,207,12,20,-16,184,200,407
ITW,Illinois Tool Works,251.36,77,2,0,175,254,4,11,-1,26,40,294
MMM,3M,153.09,50,5,61,11,127,5,10,-2,11,24,151
CSX,CSX Corporation,31.32,88,4,-23,1,70,48,8,-19,-3,34,104
EMR,Emerson Electric,120.61,126,5,3,61,195,-7,11,-8,23,19,214
CARR,Carrier Global,75.62,119,12,1,0,132,5,12,-16,23,24,156
FDX,FedEx,229.47,0,0,-13,29,16,-10,5,-15,-1,-21,-5
NSC,Norfolk Southern,246.2,35,4,0,1,40,47,18,-17,11,59,99
PCAR,Paccar,96.69,49,0,-9,156,196,48,5,-1,31,83,279
URI,United Rentals,725.52,119,5,0,61,185,2,17,-16,54,57,242
JCI,Johnson Controls,97.91,126,13,62,16,217,126,18,-4,15,155,372
GWW,W. W. Grainger,1101.15,35,5,1,91,132,30,20,-13,54,91,223
