Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,184.81,21,1,97,17,136,27,-8,106,20,145,281
CAT,Caterpillar Inc.,393.37,28,42,107,52,229,28,-9,5,48,72,301
RTX,RTX Corporation,123.55,7,1,35,45,88,19,-5,42,5,61,149
UBER,Uber,72.04,-11,0,80,0,69,-5,-9,5,17,8,77
UNP,Union Pacific Corporation,241.49,21,-2,1,88,108,21,3,11,6,41,149
ETN,Eaton Corporation,366.67,23,42,106,97,268,28,-7,5,63,89,357
HON,Honeywell,219.49,21,4,27,13,65,42,-4,5,6,49,114
LMT,Lockheed Martin,564.56,7,0,33,141,181,12,-6,30,5,41,222
ADP,Automatic Data Processing,304.73,35,79,41,170,325,33,78,9,5,125,450
DE,Deere & Company,394.06,-7,0,0,99,92,-7,2,5,-3,-3,89
UPS,United Parcel Service,132.44,-8,1,-67,-11,-85,-5,-3,-28,-25,-61,-146
BA,Boeing,151.68,-26,-59,-32,-4,-121,5,-6,-36,-2,-39,-160
TT,Trane Technologies,410.58,25,65,105,155,350,31,-8,67,20,110,460
GEV,GE Vernova,341.18,86,66,0,0,152,26,60,7,0,93,245
PH,Parker Hannifin,695.58,47,66,100,55,268,54,-10,12,21,77,345
GD,General Dynamics,309.47,21,3,57,44,125,22,-4,64,46,128,253
TDG,TransDigm Group,1350.98,7,0,105,148,260,-12,-14,99,48,121,381
WM,Waste Management,224.12,26,9,55,156,246,21,27,1,143,192,438
NOC,Northrop Grumman,528.99,21,0,16,46,83,23,-17,13,2,21,104
CTAS,Cintas,225.72,21,114,107,156,398,28,3,117,178,326,724
ITW,Illinois Tool Works,271.95,56,45,9,56,166,54,-15,7,20,66,232
MMM,3M,134.34,20,0,30,0,50,19,-17,45,5,52,102
CSX,CSX Corporation,36.0,28,4,1,105,138,20,3,4,11,38,176
EMR,Emerson Electric,127.26,35,28,9,49,121,26,3,-8,13,34,155
CARR,Carrier Global,76.68,7,0,75,0,82,26,-10,46,17,79,161
FDX,FedEx,286.28,18,2,7,13,40,19,11,20,15,65,105
NSC,Norfolk Southern Railway,271.67,21,4,17,5,47,21,16,10,5,52,99
PCAR,Paccar,114.38,28,26,1,56,111,27,5,1,20,53,164
URI,United Rentals,875.01,21,42,54,55,172,20,-5,67,48,130,302
JCI,Johnson Controls,84.62,21,43,35,9,108,21,-5,40,8,64,172
