Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,349.51,-35,0,15,39,19,-27,-4,10,41,20,39
CAT,Caterpillar Inc.,810.76,-42,-21,62,76,75,9,-6,62,69,134,209
RTX,RTX Corporation,210.28,-30,40,133,67,210,-26,60,6,26,66,276
UBER,Uber,80.35,35,13,-30,11,29,26,13,-40,38,37,66
UNP,Union Pacific Corporation,309.58,63,43,40,210,356,63,2,42,7,114,470
ETN,Eaton Corporation,409.51,-42,18,62,126,164,-61,11,28,84,62,226
HON,Honeywell Technologies,215.6,-84,-7,0,34,-57,-48,-5,-8,34,-27,-84
LMT,Lockheed Martin,556.6,-30,24,0,177,171,-30,17,-13,8,-18,153
ADP,Automatic Data Processing,283.08,34,67,3,4,108,-2,37,8,-6,37,145
DE,Deere & Company,630.67,23,4,34,121,182,20,-6,4,22,40,222
UPS,United Parcel Service,105.14,7,0,14,-28,-7,7,-19,7,1,-4,-11
BA,Boeing,211.09,-46,-6,0,1,-51,-49,-2,5,8,-38,-89
TT,Trane Technologies,455.2,-42,-6,31,176,159,4,-1,25,41,69,228
GEV,GE Vernova,925.86,-38,-6,50,0,6,-37,-2,65,5,31,37
PH,Parker Hannifin,1016.36,-35,48,71,77,161,7,23,4,42,76,237
GD,General Dynamics,376.66,-25,57,18,66,116,-26,52,9,69,104,220
TDG,TransDigm Group,1192.6,-34,-7,-8,169,120,1,-7,4,69,67,187
WM,Waste Management,222.1,-6,-3,10,199,200,-5,-17,4,171,153,353
NOC,Northrop Grumman,542.32,-25,11,-2,70,54,-25,17,-17,24,-1,53
CTAS,Cintas,204.67,23,38,2,179,242,36,-5,7,-4,34,276
ITW,Illinois Tool Works,281.63,-63,43,13,190,183,5,50,4,8,67,250
MMM,3M,179.35,-32,54,6,26,54,-28,26,7,26,31,85
CSX,CSX Corporation,51.51,35,102,50,16,203,60,-12,64,8,120,323
EMR,Emerson Electric,154.92,-41,25,22,76,82,12,20,4,38,74,156
CARR,Carrier Global,58.52,-53,-21,-1,1,-74,-88,-34,25,-8,-105,-179
FDX,FedEx,333.71,2,12,44,44,102,5,12,56,8,81,183
NSC,Norfolk Southern,351.19,49,43,65,16,173,61,5,64,26,156,329
PCAR,Paccar,129.2,0,43,41,171,255,-2,-5,4,46,43,298
URI,United Rentals,1052.19,-41,0,19,76,54,-35,17,15,69,66,120
JCI,Johnson Controls,141.82,-42,0,129,31,118,-40,16,64,30,70,188
GWW,W. W. Grainger,1301.13,-6,0,23,106,123,14,-16,32,69,99,222
LHX,L3Harris,262.17,-48,-20,-2,17,-53,-44,-5,-11,26,-34,-87
PWR,Quanta Services,603.78,-35,-5,71,111,142,-35,11,-3,84,57,199
CPRT,Copart,33.34,56,7,-67,-5,-9,-9,15,-77,-11,-82,-91
CMI,Cummins,572.97,-35,-20,59,77,81,-35,-5,60,42,62,143
PAYX,Paychex,124.98,28,69,3,2,102,30,35,8,-6,67,169
FAST,Fastenal,50.31,-12,23,15,118,144,-4,17,26,35,74,218
HWM,Howmet Aerospace,264.04,-27,-2,202,41,214,-26,-5,146,69,184,398
RSG,Republic Services,220.95,85,14,0,189,288,14,5,4,-4,19,307
OTIS,Otis Worldwide,71.46,-1,-7,-58,0,-66,-4,2,-31,-8,-41,-107
IR,Ingersoll Rand,78.58,-76,0,-2,3,-75,8,-4,2,-4,2,-73
AME,Ametek,241.84,-42,44,58,118,178,7,24,64,113,208,386
VRSK,Verisk Analytics,188.44,29,0,-50,-1,-22,34,-11,5,-6,22,0
ODFL,Old Dominion,198.34,-44,-19,23,8,-32,-49,-19,32,1,-35,-67
DAL,Delta Air Lines,83.64,-55,0,55,31,31,9,-5,16,38,58,89
EFX,Equifax,191.9,41,16,-58,-6,-7,-2,36,-45,-8,-19,-26
WAB,Wabtec,297.15,1,26,49,61,137,16,25,39,68,148,285
AXON,Axon Enterprise,613.14,0,42,0,106,148,-19,10,8,-4,-5,143
XYL,Xylem Inc.,112.79,-49,-4,-20,34,-39,-61,-7,1,-1,-68,-107
ROK,Rockwell Automation,429.19,-42,-7,69,31,51,-13,-28,13,8,-20,31
FTV,Fortive,59.5,-8,-7,30,10,25,16,-6,43,3,56,81
VLTO,Veralto,98.78,35,39,4,0,78,-9,9,5,-5,0,78
DOV,Dover Corporation,202.03,-53,-28,0,118,37,13,-1,-6,9,15,52
BR,Broadridge Financial Solutions,184.81,42,22,-33,1,32,42,30,-46,-4,22,54
UAL,United Airlines Holdings,117.42,-59,0,15,23,-21,7,-5,13,28,43,22
HUBB,Hubbell Incorporated,463.9,-42,-6,0,194,146,-61,-1,-9,83,12,158
LDOS,Leidos,134.51,-14,14,-23,2,-21,-23,24,-29,-1,-29,-50
BLDR,Builders FirstSource,69.35,-8,-28,-82,-6,-124,-7,2,-42,-15,-62,-186
MAS,Masco,72.91,-28,0,14,77,63,-25,-12,12,3,-22,41
LUV,Southwest Airlines,40.82,-84,-9,0,4,-89,7,-25,6,16,4,-85
J,Jacobs Solutions,150.84,27,43,4,118,192,37,53,5,-2,93,285
SNA,Snap-on,394.57,-72,0,52,71,51,13,-5,57,69,134,185
EXPD,Expeditors International,189.07,3,78,46,143,270,19,39,14,8,80,350
PNR,Pentair,62.46,-70,-30,-26,0,-126,-12,-1,-35,-2,-50,-176
SWK,Stanley Black & Decker,98.46,-13,52,19,0,58,-5,57,11,3,66,124
TXT,Textron,81.82,-38,-21,0,65,6,-42,-13,-13,8,-60,-54
IEX,IDEX Corporation,230.3,-42,90,21,5,74,-33,29,37,3,36,110
JBHT,J.B. Hunt,262.1,-14,-2,46,9,39,-14,-20,54,8,28,67
NDSN,Nordson Corporation,333.49,28,52,48,13,141,26,18,64,8,116,257
ROL,"Rollins, Inc.",36.36,-6,-122,-14,0,-142,-2,-24,-20,47,1,-141
CHRW,C.H. Robinson,143.66,-40,-19,0,16,-43,2,-16,7,20,13,-30
ALLE,Allegion,160.41,-13,29,0,33,49,-5,50,3,34,82,131
HII,Huntington Ingalls Industries,291.23,-48,0,-2,17,-33,-47,17,-17,10,-37,-70
GNRC,Generac,201.84,-38,-33,34,0,-37,-42,8,28,22,16,-21
AOS,A. O. Smith,62.15,-5,17,-25,0,-13,-5,22,-20,-17,-20,-33
