Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,366.94,0,29,8,38,75,-7,31,3,40,67,142
CAT,Caterpillar Inc.,940.08,-24,62,55,75,168,-24,62,55,68,161,329
RTX,RTX Corporation,200.86,35,5,126,66,232,58,25,-9,25,99,331
UBER,Uber,74.32,3,0,-23,10,-10,10,7,-33,37,21,11
UNP,Union Pacific Corporation,282.94,56,8,33,209,306,66,2,35,6,109,415
ETN,Eaton Corporation,395.59,-7,8,55,125,181,-20,12,21,83,96,277
HON,Honeywell Technologies,225.0,-38,-6,27,33,16,10,8,-1,33,50,66
LMT,Lockheed Martin,535.16,28,0,27,176,231,26,-8,-6,7,19,250
ADP,Automatic Data Processing,246.66,43,32,-37,3,41,40,2,1,-5,38,79
DE,Deere & Company,603.55,-7,11,27,120,151,-12,22,3,21,34,185
UPS,United Parcel Service,111.97,33,17,7,-27,30,24,1,-10,-45,-30,0
BA,Boeing,231.63,21,2,15,1,39,21,9,6,7,43,82
TT,Trane Technologies,475.72,-7,9,24,175,201,-17,9,18,40,50,251
GEV,GE Vernova,1077.15,-7,6,43,0,42,-5,9,58,4,66,108
PH,Parker Hannifin,957.29,-7,13,64,76,146,-20,16,-8,41,29,175
GD,General Dynamics,374.64,29,22,11,65,127,43,17,2,68,130,257
TDG,TransDigm Group,1329.64,5,17,0,168,190,13,27,-17,68,91,281
WM,Waste Management,237.18,63,3,3,198,267,20,15,-9,170,196,463
NOC,Northrop Grumman,548.99,21,-55,0,69,35,28,-12,-10,23,29,64
CTAS,Cintas,181.82,28,3,-18,178,191,26,-8,-10,-3,5,196
ITW,Illinois Tool Works,271.17,56,8,6,189,259,26,15,-11,7,37,296
MMM,3M,158.0,-34,19,0,25,10,-41,29,-13,25,0,10
CSX,CSX Corporation,48.51,56,67,43,15,181,-1,62,57,7,125,306
EMR,Emerson Electric,137.91,-49,17,15,75,58,-72,-3,-13,37,-51,7
CARR,Carrier Global,68.66,-25,54,6,0,35,-38,24,18,-7,-3,32
FDX,FedEx,312.89,-35,42,37,43,87,-35,-6,49,7,15,102
NSC,Norfolk Southern,322.57,56,8,58,15,137,66,2,57,25,150,287
PCAR,Paccar,124.43,14,8,34,170,226,29,16,-6,45,84,310
URI,United Rentals,1056.25,-7,51,12,75,131,-30,56,8,68,102,233
JCI,Johnson Controls,140.62,-7,6,122,30,151,-16,16,57,29,86,237
GWW,W. W. Grainger,1356.05,0,55,16,105,176,8,61,25,68,162,338
LHX,L3Harris,295.4,6,-52,0,16,-30,28,-4,-4,25,45,15
PWR,Quanta Services,656.6,-28,0,64,110,146,-20,-2,57,83,118,264
CPRT,Copart,29.26,0,-30,-60,-4,-94,-3,-21,-70,-10,-104,-198
CMI,Cummins,660.03,-28,0,52,76,100,-20,13,53,41,87,187
PAYX,Paychex,108.11,32,34,-43,0,23,28,-6,1,-5,18,41
FAST,Fastenal,47.1,0,9,8,117,134,-5,22,19,34,70,204
HWM,Howmet Aerospace,275.44,6,43,195,40,284,29,10,139,68,246,530
RSG,Republic Services,222.51,10,7,0,188,205,12,14,-10,-3,13,218
OTIS,Otis Worldwide,73.4,2,0,-51,0,-49,13,12,-24,-7,-6,-55
IR,Ingersoll Rand,78.71,-7,8,-1,2,2,-21,15,-12,-3,-21,-19
AME,Ametek,231.63,-22,9,51,117,155,-19,14,57,112,164,319
VRSK,Verisk Analytics,192.29,51,4,-43,0,12,28,25,-49,-5,-1,11
ODFL,Old Dominion,215.48,-97,36,16,7,-38,-7,-6,25,-12,0,-38
DAL,Delta Air Lines,88.64,-6,58,48,30,130,-12,42,9,37,76,206
EFX,Equifax,174.58,28,0,-51,-5,-28,40,1,-38,-7,-4,-32
WAB,Wabtec,259.26,-33,0,42,60,69,-44,15,32,67,70,139
AXON,Axon Enterprise,640.46,63,7,0,105,175,67,6,1,-3,71,246
XYL,Xylem Inc.,120.65,63,3,-13,33,86,5,14,-25,33,27,113
ROK,Rockwell Automation,469.06,-7,56,62,30,141,-20,59,6,7,52,193
FTV,Fortive,62.57,28,24,23,9,84,26,20,36,2,84,168
VLTO,Veralto,93.1,64,4,-23,0,45,26,15,-36,-4,1,46
