Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,189.36,7,0,3,23,33,1,-10,14,25,30,63
CAT,Caterpillar Inc.,291.02,0,-57,-4,60,-1,-24,-16,-8,53,5,4
RTX,RTX Corporation,113.75,-7,-1,0,50,42,-8,-1,68,10,69,111
UBER,Uber,74.46,53,1,2,0,56,1,2,-1,22,24,80
UNP,Union Pacific Corporation,216.88,0,-13,-3,194,178,-24,-29,-3,15,-41,137
ETN,Eaton Corporation,266.83,0,-60,-2,110,48,-24,-17,-9,68,18,66
HON,Honeywell,198.26,2,-13,0,174,163,-23,-12,-10,18,-27,136
LMT,Lockheed Martin,461.84,0,0,-13,161,148,-17,2,-18,68,35,183
ADP,Automatic Data Processing,292.77,0,-12,69,176,233,-23,-26,33,53,37,270
DE,Deere & Company,454.77,0,-4,33,105,134,-23,-16,29,6,-4,130
UPS,United Parcel Service,96.82,0,-22,-90,-12,-124,9,-22,-18,-30,-61,-185
BA,Boeing,162.46,45,0,-5,-9,31,19,-12,-1,-7,-1,30
TT,Trane Technologies,332.59,0,-60,0,160,100,-27,-17,-11,25,-30,70
GEV,GE Vernova,326.09,7,0,0,0,7,-12,2,-5,0,-15,-8
PH,Parker Hannifin,566.58,3,-36,0,61,28,-23,-41,-4,26,-42,-14
GD,General Dynamics,274.8,0,9,0,50,59,-21,2,-15,53,19,78
TDG,TransDigm Group,1308.42,0,-2,3,153,154,-14,-4,-4,53,31,185
WM,Waste Management,229.88,0,1,79,183,263,-21,-4,11,155,141,404
NOC,Northrop Grumman,464.27,-7,-1,-1,54,45,-8,33,1,8,34,79
CTAS,Cintas,205.74,0,7,3,161,171,-23,2,-13,183,149,320
ITW,Illinois Tool Works,236.19,7,-18,-4,174,159,1,-22,8,25,12,171
MMM,3M,136.34,5,-12,58,10,61,-24,-13,70,10,43,104
CSX,CSX Corporation,27.76,0,-44,-20,0,-64,3,-43,-16,-2,-58,-122
EMR,Emerson Electric,99.8,0,-40,0,60,20,-26,-42,-5,22,-51,-31
CARR,Carrier Global,59.48,0,-18,-4,0,-22,-22,-12,-13,22,-25,-47
FDX,FedEx,206.53,-4,-75,-10,28,-61,3,-88,-12,21,-76,-137
NSC,Norfolk Southern,220.02,3,-35,0,0,-32,12,-42,-14,10,-34,-66
PCAR,Paccar,88.56,-34,-30,-6,155,85,3,-48,25,30,10,95
URI,United Rentals,574.27,0,-45,-4,60,11,-21,-10,-13,53,9,20
JCI,Johnson Controls,76.61,0,-13,59,15,61,-23,-13,-1,14,-23,38
GWW,W. W. Grainger,998.14,7,0,0,90,97,-7,2,-10,53,38,135
LHX,L3Harris,215.02,0,9,0,1,10,-21,2,-15,10,-24,-14
PWR,Quanta Services,261.77,0,0,0,95,95,-22,2,-5,68,43,138
CPRT,Copart,60.39,7,9,25,172,213,1,16,-7,24,34,247
CMI,Cummins,279.21,-14,-36,0,61,11,-23,-35,-5,26,-37,-26
PAYX,Paychex,143.29,0,-4,68,163,227,-22,-22,47,10,13,240
FAST,Fastenal,81.42,51,9,33,102,195,-22,1,-3,19,-5,190
HWM,Howmet Aerospace,124.29,0,-4,132,25,153,-27,-12,76,50,87,240
