Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,321.77,8,7,44,33,92,26,-12,55,35,104,196
CAT,Caterpillar Inc.,720.83,38,186,33,70,327,1,24,33,63,121,448
RTX,RTX Corporation,200.35,2,186,102,60,350,-9,36,109,20,156,506
UBER,Uber,73.89,-72,-60,-1,5,-128,-20,-9,-11,32,-8,-136
UNP,Union Pacific Corporation,251.43,36,7,11,204,258,26,5,13,1,45,303
ETN,Eaton Corporation,368.92,46,5,2,120,173,4,14,-10,78,86,259
HON,Honeywell,237.98,37,24,5,184,250,29,36,3,28,96,346
LMT,Lockheed Martin,619.85,2,32,5,171,210,-16,37,20,2,43,253
ADP,Automatic Data Processing,231.33,-51,-10,-15,186,110,-51,-9,-19,63,-16,94
DE,Deere & Company,581.55,43,21,5,115,184,44,23,5,16,88,272
UPS,United Parcel Service,117.02,28,70,1,-22,77,25,85,8,-40,78,155
BA,Boeing,245.29,3,32,33,1,69,9,42,3,2,56,125
TT,Trane Technologies,453.34,43,7,2,170,222,48,14,-15,35,82,304
GEV,GE Vernova,770.0,50,46,21,0,117,-9,13,36,0,40,157
PH,Parker Hannifin,977.9,36,73,42,71,222,34,72,35,36,177,399
GD,General Dynamics,358.7,4,24,33,60,121,17,27,35,63,142,263
TDG,TransDigm Group,1290.13,-25,-3,-1,163,134,-25,-4,4,63,38,172
WM,Waste Management,226.35,4,39,0,193,236,16,54,3,165,238,474
NOC,Northrop Grumman,709.95,160,20,35,64,279,4,32,5,18,59,338
CTAS,Cintas,194.5,11,7,-18,173,173,16,17,-18,193,208,381
ITW,Illinois Tool Works,291.62,36,21,27,184,268,40,16,3,2,61,329
MMM,3M,171.67,15,2,99,20,136,16,-7,35,20,64,200
CSX,CSX Corporation,40.38,65,13,21,10,109,25,10,35,2,72,181
EMR,Emerson Electric,155.74,25,32,41,70,168,-3,24,4,32,57,225
CARR,Carrier Global,64.14,79,13,-24,0,68,34,14,-19,-2,27,95
FDX,FedEx,368.8,50,80,15,38,183,48,70,27,2,147,330
NSC,Norfolk Southern,305.02,35,4,36,10,85,26,5,35,20,86,171
PCAR,Paccar,126.93,44,52,12,165,273,-1,52,22,40,113,386
URI,United Rentals,891.24,4,0,32,70,106,11,-3,-7,63,64,170
JCI,Johnson Controls,137.35,60,7,100,25,192,48,7,35,24,114,306
GWW,W. W. Grainger,1185.06,48,40,4,100,192,39,43,3,63,148,340
LHX,L3Harris,347.78,-18,32,37,11,62,-27,32,37,20,62,124
PWR,Quanta Services,503.57,4,16,42,105,167,4,12,35,78,129,296
CPRT,Copart,40.35,0,0,-38,0,-38,11,15,-48,-5,-27,-65
CMI,Cummins,566.77,-11,158,30,71,248,-9,68,31,36,126,374
PAYX,Paychex,98.18,-99,-19,-21,0,-139,-8,-26,-26,20,-40,-179
FAST,Fastenal,47.76,28,13,74,112,227,21,16,-13,29,53,280
HWM,Howmet Aerospace,221.91,4,33,173,35,245,4,-4,117,63,180,425
RSG,Republic Services,219.33,16,12,-11,183,200,15,9,-26,166,164,364
OTIS,Otis Worldwide,90.27,17,3,-29,0,-9,18,24,-2,-2,38,29
IR,Ingersoll Rand,98.48,28,32,4,29,93,32,22,3,1,58,151
AME,Ametek,231.64,99,68,29,112,308,4,45,35,107,191,499
VRSK,Verisk Analytics,181.74,-37,-7,-21,0,-65,-30,-11,-27,34,-34,-99
ODFL,Old Dominion,202.27,28,45,1,2,76,21,44,3,-7,61,137
DAL,Delta Air Lines,75.08,25,5,26,25,81,26,-14,27,32,71,152
EFX,Equifax,193.06,-50,-9,-29,-1,-89,5,-11,-16,-2,-24,-113
WAB,Wabtec,244.99,28,68,20,55,171,34,42,10,62,148,319
AXON,Axon Enterprise,401.49,-78,-7,-2,100,13,-51,-7,-16,36,-38,-25
XYL,Xylem Inc.,141.76,15,0,33,28,76,25,-6,-3,28,44,120
ROK,Rockwell Automation,415.41,-2,81,40,21,140,-9,22,35,2,50,190
FTV,Fortive,59.05,19,4,1,4,28,24,-14,14,-11,13,41
VLTO,Veralto,90.77,-25,-4,-1,0,-30,-17,-6,-14,4,-33,-63
DOV,Dover Corporation,222.91,25,62,13,112,212,27,71,8,3,109,321
BR,Broadridge Financial Solutions,184.7,-105,-25,-4,151,17,-111,-27,-17,31,-124,-107
UAL,United Airlines Holdings,115.49,4,1,26,17,48,25,-11,29,22,65,113
HUBB,Hubbell Incorporated,497.73,4,31,26,188,249,-14,38,3,77,104,353
LDOS,Leidos,193.54,4,1,27,29,61,20,-8,38,25,75,136
BLDR,Builders FirstSource,125.26,4,20,-53,2,-27,20,20,-13,-9,18,-9
MAS,Masco,72.75,18,21,1,71,111,20,43,-12,-3,48,159
LUV,Southwest Airlines,54.02,36,52,26,3,117,29,-9,10,10,40,157
J,Jacobs Solutions,147.63,15,1,31,112,159,12,-6,-7,25,24,183
SNA,Snap-on,369.39,3,46,23,65,137,-2,46,28,63,135,272
EXPD,Expeditors International,164.09,28,65,17,137,247,11,71,31,2,115,362
PNR,Pentair,96.56,-27,-4,34,68,71,-48,-3,-6,30,-27,44
SWK,Stanley Black & Decker,90.68,14,44,5,-45,18,24,44,3,-8,63,81
TXT,Textron,95.4,13,45,19,59,136,18,-3,35,2,52,188
IEX,IDEX Corporation,213.38,36,53,4,1,94,34,44,8,-12,74,168
JBHT,J.B. Hunt,226.12,28,78,17,3,126,21,46,25,2,94,220
NDSN,Nordson Corporation,289.4,32,52,19,7,110,41,45,35,2,123,233
ROL,"Rollins, Inc.",64.22,17,68,56,292,433,23,20,48,41,132,565
CHRW,C.H. Robinson,202.17,140,68,28,8,244,3,68,31,14,116,360
ALLE,Allegion,177.91,20,3,34,27,84,20,20,-4,28,64,148
HII,Huntington Ingalls Industries,397.05,-16,226,33,12,255,-24,40,41,4,61,316
GNRC,Generac,182.02,29,9,5,-40,3,1,16,-7,16,26,29
AOS,A. O. Smith,78.58,35,21,1,64,121,28,44,2,-11,63,184
PAYC,Paycom,130.35,-57,-115,-15,-30,-217,9,-26,-19,5,-31,-248
