Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,370.05,47,52,12,39,150,-5,3,7,41,46,196
CAT,Caterpillar Inc.,842.23,-2,-9,59,76,124,-9,-18,59,69,101,225
RTX,RTX Corporation,222.98,26,28,130,67,251,35,48,3,26,112,363
UBER,Uber,75.01,7,1,-27,11,-8,7,1,-37,38,9,1
UNP,Union Pacific Corporation,293.07,0,31,37,210,278,-2,-1,39,7,43,321
ETN,Eaton Corporation,448.67,40,6,59,126,231,42,-19,25,84,132,363
HON,Honeywell Technologies,246.08,6,12,31,34,83,-12,12,-5,34,29,112
LMT,Lockheed Martin,587.92,31,12,31,177,251,-12,5,-10,8,-9,242
ADP,Automatic Data Processing,270.76,23,55,0,4,82,32,25,5,-6,56,138
DE,Deere & Company,620.77,7,34,31,121,193,27,9,1,22,59,252
UPS,United Parcel Service,104.48,-14,0,11,-28,-31,-14,-7,4,1,-16,-47
BA,Boeing,234.39,53,5,1,1,60,-5,4,2,8,9,69
TT,Trane Technologies,482.28,26,1,28,176,231,34,-15,22,41,82,313
GEV,GE Vernova,990.12,6,-3,47,0,50,-8,-13,62,5,46,96
PH,Parker Hannifin,1073.86,31,36,68,77,212,35,11,1,42,89,301
GD,General Dynamics,392.05,5,45,15,66,131,25,40,6,69,140,271
TDG,TransDigm Group,1224.16,-7,-1,-5,169,156,-19,4,1,69,55,211
WM,Waste Management,227.67,-4,26,7,199,228,14,-5,1,171,181,409
NOC,Northrop Grumman,571.51,27,0,0,70,97,35,5,-14,24,50,147
CTAS,Cintas,202.98,-37,26,0,179,168,2,19,4,-4,21,189
ITW,Illinois Tool Works,296.56,27,31,10,190,258,-1,38,1,8,46,304
MMM,3M,182.89,26,42,3,26,97,29,14,4,26,73,170
CSX,CSX Corporation,50.26,-1,90,47,16,152,-2,85,61,8,152,304
EMR,Emerson Electric,158.23,97,13,19,76,205,-4,8,1,38,43,248
CARR,Carrier Global,64.0,0,-9,0,1,-8,-4,-22,22,-8,-12,-20
FDX,FedEx,318.48,14,0,41,44,99,31,-29,53,8,63,162
NSC,Norfolk Southern,334.44,-1,31,62,16,108,-2,25,61,26,110,218
PCAR,Paccar,133.1,0,31,38,171,240,-7,39,1,46,79,319
URI,United Rentals,1161.68,30,13,16,76,135,34,5,12,69,120,255
JCI,Johnson Controls,152.2,46,7,126,31,210,-1,4,61,30,94,304
GWW,W. W. Grainger,1277.16,-36,0,20,106,90,-54,-4,29,69,40,130
LHX,L3Harris,286.52,16,-8,0,17,25,24,-27,-8,26,15,40
PWR,Quanta Services,671.71,46,-3,68,111,222,-10,-25,61,84,110,332
CPRT,Copart,29.66,0,-53,-64,-5,-122,2,3,-74,-11,-80,-202
CMI,Cummins,644.03,22,-8,56,77,147,19,-22,57,42,96,243
PAYX,Paychex,120.04,15,57,0,2,74,24,23,5,-6,46,120
FAST,Fastenal,51.83,36,11,12,118,177,35,5,23,35,98,275
HWM,Howmet Aerospace,281.88,-1,66,199,41,305,-5,12,143,69,219,524
RSG,Republic Services,214.51,1,2,-2,189,190,7,-7,1,-4,-3,187
OTIS,Otis Worldwide,73.97,26,0,-55,0,-29,33,3,-28,-8,0,-29
IR,Ingersoll Rand,86.97,35,19,0,3,57,-4,38,-16,-4,14,71
AME,Ametek,253.67,42,32,55,118,247,42,12,61,113,228,475
VRSK,Verisk Analytics,191.81,-42,27,-47,0,-62,5,48,2,-6,49,-13
ODFL,Old Dominion,216.3,0,-7,20,8,21,-11,-7,29,1,12,33
DAL,Delta Air Lines,91.32,69,81,52,31,233,-7,3,13,38,47,280
EFX,Equifax,182.56,7,4,-55,-6,-50,10,24,-42,-8,-16,-66
WAB,Wabtec,291.77,-2,14,46,61,119,-9,13,36,68,108,227
AXON,Axon Enterprise,571.01,7,30,-28,106,115,-5,-12,5,-4,-16,99
XYL,Xylem Inc.,120.27,0,5,-17,34,22,-4,37,-29,-1,3,25
ROK,Rockwell Automation,440.97,-28,-2,66,31,67,-25,-16,10,8,-23,44
FTV,Fortive,61.69,7,1,27,10,45,28,-14,40,3,57,102
VLTO,Veralto,98.35,15,27,1,0,43,23,38,2,-5,58,101
DOV,Dover Corporation,211.08,32,-16,39,118,173,41,-22,-3,9,25,198
BR,Broadridge Financial Solutions,166.44,70,10,-30,0,50,-12,18,-43,-4,-41,9
UAL,United Airlines Holdings,129.56,64,52,12,23,151,-8,3,10,28,33,184
HUBB,Hubbell Incorporated,514.07,28,1,52,194,275,38,-22,-6,83,93,368
LDOS,Leidos,137.49,47,2,-20,2,31,35,12,-26,-1,20,51
BLDR,Builders FirstSource,74.68,30,-16,-79,-6,-71,31,-18,-39,-15,-41,-112
MAS,Masco,77.5,4,1,11,77,93,30,45,9,3,87,180
LUV,Southwest Airlines,47.03,30,0,52,4,86,-7,-13,3,16,-1,85
J,Jacobs Solutions,145.02,35,31,1,118,185,-10,41,2,-2,31,216
SNA,Snap-on,416.39,27,40,49,71,187,-4,45,54,69,164,351
EXPD,Expeditors International,178.7,27,66,43,143,279,-2,27,11,8,44,323
PNR,Pentair,68.86,49,-18,-23,74,82,35,-11,-32,-2,-10,72
SWK,Stanley Black & Decker,103.88,77,40,16,0,133,47,45,8,3,103,236
TXT,Textron,89.4,0,-9,1,65,57,-1,-1,-10,8,-4,53
IEX,IDEX Corporation,234.44,56,78,18,5,157,-7,17,34,3,47,204
JBHT,J.B. Hunt,268.46,-15,0,43,9,37,-7,-8,51,8,44,81
NDSN,Nordson Corporation,310.1,41,40,45,13,139,-1,6,61,8,74,213
ROL,"Rollins, Inc.",37.75,-92,-110,-11,0,-213,-22,-12,-17,47,-4,-217
CHRW,C.H. Robinson,149.34,-77,-7,0,16,-68,-11,-4,4,20,9,-59
ALLE,Allegion,168.94,89,17,1,33,140,35,38,-17,34,90,230
HII,Huntington Ingalls Industries,324.38,49,0,0,17,66,-16,5,-14,10,-15,51
GNRC,Generac,212.22,28,-21,31,0,38,-3,-22,25,22,22,60
