Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,326.62,-28,17,49,34,72,2,18,60,36,116,188
CAT,Caterpillar Inc.,716.78,-63,207,38,71,253,5,-1,38,64,106,359
RTX,RTX Corporation,207.02,51,207,107,61,426,16,57,114,21,208,634
UBER,Uber,72.39,-7,-81,-6,6,-88,-19,-30,-16,33,-32,-120
UNP,Union Pacific Corporation,250.32,-27,28,14,205,220,-24,26,16,2,20,240
ETN,Eaton Corporation,361.07,0,26,7,121,154,5,-6,4,79,82,236
HON,Honeywell,240.63,-2,45,10,185,238,4,57,8,29,98,336
LMT,Lockheed Martin,650.99,-7,53,10,172,228,-5,58,25,3,81,309
ADP,Automatic Data Processing,217.31,46,-32,-20,0,-6,-6,-31,-24,-1,-62,-68
DE,Deere & Company,592.85,-44,42,10,116,124,3,44,10,17,74,198
UPS,United Parcel Service,100.93,-49,0,0,-23,-72,-42,-4,13,-41,-74,-146
BA,Boeing,217.75,-7,0,38,0,31,-6,-20,8,3,-15,16
TT,Trane Technologies,433.62,-42,28,7,171,164,2,-2,1,36,37,201
GEV,GE Vernova,839.1,-34,67,26,0,59,5,34,41,0,80,139
PH,Parker Hannifin,950.78,-42,94,47,72,171,1,-1,40,37,77,248
GD,General Dynamics,355.58,0,8,38,61,107,-25,1,40,64,80,187
TDG,TransDigm Group,1268.37,-17,-12,-3,164,132,-27,-25,9,64,21,153
WM,Waste Management,235.53,-2,60,5,194,257,-6,75,8,166,243,500
NOC,Northrop Grumman,735.09,0,41,40,65,146,-5,53,10,19,77,223
CTAS,Cintas,196.23,-7,28,-1,174,194,-13,38,2,194,221,415
ITW,Illinois Tool Works,273.35,-84,42,32,185,175,-75,-1,8,3,-65,110
MMM,3M,155.23,-57,-7,104,21,61,1,-6,40,21,56,117
CSX,CSX Corporation,40.91,-28,34,26,11,43,2,31,40,3,76,119
EMR,Emerson Electric,140.09,-42,0,46,71,75,3,-10,9,33,35,110
CARR,Carrier Global,58.43,-42,34,-29,0,-37,1,-3,1,-3,-4,-41
