Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,307.11,-36,-5,0,40,-1,-33,-18,13,42,4,3
CAT,Caterpillar Inc.,782.37,-14,-35,65,77,93,-14,-20,-1,70,35,128
RTX,RTX Corporation,195.5,-128,-2,136,68,74,-75,-10,9,27,-49,25
UBER,Uber,71.47,-77,0,-33,12,-98,-2,-4,-43,-1,-50,-148
UNP,Union Pacific Corporation,283.96,-75,-1,43,211,178,-38,-5,45,8,10,188
ETN,Eaton Corporation,392.32,-14,-2,65,127,176,-25,-10,31,85,81,257
HON,Honeywell Technologies,203.48,-77,-21,-3,35,-66,2,-19,-11,35,7,-59
LMT,Lockheed Martin,533.46,-1,-9,-3,178,165,7,-11,-16,9,-11,154
ADP,Automatic Data Processing,276.53,6,81,6,5,98,14,-1,11,-7,17,115
DE,Deere & Company,684.15,1,18,37,122,178,5,10,7,23,45,223
UPS,United Parcel Service,102.35,4,-11,1,-29,-35,14,-6,10,2,20,-15
BA,Boeing,209.68,-2,-20,0,2,-20,13,-16,8,9,14,-6
TT,Trane Technologies,422.8,-16,-20,34,177,175,-30,-15,28,42,25,200
GEV,GE Vernova,882.65,-14,-20,53,0,19,-26,-12,68,6,36,55
PH,Parker Hannifin,925.34,-87,-2,74,78,63,-33,-12,7,43,5,68
GD,General Dynamics,358.68,0,-8,21,67,80,11,-13,12,70,80,160
TDG,TransDigm Group,1085.01,-91,-21,-11,170,47,-89,-21,-2,-1,-113,-66
WM,Waste Management,217.28,-1,-17,-2,200,180,11,-31,7,172,159,339
NOC,Northrop Grumman,531.26,5,0,-5,71,71,14,-9,-20,25,10,81
CTAS,Cintas,199.01,-1,0,0,180,179,-5,-19,10,-5,-19,160
ITW,Illinois Tool Works,268.61,0,-7,0,191,184,16,-14,7,9,18,202
MMM,3M,164.67,-130,-5,9,27,-99,4,-11,10,27,30,-69
CSX,CSX Corporation,48.67,-15,-6,53,17,49,-12,-26,67,9,38,87
EMR,Emerson Electric,146.93,-14,-2,25,77,86,-28,-10,7,39,8,94
CARR,Carrier Global,55.54,-16,-35,-2,2,-51,-30,-48,-3,-9,-90,-141
FDX,FedEx,308.29,-77,-1,47,45,14,-6,-5,59,9,57,71
NSC,Norfolk Southern,320.2,-73,-5,68,17,7,-87,-5,67,27,2,9
PCAR,Paccar,122.47,-2,-1,44,172,213,5,-19,7,47,40,253
URI,United Rentals,989.06,-26,-12,22,77,61,2,-13,18,70,77,138
JCI,Johnson Controls,138.29,-14,-2,132,32,148,-8,-12,67,31,78,226
GWW,W. W. Grainger,1268.98,-42,-6,26,107,85,-7,-4,35,70,94,179
LHX,L3Harris,249.67,-57,-34,-5,18,-78,6,-19,-14,27,0,-78
PWR,Quanta Services,613.36,-7,-2,74,112,177,-26,-10,-6,85,43,220
CPRT,Copart,31.04,-35,2,-70,-6,-109,6,29,-80,-12,-57,-166
CMI,Cummins,537.93,-16,-34,62,78,90,-28,-19,-3,43,-7,83
PAYX,Paychex,118.31,0,83,0,3,86,14,-1,11,-7,17,103
FAST,Fastenal,49.43,5,37,18,119,179,16,-7,29,36,74,253
HWM,Howmet Aerospace,224.7,-42,-12,0,42,-12,3,-19,149,70,203,191
RSG,Republic Services,223.08,15,28,0,190,233,24,19,7,-5,45,278
OTIS,Otis Worldwide,68.5,-5,-21,-61,0,-87,14,-14,-34,-9,-43,-130
