Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,344.76,-14,0,14,39,39,-6,-1,9,41,43,82
CAT,Caterpillar Inc.,815.78,-21,-18,61,76,98,-14,-3,61,69,113,211
RTX,RTX Corporation,212.53,-9,37,132,67,227,-5,57,5,26,83,310
UBER,Uber,78.57,14,10,-29,11,6,5,10,-39,38,14,20
UNP,Union Pacific Corporation,304.02,42,39,39,210,330,42,-9,41,7,81,411
ETN,Eaton Corporation,415.5,-21,15,61,126,181,-40,8,27,84,79,260
HON,Honeywell Technologies,218.41,-63,-4,0,34,-33,-27,-2,-7,34,-2,-35
LMT,Lockheed Martin,571.75,-9,21,33,177,222,-9,14,-12,8,1,223
ADP,Automatic Data Processing,279.83,13,62,2,4,81,13,32,7,-6,46,127
DE,Deere & Company,621.13,2,1,33,121,157,-33,-3,3,22,-11,146
UPS,United Parcel Service,102.6,-30,0,13,-28,-45,-26,-15,6,1,-34,-79
BA,Boeing,215.2,-25,-3,0,1,-27,-28,13,4,8,-3,-30
TT,Trane Technologies,451.29,-21,-3,30,176,182,-40,7,24,41,32,214
GEV,GE Vernova,966.62,-17,-3,49,0,29,-16,4,64,5,57,86
PH,Parker Hannifin,1000.91,-14,42,70,77,175,-52,45,3,42,38,213
GD,General Dynamics,386.11,-4,52,17,66,131,-5,47,8,69,119,250
TDG,TransDigm Group,1181.33,-13,-4,-7,169,145,-20,-4,3,69,48,193
WM,Waste Management,224.97,-5,0,9,199,203,16,-13,3,171,177,380
NOC,Northrop Grumman,563.97,-4,8,-1,70,73,-4,14,-16,24,18,91
CTAS,Cintas,203.52,2,33,1,179,215,15,26,6,-4,43,258
ITW,Illinois Tool Works,282.82,-42,38,12,190,198,-47,45,3,8,9,207
MMM,3M,178.19,-11,51,5,26,71,-7,23,6,26,48,119
CSX,CSX Corporation,50.97,14,99,49,16,178,39,-9,63,8,101,279
EMR,Emerson Electric,154.73,-20,21,21,76,98,-21,15,3,38,35,133
CARR,Carrier Global,60.16,-32,-18,0,1,-49,-67,-30,24,-8,-81,-130
FDX,FedEx,326.1,-1,9,43,44,95,-19,9,55,8,53,148
NSC,Norfolk Southern,346.81,28,38,64,16,146,40,2,63,26,131,277
PCAR,Paccar,128.93,-61,39,40,171,189,-21,-2,3,46,26,215
URI,United Rentals,1096.39,-20,21,18,76,95,-14,12,14,69,81,176
JCI,Johnson Controls,143.22,-21,0,128,31,138,-19,13,63,30,87,225
GWW,W. W. Grainger,1300.87,0,0,22,106,128,-5,-13,31,69,82,210
LHX,L3Harris,270.44,-27,-82,-1,17,-93,-23,-2,-10,26,-9,-102
PWR,Quanta Services,662.76,-14,-2,70,111,165,-14,8,-2,84,76,241
CPRT,Copart,34.33,35,4,-66,-5,-32,37,12,-76,-11,-38,-70
CMI,Cummins,593.28,-14,-16,58,77,105,-14,-2,59,42,85,190
PAYX,Paychex,122.9,7,65,2,2,76,9,31,7,-6,41,117
FAST,Fastenal,50.67,-7,20,14,118,145,-4,53,25,35,109,254
HWM,Howmet Aerospace,273.73,-6,74,201,41,310,-5,-2,145,69,207,517
RSG,Republic Services,219.52,64,11,0,189,264,19,2,3,-4,20,284
OTIS,Otis Worldwide,71.78,-35,-4,-57,0,-96,6,-1,-30,-8,-33,-129
IR,Ingersoll Rand,79.38,-55,26,-1,3,-27,-67,-1,1,-4,-71,-98
AME,Ametek,239.14,-21,38,57,118,192,-33,20,63,113,163,355
VRSK,Verisk Analytics,187.7,8,2,-49,-1,-40,13,-7,4,-6,4,-36
ODFL,Old Dominion,204.47,-23,-15,22,8,-8,-28,-13,31,1,-9,-17
DAL,Delta Air Lines,81.1,-34,-1,54,31,50,-28,-2,15,38,23,73
EFX,Equifax,192.52,20,13,-57,-6,-30,13,30,-44,-8,-9,-39
WAB,Wabtec,292.43,-5,20,48,61,124,-15,20,38,68,111,235
AXON,Axon Enterprise,614.52,70,36,0,106,212,23,6,7,-4,32,244
XYL,Xylem Inc.,113.47,-28,-1,-19,34,-14,-40,-4,-31,-1,-76,-90
ROK,Rockwell Automation,431.71,-21,-4,68,31,74,-19,-22,12,8,-21,53
FTV,Fortive,59.42,-22,-4,29,10,13,-27,-3,42,3,15,28
VLTO,Veralto,99.46,14,33,3,0,50,31,44,4,-5,74,124
DOV,Dover Corporation,199.87,-32,-22,0,118,64,-63,7,-5,9,-52,12
BR,Broadridge Financial Solutions,178.5,21,18,-32,1,8,21,24,-45,-4,-4,4
UAL,United Airlines Holdings,111.7,-38,-1,14,23,-2,-31,-2,12,28,7,5
HUBB,Hubbell Incorporated,469.84,-21,-3,0,194,170,-40,8,-8,83,43,213
LDOS,Leidos,141.4,0,11,-22,2,-9,-2,19,-28,-1,-12,-21
BLDR,Builders FirstSource,70.32,-28,-23,-81,-6,-138,6,-3,-41,-15,-53,-191
