Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,302.79,11,0,1,36,48,21,2,-4,38,57,105
CAT,Caterpillar Inc.,879.78,0,33,48,73,154,9,33,48,66,156,310
RTX,RTX Corporation,176.99,11,-27,117,63,164,25,-24,-2,23,22,186
UBER,Uber,71.82,-14,-2,-16,8,-24,-19,-3,-26,35,-13,-37
UNP,Union Pacific Corporation,265.9,-12,22,26,207,243,-16,29,28,4,45,288
ETN,Eaton Corporation,391.39,0,3,48,123,174,9,-6,14,81,98,272
HON,Honeywell,227.89,16,-23,20,187,200,29,-22,18,31,56,256
LMT,Lockheed Martin,533.24,63,-25,20,174,232,5,-48,35,5,-3,229
ADP,Automatic Data Processing,225.29,41,3,-30,1,15,6,19,-34,-3,-12,3
DE,Deere & Company,529.15,-43,-8,20,118,87,-47,-21,20,19,-29,58
UPS,United Parcel Service,101.04,10,0,0,-25,-15,19,-7,-3,-43,-34,-49
BA,Boeing,219.03,-44,3,8,0,-33,3,29,2,5,39,6
TT,Trane Technologies,451.09,-42,33,17,173,181,-34,-5,11,38,10,191
GEV,GE Vernova,1039.07,6,119,36,0,161,16,-5,51,2,64,225
PH,Parker Hannifin,866.58,0,-17,57,74,114,16,-17,-1,39,37,151
GD,General Dynamics,342.99,5,-34,4,63,38,5,10,-5,66,76,114
TDG,TransDigm Group,1213.52,14,-7,-13,166,160,26,-19,-10,66,63,223
WM,Waste Management,217.99,-7,-16,2,196,175,-17,-13,-2,168,136,311
NOC,Northrop Grumman,555.58,8,-26,0,67,49,26,-45,-3,21,-1,48
CTAS,Cintas,172.91,35,-47,-11,176,153,5,-15,-3,-1,-14,139
ITW,Illinois Tool Works,252.19,4,-21,1,187,171,16,-17,-4,5,0,171
MMM,3M,152.45,56,0,0,23,79,11,-15,-6,23,13,92
CSX,CSX Corporation,45.51,0,38,36,13,87,-11,33,50,5,77,164
EMR,Emerson Electric,136.41,2,0,8,73,83,17,-4,-6,35,42,125
CARR,Carrier Global,63.11,-42,25,0,0,-17,3,-1,11,-5,8,-9
FDX,FedEx,394.17,25,13,30,41,109,19,1,42,5,67,176
NSC,Norfolk Southern,314.51,-3,22,51,13,83,-16,29,50,23,86,169
PCAR,Paccar,109.38,-133,-16,27,168,46,-42,-13,37,43,25,71
URI,United Rentals,939.14,-31,22,5,73,69,5,27,1,66,99,168
JCI,Johnson Controls,138.35,-1,1,115,28,143,5,-4,50,27,78,221
GWW,W. W. Grainger,1248.37,0,26,9,103,138,3,32,18,66,119,257
LHX,L3Harris,311.91,18,-23,52,14,61,4,-38,52,23,41,102
PWR,Quanta Services,723.66,-35,89,57,108,219,8,29,50,81,168,387
CPRT,Copart,33.77,9,-1,-53,-2,-47,9,-8,-63,-8,-70,-117
CMI,Cummins,639.29,-35,33,45,74,117,-34,30,46,39,81,198
PAYX,Paychex,97.01,35,5,-36,0,4,7,21,-41,-3,-16,-12
FAST,Fastenal,43.94,2,-12,1,115,106,5,-22,12,32,27,133
HWM,Howmet Aerospace,256.4,-17,14,188,38,223,13,30,132,66,241,464
RSG,Republic Services,208.88,0,-33,-11,186,142,-14,1,-3,-1,-17,125
OTIS,Otis Worldwide,72.78,0,-53,-44,0,-97,12,-17,-17,-5,-27,-124
IR,Ingersoll Rand,70.9,0,-51,-4,0,-55,8,-18,-5,-1,-16,-71
AME,Ametek,224.64,-65,1,44,115,95,4,-4,50,110,160,255
VRSK,Verisk Analytics,171.16,19,-37,-36,-1,-55,5,-8,-42,-3,-48,-103
ODFL,Old Dominion,210.51,37,7,9,5,58,48,-9,18,-10,47,105
DAL,Delta Air Lines,76.15,20,29,41,28,118,13,13,2,35,63,181
EFX,Equifax,164.03,0,-24,-44,-3,-71,8,-16,-31,-5,-44,-115
WAB,Wabtec,256.52,-42,0,35,58,51,-47,-3,25,65,40,91
AXON,Axon Enterprise,385.93,-9,-43,-17,103,34,5,-3,-31,-1,-30,4
XYL,Xylem Inc.,110.3,0,-19,-6,31,6,12,-19,-18,31,6,12
ROK,Rockwell Automation,452.2,7,27,55,24,113,10,30,-6,5,39,152
FTV,Fortive,59.14,0,33,16,7,56,10,-8,29,-14,17,73
VLTO,Veralto,86.82,0,-77,-16,0,-93,5,-9,-29,-2,-35,-128
DOV,Dover Corporation,209.92,-84,-2,28,115,57,3,-8,23,6,24,81
BR,Broadridge Financial Solutions,150.5,30,-99,-19,0,-88,7,-44,-32,-1,-70,-158
UAL,United Airlines Holdings,99.99,11,0,1,20,32,19,-4,-11,25,29,61
HUBB,Hubbell Incorporated,475.02,0,-10,41,191,222,2,-12,18,80,88,310
LDOS,Leidos,126.01,0,-71,-9,32,-48,5,-44,-15,28,-26,-74
BLDR,Builders FirstSource,74.13,2,-64,-68,-3,-133,12,-15,-28,-12,-43,-176
MAS,Masco,67.26,0,0,0,74,74,17,-4,-6,-6,1,75
LUV,Southwest Airlines,40.85,10,0,41,1,52,16,-17,-3,13,9,61
J,Jacobs Solutions,114.68,4,-13,-9,115,97,10,-5,-22,28,11,108
SNA,Snap-on,366.65,3,-8,38,68,101,10,-12,43,66,107,208
EXPD,Expeditors International,158.62,93,14,32,140,279,39,38,-3,5,79,358
PNR,Pentair,74.8,0,-19,-12,71,40,12,-11,-21,33,13,53
SWK,Stanley Black & Decker,76.46,0,0,5,-48,-43,12,-1,-4,-11,-4,-47
TXT,Textron,91.84,6,0,34,62,102,7,-7,50,5,55,157
IEX,IDEX Corporation,208.79,0,26,7,2,35,7,-2,23,-15,13,48
JBHT,J.B. Hunt,258.7,48,33,32,6,119,-9,33,40,5,69,188
NDSN,Nordson Corporation,290.01,13,2,34,10,59,15,-4,50,5,66,125
ROL,"Rollins, Inc.",53.45,-9,-58,0,295,228,-21,-11,-6,44,6,234
CHRW,C.H. Robinson,174.19,32,0,43,11,86,-4,-10,-3,17,0,86
ALLE,Allegion,130.39,0,-64,-11,30,-45,12,-11,-6,31,26,-19
HII,Huntington Ingalls Industries,320.48,-28,-27,48,15,8,-36,-24,-3,7,-56,-48
GNRC,Generac,270.04,6,26,20,0,52,7,29,14,19,69,121
AOS,A. O. Smith,57.27,0,-52,-11,-1,-64,12,-56,-6,-14,-64,-128
