Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,321.9,-21,16,48,34,77,-28,17,59,36,84,161
CAT,Caterpillar Inc.,704.94,-56,206,37,71,258,-21,44,37,64,124,382
RTX,RTX Corporation,208.24,44,206,106,61,417,9,56,113,21,199,616
UBER,Uber,73.85,0,-80,-5,6,-79,-12,-29,-15,33,-23,-102
UNP,Union Pacific Corporation,253.47,-20,27,15,205,227,-17,25,17,2,27,254
ETN,Eaton Corporation,353.96,-35,25,6,121,117,-27,-5,3,79,50,167
HON,Honeywell,237.55,-20,44,9,185,218,-27,56,7,29,65,283
LMT,Lockheed Martin,664.31,0,52,9,172,233,9,57,24,3,93,326
ADP,Automatic Data Processing,222.7,38,-31,-19,1,-11,29,-30,-23,-1,-25,-36
DE,Deere & Company,599.63,-37,41,9,116,129,-33,43,9,17,36,165
UPS,United Parcel Service,99.94,-42,-1,0,-23,-66,-35,-3,12,-41,-67,-133
BA,Boeing,225.02,0,0,37,0,37,9,-19,7,3,0,37
TT,Trane Technologies,427.61,-35,27,6,171,169,-28,-1,-19,36,-12,157
GEV,GE Vernova,829.87,-27,66,25,0,64,-21,33,40,0,52,116
PH,Parker Hannifin,932.12,-35,93,46,72,176,-54,92,39,37,114,290
GD,General Dynamics,361.95,5,7,37,61,110,-18,-19,39,64,66,176
TDG,TransDigm Group,1277.93,-10,-11,-2,164,141,-20,-24,8,64,28,169
WM,Waste Management,246.47,49,59,4,194,306,50,74,7,166,297,603
NOC,Northrop Grumman,747.14,0,40,39,65,144,7,52,9,19,87,231
CTAS,Cintas,200.65,2,27,-22,174,181,-6,37,1,194,226,407
ITW,Illinois Tool Works,276.64,-77,41,31,185,180,-68,36,7,3,-22,158
MMM,3M,151.66,-50,-6,103,21,68,-56,-5,39,21,-1,67
CSX,CSX Corporation,40.59,-21,33,25,11,48,-21,30,39,3,51,99
EMR,Emerson Electric,141.14,-35,0,45,71,81,-33,-9,8,33,-1,80
CARR,Carrier Global,58.72,-35,33,-28,0,-30,-34,-2,-23,-3,-62,-92
FDX,FedEx,361.28,-21,101,19,39,138,-19,91,31,3,106,244
NSC,Norfolk Southern,302.26,-20,24,40,11,55,-13,25,39,21,72,127
PCAR,Paccar,120.64,-21,72,16,166,233,-17,-3,26,41,47,280
