Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,335.61,-21,0,16,39,34,-16,-8,11,41,28,62
CAT,Caterpillar Inc.,797.36,-70,-25,63,76,44,-13,-10,63,69,109,153
RTX,RTX Corporation,207.76,-58,44,134,67,187,-5,64,7,26,92,279
UBER,Uber,75.63,-7,17,-31,11,-10,-19,17,-41,38,-5,-15
UNP,Union Pacific Corporation,300.75,-5,47,40,210,292,-16,6,42,7,39,331
ETN,Eaton Corporation,401.88,-70,0,63,126,119,-12,15,29,84,116,235
HON,Honeywell Technologies,213.52,-7,-11,-1,34,15,-5,-9,-9,34,11,26
LMT,Lockheed Martin,561.11,-58,28,0,177,147,-5,-1,-14,8,-12,135
ADP,Automatic Data Processing,286.54,62,71,4,4,141,19,41,9,-6,63,204
DE,Deere & Company,655.08,7,8,35,121,171,3,-10,5,22,20,191
UPS,United Parcel Service,104.24,0,-1,15,-28,-14,-8,-23,8,1,-22,-36
BA,Boeing,207.99,-74,-10,0,1,-83,-14,-6,6,8,-6,-89
TT,Trane Technologies,444.39,-14,-10,32,176,184,-12,-5,26,41,50,234
GEV,GE Vernova,898.02,-66,-10,51,0,-25,-12,-2,66,5,57,32
PH,Parker Hannifin,979.24,-17,52,72,77,184,-15,-2,5,42,30,214
GD,General Dynamics,371.36,-53,61,19,66,93,-7,-3,10,69,69,162
TDG,TransDigm Group,1171.94,-21,-11,-9,169,128,-19,-11,5,69,44,172
WM,Waste Management,219.01,-34,-7,-1,199,157,-33,-21,5,171,122,279
NOC,Northrop Grumman,539.66,-53,15,-3,70,29,-13,21,-18,24,14,43
CTAS,Cintas,201.79,-4,42,0,179,217,-22,-9,8,-4,-27,190
ITW,Illinois Tool Works,275.38,-21,47,14,190,230,-26,-4,5,8,-17,213
MMM,3M,171.83,-60,58,7,26,31,-21,-1,8,26,12,43
CSX,CSX Corporation,50.51,-7,106,51,16,166,-15,-16,65,8,42,208
EMR,Emerson Electric,152.45,-14,29,23,76,114,-12,24,5,38,55,169
CARR,Carrier Global,58.22,-81,-25,-1,1,-106,-116,-38,-1,-8,-163,-269
FDX,FedEx,327.41,-7,16,45,44,98,-13,16,57,8,68,166
NSC,Norfolk Southern,342.76,-3,47,66,16,126,-17,9,65,26,83,209
PCAR,Paccar,124.14,-21,0,42,171,192,-30,-9,5,46,12,204
URI,United Rentals,1038.97,-69,-2,20,76,25,-63,-3,16,69,19,44
JCI,Johnson Controls,138.25,-70,-2,130,31,89,-12,-2,65,30,81,170
GWW,W. W. Grainger,1309.71,-14,-2,24,106,114,-12,-20,33,69,70,184
LHX,L3Harris,266.32,0,-24,-3,17,-10,14,-9,-12,26,19,9
PWR,Quanta Services,606.91,-63,-9,72,111,111,-10,15,-4,84,85,196
CPRT,Copart,32.99,0,11,-68,-5,-62,7,19,-78,-11,-63,-125
CMI,Cummins,564.38,-63,-24,60,77,50,-63,-9,61,42,31,81
PAYX,Paychex,127.34,56,73,4,2,135,20,39,9,-6,62,197
FAST,Fastenal,49.28,-16,27,16,118,145,-5,21,27,35,78,223
HWM,Howmet Aerospace,244.87,-55,-2,203,41,187,-13,-9,147,69,194,381
RSG,Republic Services,221.09,0,18,0,189,207,7,9,5,-4,17,224
OTIS,Otis Worldwide,71.13,-21,-11,-59,0,-91,-19,-4,-32,-8,-63,-154
IR,Ingersoll Rand,77.03,-104,0,-3,3,-104,-26,-8,3,-4,-35,-139
AME,Ametek,235.17,-14,0,59,118,163,-13,-4,65,113,161,324
