Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,282.34,-21,-29,55,35,40,-42,6,66,37,67,107
CAT,Caterpillar Inc.,835.1,35,12,44,72,163,32,12,44,65,153,316
RTX,RTX Corporation,179.31,-34,-6,113,62,135,-48,-3,120,22,91,226
UBER,Uber,74.69,0,-1,-12,7,-6,-11,7,-22,34,8,2
UNP,Union Pacific Corporation,271.2,7,1,22,206,236,7,8,24,3,42,278
ETN,Eaton Corporation,424.64,35,12,44,122,213,32,20,10,80,142,355
HON,Honeywell,214.39,-21,-2,16,186,179,-24,-1,14,30,19,198
LMT,Lockheed Martin,529.98,-56,-4,16,173,129,-68,-27,31,4,-60,69
ADP,Automatic Data Processing,198.76,0,-63,-26,0,-89,-6,-24,-30,-2,-62,-151
DE,Deere & Company,591.99,0,0,16,117,133,-11,10,16,18,33,166
UPS,United Parcel Service,107.71,88,0,2,-24,66,3,9,19,-42,-11,55
BA,Boeing,234.1,14,2,4,1,21,14,8,-1,4,25,46
TT,Trane Technologies,485.7,112,12,13,172,309,35,9,7,37,88,397
GEV,GE Vernova,1148.93,16,98,32,0,146,30,24,47,1,102,248
PH,Parker Hannifin,973.94,-9,1,53,73,118,-23,9,46,38,70,188
GD,General Dynamics,318.65,-77,-13,0,62,-28,-40,-23,-1,65,1,-27
TDG,TransDigm Group,1165.88,-21,-43,-9,165,92,-21,7,-6,65,45,137
WM,Waste Management,232.87,4,0,11,195,210,14,-23,14,167,172,382
NOC,Northrop Grumman,587.34,-70,-5,46,66,37,-42,-24,16,20,-30,7
CTAS,Cintas,177.58,0,-26,-7,175,142,-19,-26,8,195,158,300
ITW,Illinois Tool Works,273.2,7,0,38,186,231,-10,6,14,4,14,245
MMM,3M,144.85,-14,-38,-1,22,-31,-12,8,-2,22,16,-15
CSX,CSX Corporation,46.19,42,17,32,12,103,39,12,46,4,101,204
EMR,Emerson Electric,142.49,-7,0,4,72,69,-10,9,-2,34,31,100
CARR,Carrier Global,61.54,7,4,-35,0,-24,-10,9,7,-4,2,-22
FDX,FedEx,392.73,41,12,26,40,119,-9,9,38,4,42,161
NSC,Norfolk Southern,321.52,7,1,47,12,67,-14,8,46,22,62,129
PCAR,Paccar,126.98,35,11,23,167,236,-11,12,33,42,76,312
URI,United Rentals,986.64,86,1,1,72,160,7,6,-18,65,60,220
JCI,Johnson Controls,141.72,28,12,111,27,178,2,9,46,26,83,261
GWW,W. W. Grainger,1164.49,35,5,5,102,147,-5,11,14,65,85,232
LHX,L3Harris,330.09,-34,-2,48,13,25,-44,-17,48,22,9,34
PWR,Quanta Services,633.46,86,68,53,107,314,33,8,46,80,167,481
CPRT,Copart,33.87,36,-49,-49,0,-62,-9,2,-59,-7,-73,-135
CMI,Cummins,656.75,37,12,41,73,163,35,9,42,38,124,287
PAYX,Paychex,90.96,0,-71,-32,0,-103,-7,-23,-37,-2,-69,-172
FAST,Fastenal,45.45,0,0,5,114,119,-12,-1,8,31,26,145
HWM,Howmet Aerospace,246.15,-14,1,184,37,208,-20,9,128,65,182,390
RSG,Republic Services,214.05,3,-12,-7,185,169,2,-21,10,168,159,328
OTIS,Otis Worldwide,79.49,-6,-32,-40,0,-78,4,-2,-13,-4,-15,-93
IR,Ingersoll Rand,84.97,-8,-30,0,31,-7,-12,6,-1,3,-4,-11
AME,Ametek,235.0,7,11,40,114,172,-12,9,46,109,152,324
VRSK,Verisk Analytics,177.15,3,-16,-32,-1,-46,-9,-21,-38,-2,-70,-116
ODFL,Old Dominion,222.79,42,17,5,4,68,-1,10,14,-9,14,82
DAL,Delta Air Lines,68.37,-14,8,37,27,58,-25,20,-2,34,27,85
EFX,Equifax,174.88,-11,-3,-40,-2,-56,-11,6,-27,-4,-36,-92
WAB,Wabtec,269.47,7,17,31,57,112,5,12,21,64,102,214
AXON,Axon Enterprise,392.7,0,-22,-13,102,67,-5,-22,-27,38,-16,51
XYL,Xylem Inc.,121.7,-35,-51,-2,30,-58,7,9,-14,30,32,-26
ROK,Rockwell Automation,408.71,0,6,51,23,80,-11,9,-2,4,0,80
FTV,Fortive,61.12,44,12,12,6,74,-2,9,25,-13,19,93
VLTO,Veralto,88.81,-17,-56,-12,0,-85,-23,8,-25,-1,-41,-126
DOV,Dover Corporation,228.07,7,5,24,114,150,-10,6,19,5,20,170
BR,Broadridge Financial Solutions,155.95,-7,-78,-15,0,-100,-13,-23,-28,33,-31,-131
UAL,United Airlines Holdings,91.24,-14,-3,0,19,2,-19,9,-7,24,7,9
HUBB,Hubbell Incorporated,558.1,28,12,37,190,267,27,14,14,79,134,401
LDOS,Leidos,147.59,-33,-50,-5,31,-57,-33,-23,-11,27,-40,-97
BLDR,Builders FirstSource,90.16,84,-43,-64,-2,-25,-10,5,-24,-11,-40,-65
MAS,Masco,75.42,84,2,1,73,160,35,8,-2,-5,36,196
LUV,Southwest Airlines,37.76,-14,-30,37,0,-7,-23,6,21,12,16,9
J,Jacobs Solutions,127.59,0,-35,-5,114,74,-10,-58,-18,27,-59,15
SNA,Snap-on,390.55,35,5,34,67,141,27,10,39,65,141,282
EXPD,Expeditors International,149.71,42,4,28,139,213,-2,17,42,4,61,274
PNR,Pentair,90.48,7,-56,-8,70,13,2,6,-17,32,23,36
SWK,Stanley Black & Decker,76.01,28,-30,1,-47,-48,-1,-35,14,-10,-32,-80
TXT,Textron,90.37,-14,-8,30,61,69,-20,7,46,4,37,106
IEX,IDEX Corporation,206.67,97,5,3,1,106,-9,9,19,-14,5,111
JBHT,J.B. Hunt,253.75,145,12,28,5,190,-2,12,36,4,50,240
NDSN,Nordson Corporation,283.89,44,1,30,9,84,-6,9,46,4,53,137
