Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,252.58,1,52,14,26,93,11,10,25,28,74,167
CAT,Caterpillar Inc.,408.36,84,40,3,63,190,14,47,3,56,120,310
RTX,RTX Corporation,146.4,19,40,72,53,184,11,46,79,13,149,333
UBER,Uber,96.39,80,53,13,0,146,-2,10,11,25,44,190
UNP,Union Pacific Corporation,237.0,82,12,2,197,293,14,11,-15,18,28,321
ETN,Eaton Corporation,357.8,2,41,3,113,159,-17,54,3,71,111,270
HON,Honeywell,236.74,0,41,11,177,229,-5,5,5,21,26,255
LMT,Lockheed Martin,464.31,0,0,-24,164,140,-13,-4,5,-1,-13,127
ADP,Automatic Data Processing,306.74,3,0,80,179,262,1,-14,5,56,48,310
DE,Deere & Company,519.23,9,43,44,108,204,4,-6,40,9,47,251
UPS,United Parcel Service,102.91,0,0,-101,-15,-116,5,41,-29,-33,-16,-132
BA,Boeing,226.05,59,54,3,0,116,66,5,5,-10,66,182
TT,Trane Technologies,434.37,3,49,11,163,226,7,9,5,28,49,275
GEV,GE Vernova,539.54,20,53,0,0,73,31,56,6,0,93,166
PH,Parker Hannifin,714.19,80,42,12,64,198,6,54,5,29,94,292
GD,General Dynamics,303.34,73,63,3,53,192,85,18,5,56,164,356
TDG,TransDigm Group,1540.74,93,54,14,156,317,3,11,5,56,75,392
WM,Waste Management,225.64,-1,-3,90,186,272,3,-11,22,158,172,444
NOC,Northrop Grumman,513.76,36,8,5,57,106,58,28,12,11,109,215
CTAS,Cintas,216.53,-37,0,14,164,141,-35,-13,8,186,146,287
ITW,Illinois Tool Works,262.06,68,12,2,177,259,45,4,2,28,79,338
MMM,3M,157.34,84,41,69,13,207,16,6,5,13,40,247
CSX,CSX Corporation,33.55,8,40,-31,3,20,7,44,5,-5,51,71
EMR,Emerson Electric,140.68,178,41,11,63,293,75,47,5,25,152,445
CARR,Carrier Global,76.71,81,48,3,0,132,11,9,5,25,50,182
FDX,FedEx,238.73,47,9,-21,31,66,2,14,-23,-3,-10,56
NSC,Norfolk Southern,263.15,7,40,6,3,56,7,54,5,13,79,135
PCAR,Paccar,99.22,77,7,-17,158,225,12,4,-9,33,40,265
URI,United Rentals,819.37,84,41,2,63,190,99,12,3,56,170,360
JCI,Johnson Controls,106.33,68,49,70,18,205,11,54,5,17,87,292
GWW,W. W. Grainger,1048.15,10,0,0,93,103,7,-16,5,56,52,155
LHX,L3Harris,259.93,44,63,7,4,118,52,56,7,13,128,246
PWR,Quanta Services,380.08,20,48,12,98,178,-7,56,5,71,125,303
CPRT,Copart,47.99,-18,-32,-8,175,117,-24,-28,-18,27,-43,74
CMI,Cummins,340.11,66,13,0,64,143,14,4,1,29,48,191
PAYX,Paychex,145.31,0,-4,79,166,241,1,-14,8,13,8,249
