Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,241.8,175,22,8,24,229,5,22,19,26,72,301
CAT,Caterpillar Inc.,351.61,6,10,0,61,77,5,17,-13,54,63,140
RTX,RTX Corporation,134.24,0,10,66,51,127,-19,16,73,11,81,208
UBER,Uber,89.03,0,23,7,0,30,2,26,5,23,56,86
UNP,Union Pacific Corporation,224.36,0,0,-2,195,193,2,11,-8,16,21,214
ETN,Eaton Corporation,328.34,7,11,0,111,129,5,24,-14,69,84,213
HON,Honeywell,226.36,79,11,5,175,270,5,20,-15,19,29,299
LMT,Lockheed Martin,476.79,40,8,-18,162,192,2,-8,-23,69,40,232
ADP,Automatic Data Processing,325.56,141,14,74,177,406,4,17,-4,54,71,477
DE,Deere & Company,509.57,-6,13,38,106,151,-25,24,34,7,40,191
UPS,United Parcel Service,97.57,-32,-46,-95,-13,-186,2,11,-23,-31,-41,-227
BA,Boeing,201.02,-2,24,0,0,22,3,24,-6,-8,13,35
TT,Trane Technologies,436.53,7,19,5,161,192,5,24,-16,26,39,231
GEV,GE Vernova,471.51,175,23,0,0,198,33,26,-10,0,49,247
PH,Parker Hannifin,670.59,0,12,6,62,80,5,24,-9,27,47,127
GD,General Dynamics,279.3,0,33,0,51,84,2,26,-20,54,62,146
TDG,TransDigm Group,1453.76,12,24,8,154,198,5,24,-9,54,74,272
WM,Waste Management,238.15,43,8,84,184,319,51,-4,16,156,219,538
NOC,Northrop Grumman,475.21,11,-10,-3,55,53,2,-18,6,9,-1,52
CTAS,Cintas,225.88,56,31,8,163,258,10,26,2,184,222,480
ITW,Illinois Tool Works,246.69,-15,1,-2,175,159,2,17,-3,26,42,201
MMM,3M,149.5,0,11,63,11,85,-23,16,-4,11,0,85
CSX,CSX Corporation,31.44,6,10,-25,1,-8,5,14,-21,-3,-5,-13
