Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,304.88,-4,142,32,30,200,-14,53,43,32,114,314
CAT,Caterpillar Inc.,553.91,-14,130,21,67,204,-11,55,21,60,125,329
RTX,RTX Corporation,175.59,-12,130,90,57,265,-14,39,97,17,139,404
UBER,Uber,91.62,-5,-4,31,2,24,-11,-24,29,29,23,47
UNP,Union Pacific Corporation,223.02,41,-3,-4,201,235,-9,-17,1,22,-3,232
ETN,Eaton Corporation,352.48,-28,-2,21,117,108,-20,-17,21,75,59,167
HON,Honeywell,199.01,4,0,1,181,186,-4,-3,-6,25,12,198
LMT,Lockheed Martin,465.95,0,0,0,168,168,16,-15,8,-5,4,172
ADP,Automatic Data Processing,253.12,-7,-54,-3,183,119,5,-67,-7,60,-9,110
DE,Deere & Company,476.06,34,0,5,112,151,-7,15,-6,13,15,166
UPS,United Parcel Service,95.98,20,14,-119,-19,-104,21,29,-47,-37,-34,-138
BA,Boeing,194.52,-4,-13,21,-1,3,-9,-45,-2,-14,-70,-67
TT,Trane Technologies,418.21,-42,0,29,167,154,-58,-2,-3,32,-31,123
GEV,GE Vernova,578.46,7,-16,9,0,0,1,-14,24,0,11,11
PH,Parker Hannifin,832.08,49,17,30,68,164,-7,16,23,33,65,229
GD,General Dynamics,344.31,-2,153,21,57,229,-11,108,23,60,180,409
TDG,TransDigm Group,1340.71,20,0,10,160,190,33,2,-6,60,89,279
WM,Waste Management,209.18,21,-60,-4,190,147,24,-23,-7,162,156,303
NOC,Northrop Grumman,558.0,-92,-6,23,61,-14,-15,-17,30,15,13,-1
CTAS,Cintas,186.72,14,-65,-6,170,113,26,-27,-6,190,183,296
ITW,Illinois Tool Works,243.99,0,-28,15,181,168,-7,-38,20,32,7,175
MMM,3M,167.58,35,19,87,17,158,-4,17,23,17,53,211
