Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,289.2,0,-32,56,35,59,15,-2,-1,37,49,108
CAT,Caterpillar Inc.,817.98,56,15,45,72,188,-7,15,45,65,118,306
RTX,RTX Corporation,175.67,-55,-9,114,62,112,-69,-6,121,22,68,180
UBER,Uber,74.11,-5,-1,-13,7,-12,8,10,-23,34,29,17
UNP,Union Pacific Corporation,267.74,28,4,23,206,261,-1,11,25,3,38,299
ETN,Eaton Corporation,413.16,0,15,45,122,182,-10,23,11,80,104,286
HON,Honeywell,212.94,-42,-5,17,186,156,-45,-4,15,30,-4,152
LMT,Lockheed Martin,512.41,-77,-7,17,173,106,-89,-30,32,4,-83,23
ADP,Automatic Data Processing,199.29,-2,-66,-27,0,-95,6,1,-31,-2,-26,-121
DE,Deere & Company,564.03,-21,-1,17,117,112,-32,-3,17,18,0,112
UPS,United Parcel Service,103.93,-2,0,3,-24,-23,24,12,20,-42,14,-9
BA,Boeing,230.73,35,5,5,1,46,-7,11,-2,4,6,52
TT,Trane Technologies,480.82,3,15,14,172,204,-5,12,8,37,52,256
GEV,GE Vernova,1088.56,0,101,33,0,134,-10,27,48,1,66,200
PH,Parker Hannifin,962.27,-30,4,54,73,101,-2,12,47,38,95,196
GD,General Dynamics,313.68,-98,-16,0,62,-52,-61,-26,-2,65,-24,-76
TDG,TransDigm Group,1154.36,-42,-46,-10,165,67,-42,-1,-7,65,15,82
WM,Waste Management,227.0,1,-3,12,195,205,-11,2,15,167,173,378
NOC,Northrop Grumman,577.86,-91,-8,47,66,14,-63,-27,17,20,-53,-39
CTAS,Cintas,174.24,-21,-29,-8,175,117,-40,3,9,195,167,284
ITW,Illinois Tool Works,268.49,0,-3,39,186,222,-7,9,15,4,21,243
MMM,3M,146.02,-35,-41,0,22,-54,-7,11,-3,22,23,-31
CSX,CSX Corporation,45.25,63,20,33,12,128,-3,15,47,4,63,191
EMR,Emerson Electric,138.44,-28,0,5,72,49,-31,12,-3,34,12,61
CARR,Carrier Global,61.99,6,7,-36,0,-23,-5,12,8,-4,11,-12
FDX,FedEx,390.25,0,15,27,40,82,-30,12,39,4,25,107
NSC,Norfolk Southern,316.8,28,4,48,12,92,-1,11,47,22,79,171
PCAR,Paccar,119.62,-7,0,24,167,184,-7,15,34,42,84,268
URI,United Rentals,963.3,107,4,2,72,185,-3,9,-19,65,52,237
JCI,Johnson Controls,141.59,49,15,112,27,203,-5,12,47,26,80,283
GWW,W. W. Grainger,1161.42,0,8,6,102,116,-26,14,15,65,68,184
LHX,L3Harris,325.02,-55,-5,49,13,2,-65,-20,49,22,-14,-12
PWR,Quanta Services,631.13,107,71,54,107,339,-1,11,47,80,137,476
CPRT,Copart,33.33,-21,-52,-50,-1,-124,-30,5,-60,-7,-92,-216
CMI,Cummins,642.51,0,15,42,73,130,-5,12,43,38,88,218
PAYX,Paychex,91.01,-11,-74,-33,0,-118,3,3,-38,-2,-34,-152
FAST,Fastenal,44.68,-18,0,1,114,97,-17,-4,9,31,19,116
HWM,Howmet Aerospace,240.43,-35,0,185,37,187,-13,12,129,65,193,380
RSG,Republic Services,208.16,0,-15,-8,185,162,-11,-24,11,168,144,306
OTIS,Otis Worldwide,77.35,-27,-35,-41,0,-103,-12,3,-14,-4,-27,-130
IR,Ingersoll Rand,81.27,-29,-33,0,31,-31,-33,9,-2,3,-23,-54
AME,Ametek,228.95,-8,14,41,114,161,-14,12,47,109,154,315
VRSK,Verisk Analytics,176.65,0,-19,-33,-1,-53,6,-24,-39,-2,-59,-112
ODFL,Old Dominion,221.79,0,20,6,4,30,-22,13,15,-9,-3,27
DAL,Delta Air Lines,67.23,-35,11,38,27,41,-7,23,-3,34,47,88
EFX,Equifax,171.73,-32,-6,-41,-2,-81,-32,9,-28,-4,-55,-136
WAB,Wabtec,263.24,28,20,32,57,137,-3,15,22,64,98,235
AXON,Axon Enterprise,406.59,6,-25,-14,102,69,13,-25,-28,38,-2,67
XYL,Xylem Inc.,117.92,-7,-1,-3,30,19,14,-1,-15,30,28,47
ROK,Rockwell Automation,401.52,-8,9,52,23,76,-32,12,-3,4,-19,57
FTV,Fortive,61.77,65,15,13,6,99,15,12,26,-13,40,139
VLTO,Veralto,85.59,-38,-59,-13,0,-110,-44,11,-26,-1,-60,-170
DOV,Dover Corporation,224.1,28,8,25,114,175,-3,9,20,5,31,206
BR,Broadridge Financial Solutions,158.89,-6,-81,-16,0,-103,7,-26,-29,33,-15,-118
UAL,United Airlines Holdings,90.42,-35,-6,0,19,-22,-5,12,-8,24,23,1
HUBB,Hubbell Incorporated,544.79,0,15,38,190,243,-16,17,15,79,95,338
LDOS,Leidos,146.2,-54,-53,-6,31,-82,-54,-26,-12,27,-65,-147
BLDR,Builders FirstSource,88.08,-7,-46,-65,-2,-120,-13,8,-25,-11,-41,-161
MAS,Masco,74.34,105,5,2,73,185,-10,11,-3,-5,-7,178
LUV,Southwest Airlines,38.02,-35,-33,38,0,-30,-4,9,22,12,39,9
J,Jacobs Solutions,126.52,-12,-38,-6,114,58,-31,3,-19,27,-20,38
SNA,Snap-on,377.53,-4,8,35,67,106,-19,13,40,65,99,205
EXPD,Expeditors International,147.4,0,0,29,139,168,-23,20,43,4,44,212
PNR,Pentair,82.87,-7,-1,-9,70,53,-5,9,-18,32,18,71
SWK,Stanley Black & Decker,78.34,49,0,2,-47,4,15,-38,-1,-10,-34,-30
TXT,Textron,88.14,-35,-11,31,61,46,-41,10,47,4,20,66
IEX,IDEX Corporation,205.42,0,8,4,1,13,-5,12,20,-14,13,26
JBHT,J.B. Hunt,251.25,1,15,29,5,50,-15,15,37,4,41,91
NDSN,Nordson Corporation,281.58,0,4,31,9,44,-4,12,47,4,59,103
ROL,"Rollins, Inc.",55.75,0,-40,0,294,254,-5,9,-3,43,44,298
CHRW,C.H. Robinson,188.03,63,9,40,10,122,12,3,43,16,74,196
ALLE,Allegion,138.01,-7,-46,-8,29,-32,-5,7,-3,30,29,-3
HII,Huntington Ingalls Industries,361.57,-55,-9,45,14,-5,-54,-6,53,6,-1,-6
GNRC,Generac,217.3,4,8,17,0,29,-5,11,11,18,35,64
AOS,A. O. Smith,63.93,-8,-34,-8,0,-50,-20,-38,-3,-13,-74,-124
