Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,351.79,25,16,5,37,83,20,18,-8,39,69,152
CAT,Caterpillar Inc.,946.03,14,49,52,74,189,19,49,52,67,187,376
RTX,RTX Corporation,186.81,28,0,121,64,213,20,12,-6,24,50,263
UBER,Uber,73.25,13,-18,-20,9,-16,14,-19,-30,36,1,-15
UNP,Union Pacific Corporation,267.56,0,38,30,208,276,-5,-6,32,5,26,302
ETN,Eaton Corporation,407.62,13,2,52,124,191,16,10,18,82,126,317
HON,Honeywell,229.5,14,2,24,188,228,20,-4,22,32,70,298
LMT,Lockheed Martin,536.29,28,-2,24,175,225,-12,13,-2,6,5,230
ADP,Automatic Data Processing,221.42,-21,19,-34,2,-34,-22,35,-38,-4,-29,-63
DE,Deere & Company,585.47,7,0,24,119,150,16,9,-2,20,43,193
UPS,United Parcel Service,110.03,14,4,4,-26,-4,21,11,-7,-44,-19,-23
BA,Boeing,227.5,14,2,12,2,30,23,-14,3,6,18,48
TT,Trane Technologies,475.48,14,2,21,174,211,20,-21,15,39,53,264
GEV,GE Vernova,982.59,14,0,40,0,54,20,-21,55,3,57,111
PH,Parker Hannifin,938.62,63,0,61,75,199,20,3,-5,40,58,257
GD,General Dynamics,364.0,28,9,8,64,109,36,4,-9,67,98,207
TDG,TransDigm Group,1301.14,24,4,-17,167,178,20,14,-14,67,87,265
WM,Waste Management,218.56,0,-32,3,197,168,-17,2,-6,169,148,316
NOC,Northrop Grumman,551.04,7,-42,0,68,33,-14,1,-7,22,2,35
CTAS,Cintas,176.73,0,0,-15,177,162,-15,14,-7,-2,-10,152
ITW,Illinois Tool Works,265.87,28,0,3,188,219,18,2,-8,6,18,237
MMM,3M,161.66,58,6,2,24,90,69,16,-10,24,99,189
CSX,CSX Corporation,46.89,0,54,40,14,108,-1,49,54,6,108,216
EMR,Emerson Electric,148.86,23,4,12,74,113,19,9,-10,36,54,167
CARR,Carrier Global,71.18,80,41,3,0,124,15,11,15,-6,35,159
FDX,FedEx,335.8,25,29,34,42,130,20,17,46,6,89,219
NSC,Norfolk Southern,310.8,0,38,55,14,107,-6,-6,54,24,66,173
PCAR,Paccar,121.04,25,2,31,169,227,16,3,-3,44,60,287
URI,United Rentals,1070.11,0,38,9,74,121,15,43,5,67,130,251
JCI,Johnson Controls,145.18,14,4,119,29,166,15,3,54,28,100,266
GWW,W. W. Grainger,1319.92,0,42,13,104,159,6,48,22,67,143,302
LHX,L3Harris,310.44,5,-39,56,15,37,-13,6,-1,24,16,53
PWR,Quanta Services,719.51,15,4,61,109,189,21,-8,54,82,149,338
CPRT,Copart,30.73,-21,-17,-57,-3,-98,-21,-8,-67,-9,-105,-203
CMI,Cummins,700.97,14,49,49,75,187,16,-15,50,40,91,278
PAYX,Paychex,100.28,1,21,-40,0,-18,12,37,-45,-4,0,-18
FAST,Fastenal,46.04,0,0,5,116,121,-8,9,16,33,50,171
HWM,Howmet Aerospace,277.44,28,30,192,39,289,30,-13,136,67,220,509
RSG,Republic Services,209.09,0,0,-15,187,172,-16,1,-7,-2,-24,148
