Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,290.58,-98,-8,51,34,-21,-3,-9,62,36,86,65
CAT,Caterpillar Inc.,716.63,9,1,40,71,121,14,-11,40,64,107,228
RTX,RTX Corporation,194.05,-30,0,109,61,140,-28,-3,116,21,106,246
UBER,Uber,72.35,-16,-91,-8,6,-109,-24,10,-18,33,1,-108
UNP,Union Pacific Corporation,239.71,0,-4,17,205,218,9,-8,19,2,22,240
ETN,Eaton Corporation,374.07,7,1,9,121,138,18,-16,6,79,87,225
HON,Honeywell,221.54,-72,0,12,185,125,-58,-8,10,29,-27,98
LMT,Lockheed Martin,610.08,-77,63,12,172,170,-75,-6,27,3,-51,119
ADP,Automatic Data Processing,205.35,-7,-42,-22,0,-71,-18,-3,-26,-1,-48,-119
DE,Deere & Company,583.25,2,52,12,116,182,6,-9,12,17,26,208
UPS,United Parcel Service,98.45,0,-9,0,-23,-32,14,-14,15,-41,-26,-58
BA,Boeing,196.45,-77,-10,0,-1,-88,-33,-30,10,3,-50,-138
TT,Trane Technologies,430.33,7,0,9,171,187,6,-12,3,36,33,220
GEV,GE Vernova,909.41,38,77,28,0,143,38,3,43,0,84,227
PH,Parker Hannifin,924.46,6,-8,49,72,119,-4,-11,42,37,64,183
GD,General Dynamics,346.22,-30,-4,40,61,67,-1,-2,42,64,103,170
TDG,TransDigm Group,1162.79,-87,-22,-5,164,50,-33,-35,-2,64,-6,44
WM,Waste Management,224.97,-40,0,7,194,161,-44,-2,10,166,130,291
NOC,Northrop Grumman,681.83,-57,51,42,65,101,-47,-3,12,19,-19,82
CTAS,Cintas,178.13,-69,-5,-3,174,97,-57,-5,4,194,136,233
ITW,Illinois Tool Works,265.05,0,-5,34,185,214,6,-11,10,3,8,222
MMM,3M,146.66,0,-17,1,21,5,6,-16,42,21,53,58
CSX,CSX Corporation,38.88,-35,0,28,11,4,6,-8,42,3,43,47
EMR,Emerson Electric,130.11,0,-9,48,71,110,-3,-20,11,33,21,131
CARR,Carrier Global,58.58,20,-3,-31,0,-14,-3,-13,3,-3,-16,-30
FDX,FedEx,359.92,3,112,22,39,176,-12,-9,34,3,16,192
NSC,Norfolk Southern,283.64,-97,-8,43,11,-51,9,-9,42,21,63,12
PCAR,Paccar,115.81,0,-5,19,166,180,6,-14,29,41,62,242
URI,United Rentals,746.9,0,-20,-3,71,48,9,-11,-14,64,48,96
JCI,Johnson Controls,136.43,14,38,107,26,185,6,-8,42,25,65,250
GWW,W. W. Grainger,1065.91,0,-5,1,101,97,-64,-13,10,64,-3,94
LHX,L3Harris,351.43,-21,63,44,12,98,-22,11,44,21,54,152
PWR,Quanta Services,578.45,3,47,49,106,205,6,43,42,79,170,375
CPRT,Copart,32.83,-73,-28,-45,0,-146,10,-10,-55,-6,-61,-207
CMI,Cummins,554.9,14,0,37,72,123,7,-12,38,37,70,193
PAYX,Paychex,90.66,-7,-50,-28,0,-85,-4,-2,-33,-1,-40,-125
FAST,Fastenal,44.89,-63,0,1,113,51,3,-5,4,30,32,83
HWM,Howmet Aerospace,239.54,0,64,180,36,280,6,-5,124,64,189,469
RSG,Republic Services,215.32,-36,-2,-3,184,143,-49,16,6,167,140,283
OTIS,Otis Worldwide,78.0,-98,-11,-36,0,-145,-30,-10,-9,-3,-52,-197
IR,Ingersoll Rand,83.17,0,-9,0,30,21,-3,-14,10,2,-5,16
AME,Ametek,217.05,0,-5,36,113,144,6,-8,42,108,148,292
VRSK,Verisk Analytics,194.72,-17,0,-28,0,-45,-19,18,-34,-1,-36,-81
ODFL,Old Dominion,184.97,0,0,1,3,4,14,-6,10,-8,10,14
DAL,Delta Air Lines,66.65,43,-15,33,26,87,47,-20,34,33,94,181
EFX,Equifax,169.6,-73,-40,-36,-1,-150,-33,-5,-23,-3,-64,-214
