Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,324.67,46,5,3,37,91,56,7,-6,39,96,187
CAT,Caterpillar Inc.,865.34,-11,38,50,74,151,-13,38,50,67,142,293
RTX,RTX Corporation,174.45,-1,-32,119,64,150,-11,1,-4,24,10,160
UBER,Uber,73.79,6,-7,-18,9,-10,11,-8,-28,36,11,1
UNP,Union Pacific Corporation,263.57,-16,27,27,208,246,-13,34,29,5,55,301
ETN,Eaton Corporation,400.14,35,8,50,124,217,12,-11,16,82,99,316
HON,Honeywell,236.54,51,3,22,188,264,13,5,20,32,70,334
LMT,Lockheed Martin,516.54,-7,-30,22,175,160,-7,2,37,6,38,198
ADP,Automatic Data Processing,234.33,6,8,-32,2,-16,10,24,-36,-4,-6,-22
DE,Deere & Company,543.02,0,-13,22,119,128,19,-26,22,20,35,163
UPS,United Parcel Service,109.02,45,3,2,-26,24,54,-12,-5,-44,-7,17
BA,Boeing,224.35,5,8,10,2,25,38,-3,1,6,42,67
TT,Trane Technologies,448.47,-8,0,19,174,185,-18,-10,13,39,24,209
GEV,GE Vernova,950.5,-21,-1,38,0,16,-25,-10,53,3,21,37
PH,Parker Hannifin,823.38,-21,-22,59,75,91,-23,-22,-3,40,-8,83
GD,General Dynamics,339.15,-1,0,6,64,69,-7,15,-7,67,68,137
TDG,TransDigm Group,1238.0,49,4,-15,167,205,-2,3,-12,67,56,261
WM,Waste Management,212.59,-42,-21,0,197,134,-12,-18,-4,169,135,269
NOC,Northrop Grumman,539.12,-7,-31,0,68,30,19,-50,-5,22,-14,16
CTAS,Cintas,172.89,3,-52,-13,177,115,16,3,-5,-2,12,127
ITW,Illinois Tool Works,245.83,-9,-26,0,188,153,-21,-22,-6,6,-43,110
MMM,3M,150.93,0,0,0,24,24,-18,5,-8,24,3,27
CSX,CSX Corporation,45.87,-9,43,38,14,86,-14,38,52,6,82,168
EMR,Emerson Electric,141.65,37,0,10,74,121,52,-9,-8,36,71,192
CARR,Carrier Global,65.1,3,30,1,0,34,-17,-6,13,-6,-16,18
FDX,FedEx,338.42,-7,-1,32,42,66,-5,6,44,6,51,117
NSC,Norfolk Southern,305.17,-21,27,53,14,73,-14,34,52,24,96,169
PCAR,Paccar,109.45,-7,-21,29,169,170,-10,-18,-1,44,15,185
URI,United Rentals,998.77,35,27,7,74,143,40,32,3,67,142,285
JCI,Johnson Controls,133.96,-21,-2,117,29,123,-19,-9,52,28,52,175
GWW,W. W. Grainger,1243.03,-14,31,11,104,132,-7,37,20,67,117,249
LHX,L3Harris,309.68,0,-28,54,15,41,-7,-43,54,24,28,69
PWR,Quanta Services,687.07,-14,94,59,109,248,-16,34,52,82,152,400
CPRT,Copart,32.32,-18,-6,-55,-3,-82,-33,2,-65,-9,-105,-187
CMI,Cummins,643.54,-8,38,47,75,152,-10,-4,48,40,74,226
PAYX,Paychex,102.44,70,10,-38,0,42,12,26,-43,-4,-9,33
FAST,Fastenal,43.99,0,-17,3,116,102,-7,-27,14,33,13,115
HWM,Howmet Aerospace,255.5,-12,19,190,39,236,-19,-2,134,67,180,416
RSG,Republic Services,200.84,-35,-38,-13,187,101,-49,6,-5,-2,-50,51
OTIS,Otis Worldwide,69.35,-17,-58,-46,0,-121,-21,-22,-19,-6,-68,-189
IR,Ingersoll Rand,70.96,0,-56,-6,0,-62,11,-23,-7,-2,-21,-83
AME,Ametek,223.36,-7,-1,46,116,154,-21,-9,52,111,133,287
VRSK,Verisk Analytics,183.98,32,0,-38,0,-6,19,1,-44,-4,-28,-34
ODFL,Old Dominion,228.48,72,12,11,6,101,83,2,20,-11,94,195
DAL,Delta Air Lines,81.48,55,34,43,29,161,-3,18,4,36,55,216
EFX,Equifax,173.57,20,-29,-46,-4,-59,12,-21,-33,-6,-48,-107
WAB,Wabtec,256.11,-7,0,37,59,89,-7,-8,27,66,78,167
AXON,Axon Enterprise,476.79,21,1,-19,104,107,19,3,-33,-2,-13,94
XYL,Xylem Inc.,108.33,-2,-24,-8,32,-2,-19,-24,-20,32,-31,-33
ROK,Rockwell Automation,456.74,42,32,57,25,156,-7,35,1,6,35,191
FTV,Fortive,58.74,-2,0,18,8,24,-19,-13,31,1,0,24
VLTO,Veralto,83.6,-27,-82,-18,0,-127,2,-14,-31,-3,-46,-173
DOV,Dover Corporation,207.6,-7,-4,30,116,135,-18,-13,25,7,1,136
BR,Broadridge Financial Solutions,159.99,21,-104,-21,0,-104,14,1,-34,-2,-21,-125
UAL,United Airlines Holdings,111.74,46,5,3,21,75,-3,5,1,26,29,104
HUBB,Hubbell Incorporated,463.0,-7,-15,43,192,213,-14,-17,20,81,70,283
LDOS,Leidos,127.75,34,-76,-11,33,-20,-8,-49,-17,29,-45,-65
BLDR,Builders FirstSource,75.62,37,-69,-70,-4,-106,-10,-20,-30,-13,-73,-179
MAS,Masco,69.0,32,5,2,75,114,-5,-9,-8,-7,-29,85
LUV,Southwest Airlines,42.76,45,0,42,2,89,-7,5,-4,14,8,97
J,Jacobs Solutions,123.01,39,-18,-11,116,126,45,-10,-24,29,40,166
SNA,Snap-on,366.48,0,-1,40,69,108,-7,-17,45,67,88,196
EXPD,Expeditors International,160.03,4,19,34,141,198,-15,43,2,6,36,234
PNR,Pentair,70.79,-27,-24,-14,72,7,-26,-16,-23,34,-31,-24
SWK,Stanley Black & Decker,78.18,0,0,7,-49,-42,-10,-6,-6,-12,-34,-76
TXT,Textron,89.6,-7,-1,36,63,91,-14,-12,-1,6,-21,70
IEX,IDEX Corporation,207.64,-2,31,9,3,41,-16,-7,25,-16,-14,27
JBHT,J.B. Hunt,279.65,83,38,34,7,162,35,38,42,6,121,283
NDSN,Nordson Corporation,281.3,-7,7,36,11,47,-7,-9,52,6,42,89
ROL,"Rollins, Inc.",46.33,-44,-63,-2,296,187,-28,-16,-8,45,-7,180
CHRW,C.H. Robinson,179.88,12,2,45,12,71,7,3,-5,18,23,94
ALLE,Allegion,130.22,0,-69,-13,31,-51,-19,-16,-8,32,-11,-62
HII,Huntington Ingalls Industries,296.4,-19,-32,50,16,15,-11,-29,-5,8,-37,-22
GNRC,Generac,269.09,41,31,22,0,94,-5,34,16,20,65,159
AOS,A. O. Smith,55.79,-7,-57,-13,-2,-79,-18,-61,-8,-15,-102,-181
