Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,313.6,-50,-7,0,40,-17,3,-20,13,42,38,21
CAT,Caterpillar Inc.,798.68,-6,-37,65,77,99,3,-22,-1,70,50,149
RTX,RTX Corporation,193.53,-142,-4,136,68,58,-7,-12,9,27,17,75
UBER,Uber,70.88,-91,-2,-33,12,-114,-16,-6,-43,-1,-66,-180
UNP,Union Pacific Corporation,282.48,-89,-3,43,211,162,-52,-7,45,8,-6,156
ETN,Eaton Corporation,409.37,2,-4,65,127,190,3,-12,31,85,107,297
HON,Honeywell Technologies,206.49,2,-23,-3,35,11,16,-21,-11,35,19,30
LMT,Lockheed Martin,537.92,2,-11,-3,178,166,21,-13,-16,9,1,167
ADP,Automatic Data Processing,272.28,0,83,6,5,94,-2,-3,11,-7,-1,93
DE,Deere & Company,685.7,0,20,37,122,179,-10,12,7,23,32,211
UPS,United Parcel Service,100.18,-1,-13,0,-29,-43,-9,-8,10,2,-5,-48
BA,Boeing,197.0,-10,-22,0,0,-32,-9,-18,8,9,-10,-42
TT,Trane Technologies,423.32,-30,-22,34,177,159,3,-17,28,42,56,215
GEV,GE Vernova,925.32,0,-22,53,0,31,7,-14,68,6,67,98
PH,Parker Hannifin,925.53,-101,-4,74,78,47,-47,-14,7,43,-11,36
GD,General Dynamics,355.93,-1,-10,21,67,77,25,-15,12,70,92,169
TDG,TransDigm Group,1076.14,-105,-23,-11,170,31,-103,-23,-2,-1,-129,-98
WM,Waste Management,213.33,-15,-19,-2,200,164,-7,-33,-1,172,131,295
NOC,Northrop Grumman,524.0,-1,-1,-5,71,64,-6,-11,-20,25,-12,52
CTAS,Cintas,197.99,-9,0,0,180,171,-19,-21,10,-5,-35,136
ITW,Illinois Tool Works,267.63,5,-9,0,191,187,-9,-16,7,9,-9,178
MMM,3M,164.71,0,-7,9,27,29,18,-13,10,27,42,71
CSX,CSX Corporation,47.9,-29,-8,53,17,33,-26,-28,67,9,22,55
EMR,Emerson Electric,147.41,-28,-4,25,77,70,-42,-12,7,39,-8,62
CARR,Carrier Global,54.38,-30,-37,-2,2,-67,-44,-50,-3,-9,-106,-173
FDX,FedEx,305.94,-91,-3,47,45,-2,-20,-7,59,9,41,39
NSC,Norfolk Southern,319.04,-87,-7,68,17,-9,-101,-7,67,27,-14,-23
PCAR,Paccar,117.35,-16,-3,44,172,197,-14,-21,7,47,19,216
URI,United Rentals,1002.83,0,-14,22,77,85,16,-15,18,70,89,174
JCI,Johnson Controls,141.05,-28,-4,132,32,132,3,-14,67,31,87,219
GWW,W. W. Grainger,1262.55,-56,-8,26,107,69,-21,-6,35,70,78,147
LHX,L3Harris,250.39,0,-36,-5,18,-23,-3,-21,-14,27,-11,-34
PWR,Quanta Services,616.53,-9,-4,74,112,173,-40,-12,-6,85,27,200
CPRT,Copart,29.66,-49,0,-70,-6,-125,-7,31,-80,-12,-68,-193
CMI,Cummins,523.8,-30,-36,0,78,12,-42,-21,-3,43,-23,-11
PAYX,Paychex,116.49,-2,85,0,3,86,-7,-3,11,-7,-6,80
FAST,Fastenal,49.19,1,39,18,119,177,-3,-9,29,36,53,230
HWM,Howmet Aerospace,225.76,-56,-14,0,42,-28,-12,-21,149,70,186,158
RSG,Republic Services,218.89,-10,30,0,190,210,-10,21,7,-5,13,223
OTIS,Otis Worldwide,68.7,-6,-23,-61,0,-90,-13,-16,-34,-9,-72,-162
IR,Ingersoll Rand,72.62,-1,-12,-5,0,-18,-48,-20,5,-5,-68,-86
AME,Ametek,234.29,-28,-4,61,119,148,-22,-16,67,114,143,291
VRSK,Verisk Analytics,176.56,-2,-10,-53,-1,-66,-9,-8,8,-7,-16,-82
ODFL,Old Dominion,175.04,-156,-35,0,0,-191,-14,-35,-3,2,-50,-241
DAL,Delta Air Lines,79.43,7,-15,58,32,82,-9,-21,19,39,28,110
EFX,Equifax,161.2,-79,-3,-61,-7,-150,-19,-5,2,-9,-31,-181
WAB,Wabtec,278.82,-1,0,52,62,113,-28,-15,42,69,68,181
AXON,Axon Enterprise,453.49,-112,-9,-3,107,-17,-15,-11,11,-5,-20,-37
XYL,Xylem Inc.,107.58,-1,-20,-23,0,-44,-5,-23,-3,-2,-33,-77
ROK,Rockwell Automation,409.85,-12,-23,72,32,69,-24,-44,16,9,-43,26
FTV,Fortive,55.09,-2,-23,0,11,-14,-5,-22,46,4,23,9
VLTO,Veralto,95.25,0,0,-3,0,-3,-5,-7,8,-6,-10,-13
DOV,Dover Corporation,189.18,0,-44,0,119,75,19,-17,-9,10,3,78
BR,Broadridge Financial Solutions,164.34,-14,38,-36,0,-12,-13,-4,3,-5,-19,-31
