Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,316.64,60,4,38,31,133,24,1,49,33,107,240
CAT,Caterpillar Inc.,584.53,0,157,27,68,252,17,17,27,61,122,374
RTX,RTX Corporation,186.84,81,157,96,58,392,24,7,103,18,152,544
UBER,Uber,81.19,0,-31,0,3,-28,12,-51,-5,30,-14,-42
UNP,Union Pacific Corporation,235.04,-28,21,5,202,200,4,25,7,-1,35,235
ETN,Eaton Corporation,323.43,0,-29,27,118,116,13,-44,-4,76,41,157
HON,Honeywell,196.93,0,-3,2,182,181,-23,7,-12,26,-2,179
LMT,Lockheed Martin,487.75,18,3,0,169,190,18,8,14,-6,34,224
ADP,Automatic Data Processing,258.08,-28,-5,-9,184,142,-25,13,-13,61,36,178
DE,Deere & Company,467.72,-24,11,0,113,100,-30,-12,-12,14,-40,60
UPS,United Parcel Service,100.96,0,41,0,-20,21,-14,56,2,-38,6,27
BA,Boeing,218.66,52,3,27,0,82,57,13,-8,-15,47,129
TT,Trane Technologies,393.93,1,-18,35,168,186,16,-29,-9,33,11,197
GEV,GE Vernova,667.04,0,17,15,0,32,18,24,30,0,72,104
PH,Parker Hannifin,888.87,7,44,36,69,156,18,43,29,34,124,280
GD,General Dynamics,345.75,18,1,27,58,104,25,-22,29,61,93,197
TDG,TransDigm Group,1315.62,7,2,16,161,186,20,-6,-12,61,63,249
WM,Waste Management,221.23,57,10,0,191,258,9,25,-13,163,184,442
NOC,Northrop Grumman,583.85,18,0,29,62,109,18,3,36,16,73,182
CTAS,Cintas,191.13,0,0,-12,171,159,9,10,-12,191,198,357
ITW,Illinois Tool Works,252.29,-31,0,21,182,172,9,17,-6,-1,19,191
MMM,3M,160.46,-46,0,93,18,65,-18,-7,29,18,22,87
CSX,CSX Corporation,36.77,0,16,15,8,39,4,15,29,-10,38,77
EMR,Emerson Electric,136.65,4,3,35,68,110,18,14,-6,30,56,166
CARR,Carrier Global,53.48,4,-101,-18,0,-115,-7,3,-13,30,13,-102
FDX,FedEx,295.19,32,52,9,36,129,34,42,21,-8,89,218
NSC,Norfolk Southern,292.94,-30,21,30,8,29,4,25,29,18,76,105
PCAR,Paccar,111.51,0,23,6,163,192,16,23,16,38,93,285
URI,United Rentals,823.77,7,-41,26,68,60,16,4,-1,61,80,140
JCI,Johnson Controls,121.52,53,8,94,23,178,24,3,29,22,78,256
GWW,W. W. Grainger,1031.56,21,11,0,98,130,26,14,-20,61,81,211
LHX,L3Harris,299.13,18,3,31,9,61,24,3,31,18,76,137
PWR,Quanta Services,434.49,0,0,36,103,139,18,-4,29,76,119,258
CPRT,Copart,39.1,0,-71,-32,180,77,-8,-70,-42,-3,-123,-46
CMI,Cummins,519.78,18,130,24,69,241,20,40,25,34,119,360
PAYX,Paychex,114.57,-11,-104,-15,171,41,13,10,-20,18,21,62
FAST,Fastenal,41.82,0,0,68,110,178,-10,14,-7,27,24,202
HWM,Howmet Aerospace,212.16,32,4,167,33,236,24,3,111,61,199,435
RSG,Republic Services,213.31,0,0,-5,181,176,7,1,-20,164,152,328
OTIS,Otis Worldwide,88.1,-3,-18,-23,0,-44,5,2,-33,30,4,-40
IR,Ingersoll Rand,81.65,8,3,0,27,38,18,16,-11,-4,19,57
AME,Ametek,208.66,29,39,23,110,201,24,16,29,105,174,375
VRSK,Verisk Analytics,218.85,4,0,-15,118,107,18,-6,-21,32,23,130
ODFL,Old Dominion,159.26,18,16,-45,0,-11,16,15,-50,-5,-24,-35
DAL,Delta Air Lines,71.07,3,22,20,23,68,-2,21,21,30,70,138
EFX,Equifax,220.97,5,0,-23,2,-16,-11,14,-10,22,15,-1
WAB,Wabtec,219.06,19,40,14,53,126,28,14,4,60,106,232
AXON,Axon Enterprise,591.26,25,-40,0,98,83,27,7,-10,34,58,141
XYL,Xylem Inc.,138.77,5,-26,27,26,32,17,-28,29,26,44,76
ROK,Rockwell Automation,399.04,0,52,34,19,105,16,44,29,-15,74,179
FTV,Fortive,55.66,18,40,3,2,63,15,14,8,-9,28,91
VLTO,Veralto,102.17,24,0,2,0,26,32,-11,-8,2,15,41
DOV,Dover Corporation,199.9,13,33,7,110,163,17,42,2,1,62,225
BR,Broadridge Financial Solutions,228.32,-1,0,0,149,148,6,23,-11,29,47,195
UAL,United Airlines Holdings,114.81,70,17,20,15,122,-2,18,23,20,59,181
HUBB,Hubbell Incorporated,456.43,13,3,20,186,222,22,10,25,75,132,354
LDOS,Leidos,187.17,8,-9,21,27,47,20,-24,32,23,51,98
BLDR,Builders FirstSource,103.9,-63,-53,-47,0,-163,-22,13,-7,-7,-23,-186
MAS,Masco,65.02,2,0,-9,69,62,2,14,-6,-1,9,71
LUV,Southwest Airlines,41.53,0,23,20,1,44,-2,26,4,8,36,80
J,Jacobs Solutions,136.31,4,-25,25,110,114,18,-34,-1,23,6,120
SNA,Snap-on,353.7,11,17,17,63,108,16,17,22,61,116,224
EXPD,Expeditors International,152.06,20,36,11,135,202,20,42,25,-7,80,282
PNR,Pentair,105.71,9,-28,28,66,75,13,3,27,28,71,146
SWK,Stanley Black & Decker,74.95,10,16,0,-43,-17,-7,16,-6,-6,-3,-20
TXT,Textron,90.65,92,16,13,57,178,32,24,29,-9,76,254
IEX,IDEX Corporation,180.45,18,24,-47,0,-5,18,15,2,-10,25,20
JBHT,J.B. Hunt,198.21,5,49,11,1,66,18,17,19,-14,40,106
NDSN,Nordson Corporation,243.42,18,23,13,5,59,41,16,29,-11,75,134
ROL,"Rollins, Inc.",60.8,39,39,50,290,418,9,2,42,39,92,510
CHRW,C.H. Robinson,164.94,53,39,22,6,120,-5,39,25,12,71,191
ALLE,Allegion,161.34,0,-31,28,25,22,6,-49,29,26,12,34
DAY,Dayforce,69.14,-10,28,19,-16,21,-16,38,19,-4,37,58
HII,Huntington Ingalls Industries,356.12,25,197,27,10,259,25,11,35,2,73,332
GNRC,Generac,141.16,-46,-39,0,-38,-123,-52,-1,-1,14,-40,-163
AOS,A. O. Smith,68.07,0,0,0,62,62,-21,15,-6,-9,-21,41
PAYC,Paycom,160.53,-11,-86,-9,-28,-134,-28,8,-13,3,-30,-164
