Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,357.67,39,18,5,37,99,34,20,-8,39,85,184
CAT,Caterpillar Inc.,985.23,28,51,52,74,205,33,51,52,67,203,408
RTX,RTX Corporation,185.68,42,0,121,64,227,34,14,-6,24,66,293
UBER,Uber,71.63,27,-20,-20,9,-4,-3,-21,-30,36,-18,-22
UNP,Union Pacific Corporation,256.87,-14,0,30,208,224,-19,-8,32,5,10,234
ETN,Eaton Corporation,421.65,27,4,52,124,207,30,1,18,82,131,338
HON,Honeywell,229.01,28,4,24,188,244,-2,-6,22,32,46,290
LMT,Lockheed Martin,511.0,-7,-4,24,175,188,-26,15,-2,6,-7,181
ADP,Automatic Data Processing,218.07,-35,21,-34,2,-46,-36,37,-38,-4,-41,-87
DE,Deere & Company,589.27,21,0,24,119,164,30,11,-2,20,59,223
UPS,United Parcel Service,104.99,-6,6,4,-26,-22,-10,13,-7,-44,-48,-70
BA,Boeing,222.78,28,0,12,2,42,-3,-16,3,6,-10,32
TT,Trane Technologies,483.27,28,1,21,174,224,34,-23,15,39,65,289
GEV,GE Vernova,1109.65,28,1,40,0,69,34,-23,55,3,69,138
PH,Parker Hannifin,953.18,77,2,61,75,215,34,5,-5,40,74,289
GD,General Dynamics,349.83,-1,11,8,64,82,50,6,-9,67,114,196
TDG,TransDigm Group,1330.24,38,6,1,167,212,34,16,-14,67,103,315
WM,Waste Management,214.5,-12,-34,0,197,151,-31,4,-6,169,136,287
NOC,Northrop Grumman,521.36,-7,-44,-1,68,16,-5,-1,-7,22,9,25
CTAS,Cintas,170.85,-14,0,-15,177,148,-29,16,-7,-2,-22,126
ITW,Illinois Tool Works,263.99,42,0,3,188,233,32,4,-8,6,34,267
MMM,3M,160.65,72,8,2,24,106,-2,18,-10,24,30,136
CSX,CSX Corporation,45.6,-14,56,40,14,96,-15,51,54,6,96,192
EMR,Emerson Electric,150.72,37,6,12,74,129,33,11,-10,36,70,199
CARR,Carrier Global,71.79,94,43,3,0,140,29,13,15,-6,51,191
FDX,FedEx,326.21,-10,31,34,42,97,-13,19,46,6,58,155
NSC,Norfolk Southern,300.06,-14,0,55,14,55,-20,-8,54,24,50,105
PCAR,Paccar,118.92,39,0,31,169,239,-10,5,-3,44,36,275
URI,United Rentals,1076.33,0,40,9,74,123,-13,45,5,67,104,227
JCI,Johnson Controls,144.86,0,6,119,29,154,-8,5,54,28,79,233
GWW,W. W. Grainger,1364.21,7,44,13,104,168,-8,50,22,67,131,299
LHX,L3Harris,294.8,-7,-41,56,15,23,-3,8,-1,24,28,51
PWR,Quanta Services,702.56,29,0,61,109,199,-8,-10,54,82,118,317
CPRT,Copart,30.22,-35,-19,-57,-3,-114,-35,-10,-67,-9,-121,-235
CMI,Cummins,716.54,28,51,49,75,203,30,2,50,40,122,325
PAYX,Paychex,98.24,-11,23,-40,0,-28,-14,39,-45,-4,-24,-52
FAST,Fastenal,45.9,-14,0,5,116,107,-22,11,16,33,38,145
