Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,334.67,21,4,46,33,104,20,5,57,35,117,221
CAT,Caterpillar Inc.,760.6,0,194,35,70,299,-17,32,35,63,113,412
RTX,RTX Corporation,205.41,22,194,104,60,380,35,44,111,20,210,590
UBER,Uber,72.93,0,-68,-3,5,-66,14,-17,-13,32,16,-50
UNP,Union Pacific Corporation,263.01,86,15,13,204,318,16,13,15,1,45,363
ETN,Eaton Corporation,377.31,-6,13,4,120,131,-25,22,1,78,76,207
HON,Honeywell,240.8,0,32,7,184,223,-26,44,5,28,51,274
LMT,Lockheed Martin,666.56,56,40,7,171,274,56,45,22,2,125,399
ADP,Automatic Data Processing,215.16,-118,-19,-17,0,-154,-4,-18,-21,63,20,-134
DE,Deere & Company,662.17,7,29,7,115,158,-24,31,7,16,30,188
UPS,United Parcel Service,115.53,-9,78,3,-22,50,-26,93,10,-40,37,87
BA,Boeing,233.72,-7,40,35,0,68,-9,-7,5,2,-9,59
TT,Trane Technologies,463.77,0,15,4,170,189,-26,22,-17,35,14,203
GEV,GE Vernova,834.61,8,54,23,0,85,11,21,38,0,70,155
PH,Parker Hannifin,1012.54,8,81,44,71,204,1,80,37,36,154,358
GD,General Dynamics,354.37,3,2,35,60,100,9,-7,37,63,102,202
TDG,TransDigm Group,1329.72,7,0,0,163,170,7,-12,6,63,64,234
WM,Waste Management,233.41,10,47,2,193,252,7,62,5,165,239,491
NOC,Northrop Grumman,736.76,22,28,37,64,151,28,40,7,18,93,244
CTAS,Cintas,197.95,1,15,-20,173,169,7,25,-20,193,205,374
ITW,Illinois Tool Works,293.84,0,29,29,184,242,-16,24,5,2,15,257
MMM,3M,165.1,-6,0,101,20,115,-23,4,37,20,38,153
CSX,CSX Corporation,41.69,133,21,23,10,187,14,18,37,2,71,258
EMR,Emerson Electric,151.36,-34,40,43,70,119,9,32,6,32,79,198
CARR,Carrier Global,62.91,-7,21,-26,0,-12,-26,22,-21,-2,-27,-39
FDX,FedEx,383.14,119,89,17,38,263,21,79,29,2,131,394
NSC,Norfolk Southern,314.08,0,12,38,10,60,-2,13,37,20,68,128
PCAR,Paccar,124.9,-15,60,14,165,224,-26,60,24,40,98,322
URI,United Rentals,888.98,2,3,34,70,109,9,2,-9,63,65,174
JCI,Johnson Controls,142.71,7,15,102,25,149,1,15,37,24,77,226
GWW,W. W. Grainger,1127.77,-19,48,6,100,135,7,51,5,63,126,261
LHX,L3Harris,358.7,20,40,39,11,110,23,-4,39,20,78,188
PWR,Quanta Services,554.0,7,24,44,105,180,19,20,37,78,154,334
CPRT,Copart,37.66,-37,-5,-40,0,-82,9,-5,-50,-5,-51,-133
CMI,Cummins,596.82,3,167,32,71,273,-7,1,33,36,63,336
PAYX,Paychex,92.34,-42,-27,-23,0,-92,-7,-34,-28,20,-49,-141
FAST,Fastenal,46.22,-13,21,76,112,196,7,24,-15,29,45,241
HWM,Howmet Aerospace,251.34,63,41,175,35,314,-7,4,119,63,179,493
RSG,Republic Services,221.68,0,20,-13,183,190,2,17,1,166,186,376
OTIS,Otis Worldwide,93.04,21,5,0,0,26,13,32,-4,-2,39,65
