Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,375.18,1,59,14,39,113,13,10,9,41,73,186
CAT,Caterpillar Inc.,841.23,-7,-16,61,76,114,34,-1,61,69,163,277
RTX,RTX Corporation,225.52,6,35,132,67,240,14,55,5,26,100,340
UBER,Uber,74.69,0,8,-29,11,-10,-5,8,-39,38,2,-8
UNP,Union Pacific Corporation,298.72,28,38,39,210,315,28,-8,41,7,68,383
ETN,Eaton Corporation,431.31,-7,13,61,126,193,-26,6,27,84,91,284
HON,Honeywell Technologies,227.65,-49,-2,33,34,16,-13,19,-7,34,33,49
LMT,Lockheed Martin,607.54,80,19,33,177,309,-9,12,-12,8,-1,308
ADP,Automatic Data Processing,271.54,6,62,2,4,74,-11,32,7,-6,22,96
DE,Deere & Company,588.57,-15,0,33,121,139,-19,-1,3,22,5,144
UPS,United Parcel Service,101.96,-16,-1,13,-28,-32,-12,-14,6,1,-19,-51
BA,Boeing,223.02,-11,-1,0,1,-11,-14,11,4,8,9,-2
TT,Trane Technologies,463.42,-7,-1,30,176,198,-26,5,24,41,44,242
GEV,GE Vernova,1004.4,-3,-1,49,0,45,-2,2,64,5,69,114
PH,Parker Hannifin,1042.75,0,43,70,77,190,-38,18,3,42,25,215
GD,General Dynamics,393.48,7,52,17,66,142,-9,47,8,69,115,257
TDG,TransDigm Group,1234.6,0,-2,-7,169,160,-6,-2,3,69,64,224
WM,Waste Management,223.58,-6,-1,9,199,201,2,-12,3,171,164,365
NOC,Northrop Grumman,589.43,7,6,0,70,83,-9,12,-16,24,11,94
CTAS,Cintas,199.46,-27,33,0,179,185,1,26,6,-4,29,214
ITW,Illinois Tool Works,284.78,-28,38,12,190,212,-33,45,3,8,23,235
MMM,3M,180.94,0,49,5,26,80,-13,21,6,26,40,120
CSX,CSX Corporation,50.22,-1,97,49,16,161,25,-7,63,8,89,250
EMR,Emerson Electric,157.85,-6,20,21,76,111,-7,15,3,38,49,160
CARR,Carrier Global,61.41,-18,-15,0,1,-32,-53,-28,24,-8,-65,-97
FDX,FedEx,328.38,63,7,43,44,157,-5,7,55,8,65,222
NSC,Norfolk Southern,339.06,14,38,64,16,132,26,-3,63,26,112,244
PCAR,Paccar,128.03,-47,38,40,171,202,-7,46,3,46,88,290
URI,United Rentals,1116.72,-6,20,18,76,108,17,12,14,69,112,220
JCI,Johnson Controls,149.69,-7,14,128,31,166,-5,11,63,30,99,265
GWW,W. W. Grainger,1313.88,0,0,22,106,128,43,-11,31,69,132,260
LHX,L3Harris,279.66,-13,-15,0,17,-11,-9,2,-10,26,9,-2
PWR,Quanta Services,696.39,21,0,70,111,202,35,6,-2,84,123,325
CPRT,Copart,31.51,21,2,-66,-5,-48,23,10,-76,-11,-54,-102
CMI,Cummins,620.8,0,-15,58,77,120,9,2,59,42,112,232
PAYX,Paychex,119.92,0,64,0,2,66,-12,30,7,-6,19,85
FAST,Fastenal,51.27,0,18,14,118,150,2,12,25,35,74,224
HWM,Howmet Aerospace,292.7,0,73,201,41,315,19,19,145,69,252,567
RSG,Republic Services,216.96,50,9,0,189,248,5,-14,3,-4,-10,238
OTIS,Otis Worldwide,70.36,-21,-2,-57,0,-80,-19,9,-30,-8,-48,-128
IR,Ingersoll Rand,80.78,-41,25,-1,3,-14,-53,44,1,-4,-12,-26
AME,Ametek,250.09,-7,39,57,118,207,-19,19,63,113,176,383
VRSK,Verisk Analytics,178.84,-2,0,-49,-1,-52,-12,-6,4,-6,-20,-72
ODFL,Old Dominion,207.93,-9,-14,22,8,7,-14,-14,31,1,4,11
DAL,Delta Air Lines,85.7,-20,0,54,31,65,-14,10,15,38,49,114
EFX,Equifax,181.88,6,11,-57,-6,-46,-12,31,-44,-8,-33,-79
WAB,Wabtec,294.83,-5,21,48,61,125,-1,20,38,68,125,250
AXON,Axon Enterprise,619.91,56,37,0,106,199,9,5,7,-4,17,216
XYL,Xylem Inc.,113.95,-14,-1,-19,34,0,-26,-2,-31,-1,-60,-60
ROK,Rockwell Automation,433.67,-7,-2,68,31,90,-5,-23,12,8,-8,82
FTV,Fortive,59.45,-8,-2,29,10,29,-13,-20,42,3,12,41
VLTO,Veralto,96.12,-1,33,-1,0,31,17,3,4,-5,19,50
DOV,Dover Corporation,203.06,-18,-23,0,118,77,-49,6,-5,9,-39,38
BR,Broadridge Financial Solutions,169.91,7,17,-32,0,-8,7,25,-45,-4,-17,-25
UAL,United Airlines Holdings,118.68,-24,0,14,23,13,-17,10,12,28,33,46
HUBB,Hubbell Incorporated,483.89,-7,-1,54,194,240,-26,6,-8,83,55,295
LDOS,Leidos,143.5,96,9,-22,2,85,84,19,-28,-1,74,159
