Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,296.64,0,0,34,30,64,7,-7,45,32,77,141
CAT,Caterpillar Inc.,573.73,12,138,23,67,240,19,63,23,60,165,405
RTX,RTX Corporation,173.17,-1,138,92,57,286,7,-2,99,17,121,407
UBER,Uber,85.71,-61,-12,33,2,-38,7,-32,-1,29,3,-35
UNP,Union Pacific Corporation,230.65,18,2,1,201,222,30,6,3,22,61,283
ETN,Eaton Corporation,341.69,0,-10,23,117,130,8,-25,23,75,81,211
HON,Honeywell,190.03,-53,-7,-2,181,119,9,-11,-8,25,15,134
LMT,Lockheed Martin,454.15,-23,-4,-1,168,140,-37,-23,10,-5,-55,85
ADP,Automatic Data Processing,254.44,13,-62,-5,183,129,27,-75,-9,60,3,132
DE,Deere & Company,469.68,-6,0,7,112,113,-3,23,-8,13,25,138
UPS,United Parcel Service,95.64,7,22,-121,-19,-111,-2,37,-49,-37,-51,-162
BA,Boeing,186.94,2,-21,23,-1,3,8,-53,-4,-14,-63,-60
TT,Trane Technologies,419.31,5,2,31,167,205,19,-10,-5,32,36,241
GEV,GE Vernova,589.72,4,-24,11,0,-9,7,5,26,0,38,29
PH,Parker Hannifin,861.37,22,25,32,68,147,35,24,25,33,117,264
GD,General Dynamics,340.01,-9,161,23,57,232,8,-3,25,60,90,322
TDG,TransDigm Group,1355.62,13,4,12,160,189,19,10,-8,60,81,270
WM,Waste Management,217.35,77,0,0,190,267,6,6,-9,162,165,432
NOC,Northrop Grumman,567.17,16,-14,25,61,88,12,-25,32,15,34,122
CTAS,Cintas,184.54,0,-73,-8,170,89,4,-35,-8,190,151,240
ITW,Illinois Tool Works,248.98,14,-36,17,181,176,30,-46,-2,32,14,190
MMM,3M,170.77,26,27,89,17,159,20,25,25,17,87,246
CSX,CSX Corporation,35.31,13,0,11,7,31,20,-18,25,-9,18,49
EMR,Emerson Electric,131.47,13,1,31,67,112,19,-9,-2,29,37,149
CARR,Carrier Global,54.35,7,-82,-14,0,-89,20,-12,-9,29,28,-61
FDX,FedEx,275.87,28,33,5,35,101,35,23,17,-7,68,169
NSC,Norfolk Southern,290.03,14,2,26,7,49,32,6,25,17,80,129
PCAR,Paccar,104.94,28,4,2,162,196,41,4,12,37,94,290
URI,United Rentals,814.4,0,-22,22,67,67,20,-21,23,60,82,149
JCI,Johnson Controls,116.3,0,32,90,22,144,8,61,25,21,115,259
GWW,W. W. Grainger,945.11,14,-46,-18,97,47,-2,-10,-16,60,32,79
LHX,L3Harris,276.09,-65,-7,27,8,-37,-31,-26,27,17,-13,-50
PWR,Quanta Services,460.39,21,46,32,102,201,8,5,25,75,113,314
CPRT,Copart,38.74,-28,-52,-28,179,71,-26,-51,-38,-2,-117,-46
CMI,Cummins,497.0,26,111,20,68,225,19,21,21,33,94,319
PAYX,Paychex,111.41,14,-85,-11,170,88,26,-21,-16,17,6,94
FAST,Fastenal,40.31,5,-33,64,109,145,19,-54,-3,26,-12,133
HWM,Howmet Aerospace,204.53,8,56,163,32,259,12,27,107,60,206,465
RSG,Republic Services,217.37,63,-85,-1,180,157,5,-110,-16,163,42,199
OTIS,Otis Worldwide,88.57,0,-8,-19,0,-27,26,-10,-29,29,16,-11
IR,Ingersoll Rand,79.88,27,1,-8,26,46,35,-19,-7,-3,6,52
AME,Ametek,196.29,23,20,19,109,171,29,-2,25,104,156,327
VRSK,Verisk Analytics,223.89,14,-87,-11,117,33,6,2,-17,31,22,55
ODFL,Old Dominion,134.91,9,-85,-41,0,-117,22,-12,-46,-4,-40,-157
DAL,Delta Air Lines,64.25,26,3,16,22,67,36,2,17,29,84,151
EFX,Equifax,212.68,28,-40,-19,1,-30,32,-40,-6,21,7,-23
WAB,Wabtec,207.82,13,21,10,52,96,19,17,-6,59,89,185
AXON,Axon Enterprise,533.05,0,-21,0,97,76,8,-13,-6,33,22,98
XYL,Xylem Inc.,141.11,0,-7,23,25,41,19,-9,25,25,60,101
ROK,Rockwell Automation,393.9,20,33,30,18,101,35,25,25,-14,71,172
FTV,Fortive,53.24,28,21,0,1,50,33,-12,4,-8,17,67
VLTO,Veralto,101.28,14,-1,1,0,14,33,-45,-4,1,-15,-1
DOV,Dover Corporation,186.18,14,14,3,109,140,22,23,-8,-1,36,176
BR,Broadridge Financial Solutions,227.53,40,-53,0,148,135,-11,4,-7,28,14,149
UAL,United Airlines Holdings,101.6,20,1,16,14,51,35,-21,19,19,52,103
HUBB,Hubbell Incorporated,428.58,0,0,16,185,201,19,-8,21,74,106,307
LDOS,Leidos,190.39,0,2,17,26,45,11,-5,28,22,56,101
BLDR,Builders FirstSource,111.76,14,-34,-43,68,5,23,-22,-3,-6,-8,-3
MAS,Masco,64.4,28,-26,-5,68,65,33,-21,-2,24,34,99
LUV,Southwest Airlines,35.06,26,4,16,-42,4,20,7,-5,7,29,33
J,Jacobs Solutions,135.86,-55,-6,21,109,69,9,-15,22,22,38,107
SNA,Snap-on,340.69,14,2,13,62,91,39,-20,18,60,97,188
EXPD,Expeditors International,147.35,28,17,7,134,186,20,23,21,-6,58,244
PNR,Pentair,106.09,14,-9,24,65,94,33,-30,23,27,53,147
SWK,Stanley Black & Decker,71.86,24,0,0,-42,-18,27,-8,-2,-5,12,-6
TXT,Textron,83.05,22,0,9,56,87,22,5,25,-8,44,131
IEX,IDEX Corporation,173.77,27,5,-43,0,-11,28,-11,-43,-9,-35,-46
JBHT,J.B. Hunt,173.4,26,30,7,0,63,28,-5,15,-13,25,88
NDSN,Nordson Corporation,238.02,16,4,9,4,33,33,-7,25,-10,41,74
ROL,"Rollins, Inc.",61.5,42,20,46,289,397,55,12,38,38,143,540
CHRW,C.H. Robinson,159.6,20,20,18,5,63,20,20,21,11,72,135
ALLE,Allegion,165.7,13,-12,24,24,49,37,-30,25,25,57,106
HII,Huntington Ingalls Industries,314.32,4,178,23,9,214,13,58,31,1,103,317
GNRC,Generac,148.91,0,-20,1,-37,-56,9,-12,22,13,32,-24
AOS,A. O. Smith,66.33,10,-34,0,61,37,29,-42,-2,-8,-23,14
PAYC,Paycom,160.82,-7,-67,-5,-27,-106,12,-70,-9,2,-65,-171
