Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,242.04,-9,34,10,25,60,-19,34,21,27,63,123
CAT,Caterpillar Inc.,360.61,34,22,0,62,118,46,29,-15,55,115,233
RTX,RTX Corporation,141.79,68,22,68,52,210,1,28,75,12,116,326
UBER,Uber,85.32,0,35,9,0,44,-4,-5,7,24,22,66
UNP,Union Pacific Corporation,224.09,31,0,-5,196,222,-4,4,-11,17,6,228
ETN,Eaton Corporation,329.38,3,23,0,112,138,1,36,-16,70,91,229
HON,Honeywell,225.73,-6,23,7,176,200,-22,32,1,20,31,231
LMT,Lockheed Martin,466.14,-10,1,-20,163,134,-10,12,1,70,73,207
ADP,Automatic Data Processing,309.29,-24,26,76,178,256,-22,29,1,55,63,319
DE,Deere & Company,517.95,31,25,40,107,203,1,36,36,8,81,284
UPS,United Parcel Service,100.2,31,0,-97,-14,-80,23,23,-25,-32,-11,-91
BA,Boeing,202.98,-3,36,5,0,38,-3,36,1,-9,25,63
TT,Trane Technologies,424.42,-17,31,7,162,183,1,36,1,27,65,248
GEV,GE Vernova,489.08,1,35,0,0,36,3,38,2,0,43,79
PH,Parker Hannifin,665.88,0,24,8,63,95,-6,36,1,28,59,154
GD,General Dynamics,277.79,4,45,0,52,101,1,-3,1,55,54,155
TDG,TransDigm Group,1448.95,-16,36,10,155,185,1,36,1,55,93,278
WM,Waste Management,235.66,-26,20,86,185,265,3,12,18,157,190,455
NOC,Northrop Grumman,493.46,4,3,1,56,64,1,10,8,10,29,93
CTAS,Cintas,222.32,-17,43,10,165,201,-22,38,4,185,205,406
ITW,Illinois Tool Works,245.8,0,7,-4,176,179,-5,29,-5,27,46,225
MMM,3M,144.95,-3,22,65,12,96,8,27,1,12,48,144
CSX,CSX Corporation,32.15,55,22,-27,2,52,-5,26,1,-4,18,70
EMR,Emerson Electric,126.33,52,23,7,62,144,50,29,1,24,104,248
CARR,Carrier Global,72.37,25,30,0,0,55,18,-5,1,24,38,93
FDX,FedEx,223.76,31,0,-17,30,44,24,-10,-19,-2,-7,37
NSC,Norfolk Southern,250.3,86,22,2,2,112,-6,36,1,12,43,155
PCAR,Paccar,93.25,1,0,-13,157,145,-3,23,-5,32,47,192
URI,United Rentals,713.28,31,23,0,62,116,34,35,-20,55,104,220
