Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,324.35,13,10,39,32,94,6,7,50,34,97,191
CAT,Caterpillar Inc.,616.7,14,163,28,69,274,7,1,28,62,98,372
RTX,RTX Corporation,188.27,10,163,97,59,329,5,13,104,19,141,470
UBER,Uber,80.75,0,-37,1,4,-32,-4,-57,-6,31,-36,-68
UNP,Union Pacific Corporation,232.05,-2,27,6,203,234,3,-2,8,-2,7,241
ETN,Eaton Corporation,322.26,0,-35,28,119,112,6,-50,-5,77,28,140
HON,Honeywell,201.09,7,1,0,183,191,5,13,-13,27,32,223
LMT,Lockheed Martin,511.48,59,9,0,170,238,5,14,15,-7,27,265
ADP,Automatic Data Processing,258.32,-1,-3,-10,185,171,-14,-2,-14,62,32,203
DE,Deere & Company,466.09,-9,0,0,114,105,-15,-18,-13,15,-31,74
UPS,United Parcel Service,101.99,7,47,-2,-21,31,5,62,3,-39,31,62
BA,Boeing,228.14,93,9,28,0,130,13,19,-9,1,24,154
TT,Trane Technologies,391.01,0,-24,36,169,181,5,-35,-10,34,-6,175
GEV,GE Vernova,680.86,13,23,16,0,52,14,30,31,0,75,127
PH,Parker Hannifin,906.88,14,50,37,70,171,5,49,30,35,119,290
GD,General Dynamics,355.64,8,1,28,59,96,5,4,30,62,101,197
TDG,TransDigm Group,1368.75,48,8,17,162,235,19,2,-13,62,70,305
WM,Waste Management,219.45,0,16,0,192,208,-15,31,-14,164,166,374
NOC,Northrop Grumman,611.34,12,1,30,63,106,5,9,-1,17,30,136
CTAS,Cintas,185.47,-24,-2,-13,172,133,-33,-2,-13,192,144,277
ITW,Illinois Tool Works,249.61,-28,0,22,183,177,5,-2,-7,1,-3,174
MMM,3M,163.59,8,0,94,19,121,5,-13,30,19,41,162
CSX,CSX Corporation,35.9,-24,22,16,9,23,-24,21,30,1,28,51
EMR,Emerson Electric,142.89,10,9,36,69,124,6,1,-7,31,31,155
CARR,Carrier Global,53.79,7,-107,-19,0,-119,5,-2,-14,-1,-12,-131
FDX,FedEx,297.59,7,58,10,37,112,5,48,22,1,76,188
NSC,Norfolk Southern,288.07,-28,27,31,9,39,-33,-2,30,19,14,53
PCAR,Paccar,112.93,7,29,7,164,207,5,29,17,-1,50,257
URI,United Rentals,887.51,14,0,27,69,110,6,2,-2,62,68,178
JCI,Johnson Controls,121.51,14,14,95,24,147,6,9,30,23,68,215
GWW,W. W. Grainger,1015.43,-4,17,-2,99,110,-33,20,-21,62,28,138
LHX,L3Harris,311.44,14,9,32,10,65,5,9,32,19,65,130
PWR,Quanta Services,435.63,14,0,37,104,155,6,-10,30,77,103,258
