Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,352.08,29,46,11,38,124,-4,-9,6,40,33,157
CAT,Caterpillar Inc.,816.33,-22,-3,58,75,108,-22,-12,58,68,92,200
RTX,RTX Corporation,211.62,36,22,129,66,253,-1,42,2,25,68,321
UBER,Uber,69.57,-1,-1,-26,10,-18,12,-7,-36,37,6,-12
UNP,Union Pacific Corporation,288.57,-10,25,36,209,260,-17,19,38,6,46,306
ETN,Eaton Corporation,385.6,-22,-3,58,125,158,-22,-13,24,83,72,230
HON,Honeywell Technologies,239.13,0,6,30,33,69,-6,6,-4,33,29,98
LMT,Lockheed Martin,560.85,36,6,30,176,248,-5,-8,-9,7,-15,233
ADP,Automatic Data Processing,263.99,22,49,0,3,74,23,19,4,-5,41,115
DE,Deere & Company,602.07,0,28,30,120,178,-4,3,-3,21,17,195
UPS,United Parcel Service,103.57,-22,0,10,-27,-39,-29,-1,3,-45,-72,-111
BA,Boeing,218.72,5,-11,1,1,-4,31,-9,1,7,30,26
TT,Trane Technologies,458.67,-15,-2,27,175,185,-13,-9,21,40,39,224
GEV,GE Vernova,982.68,-31,-3,46,0,12,-41,-7,61,4,17,29
PH,Parker Hannifin,959.88,-7,30,67,76,166,-8,5,-11,41,27,193
GD,General Dynamics,375.46,0,39,14,65,118,41,34,5,68,148,266
TDG,TransDigm Group,1251.28,22,0,-4,168,186,33,-12,-20,68,69,255
WM,Waste Management,228.28,-2,20,6,198,222,-5,32,-12,170,185,407
NOC,Northrop Grumman,526.72,30,-1,-3,69,95,-4,-8,-13,23,-2,93
CTAS,Cintas,207.37,141,20,3,178,342,37,13,3,-3,50,392
ITW,Illinois Tool Works,287.08,29,25,9,189,252,35,32,-14,7,60,312
MMM,3M,175.47,75,36,2,25,138,21,8,3,25,57,195
CSX,CSX Corporation,50.24,-9,84,46,15,136,-11,79,60,7,135,271
EMR,Emerson Electric,148.03,49,7,18,75,149,-3,2,-16,37,20,169
CARR,Carrier Global,60.71,-15,-3,0,0,-18,-13,-16,21,-7,-15,-33
FDX,FedEx,305.65,-19,-4,40,43,60,-2,-23,52,7,34,94
NSC,Norfolk Southern,332.41,-9,25,61,15,92,-11,19,60,25,93,185
PCAR,Paccar,133.07,71,25,37,170,303,42,33,-9,45,111,414
URI,United Rentals,1067.93,-8,7,15,75,89,-11,-14,11,68,54,143
JCI,Johnson Controls,144.73,1,1,125,30,157,-21,-12,60,29,56,213
GWW,W. W. Grainger,1358.29,-4,72,19,105,192,-6,78,28,68,168,360
LHX,L3Harris,266.83,-1,-2,-1,16,12,-6,-21,-7,25,-9,3
PWR,Quanta Services,653.69,1,-12,67,110,166,-24,-19,60,83,100,266
CPRT,Copart,29.42,24,-47,-63,-4,-90,27,-38,-73,-10,-94,-184
CMI,Cummins,636.09,-15,-2,55,76,114,-13,-16,56,41,68,182
PAYX,Paychex,116.89,22,51,0,1,74,24,17,4,-5,40,114
FAST,Fastenal,46.94,28,5,11,117,161,-3,-4,22,34,49,210
HWM,Howmet Aerospace,275.4,-3,60,198,40,295,-13,6,142,68,203,498
RSG,Republic Services,211.98,-1,24,-1,188,210,25,-1,-13,-3,8,218
OTIS,Otis Worldwide,71.44,0,-1,-54,0,-55,-3,-1,-27,-7,-38,-93
IR,Ingersoll Rand,84.57,43,13,3,2,61,-3,32,-15,-3,11,72
AME,Ametek,237.87,0,26,54,117,197,-6,6,60,112,172,369
VRSK,Verisk Analytics,202.38,25,21,-46,0,0,23,42,1,-5,61,61
ODFL,Old Dominion,212.23,-22,-1,19,7,3,-18,-1,28,-12,-3,0
DAL,Delta Air Lines,87.14,21,75,51,30,177,27,-8,12,37,68,245
EFX,Equifax,176.18,24,4,-54,-5,-31,28,18,-41,-7,-2,-33
WAB,Wabtec,291.48,48,8,45,60,161,41,7,35,67,150,311
AXON,Axon Enterprise,513.53,0,24,-27,105,102,22,-6,4,-3,17,119
XYL,Xylem Inc.,119.18,0,5,-16,33,22,-1,31,-28,33,35,57
