Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,293.42,-27,0,34,30,37,-26,-6,45,32,45,82
CAT,Caterpillar Inc.,566.58,5,137,23,67,232,12,62,23,60,157,389
RTX,RTX Corporation,172.13,-26,137,92,57,260,-33,-1,99,17,82,342
UBER,Uber,83.68,-54,-11,33,2,-30,-60,-31,-1,29,-63,-93
UNP,Union Pacific Corporation,229.14,11,1,0,201,213,23,5,2,22,52,265
ETN,Eaton Corporation,336.79,-77,-9,23,117,54,1,-24,23,75,75,129
HON,Honeywell,190.97,-46,-6,-2,181,127,2,-10,-8,25,9,136
LMT,Lockheed Martin,452.35,-16,-3,-1,168,148,-30,-22,10,-5,-47,101
ADP,Automatic Data Processing,256.32,7,-61,-5,183,124,21,-74,-9,60,-2,122
DE,Deere & Company,498.23,21,4,7,112,144,26,22,-8,13,53,197
UPS,United Parcel Service,94.55,0,21,-121,-19,-119,13,36,-49,-37,-37,-156
BA,Boeing,182.38,-53,-20,23,-1,-51,1,-52,-4,-14,-69,-120
TT,Trane Technologies,419.03,0,1,31,167,199,12,-9,-5,32,30,229
GEV,GE Vernova,572.38,-2,-23,11,0,-14,-19,4,26,0,11,-3
PH,Parker Hannifin,852.02,15,24,32,68,139,28,23,25,33,109,248
GD,General Dynamics,341.06,-2,160,23,57,238,1,-2,25,60,84,322
TDG,TransDigm Group,1352.54,6,3,12,160,181,12,9,-8,60,73,254
WM,Waste Management,216.23,70,-2,-1,190,257,-10,5,-9,162,148,405
NOC,Northrop Grumman,569.48,9,-13,25,61,82,5,-24,32,15,28,110
CTAS,Cintas,183.63,0,-72,-8,170,90,-8,-34,-8,190,140,230
ITW,Illinois Tool Works,248.36,7,-35,17,181,170,23,-45,-2,32,8,178
MMM,3M,171.59,19,26,89,17,151,13,24,25,17,79,230
CSX,CSX Corporation,34.9,6,0,11,7,24,13,-17,25,-9,12,36
EMR,Emerson Electric,130.9,6,0,31,67,104,12,-8,-2,29,31,135
CARR,Carrier Global,53.95,0,-81,-14,0,-95,13,-11,-9,29,22,-73
FDX,FedEx,273.88,21,32,5,35,93,28,22,17,-7,60,153
NSC,Norfolk Southern,289.16,7,1,26,7,41,25,5,25,17,72,113
PCAR,Paccar,104.9,21,3,2,162,188,34,3,12,37,86,274
URI,United Rentals,809.8,0,-21,22,67,68,13,-20,23,60,76,144
JCI,Johnson Controls,114.65,-45,31,90,22,98,1,60,25,21,107,205
GWW,W. W. Grainger,942.0,7,-45,-18,97,41,26,-9,-16,60,61,102
LHX,L3Harris,276.38,-58,-6,27,8,-29,-24,-25,27,17,-5,-34
PWR,Quanta Services,450.18,14,45,32,102,193,1,4,25,75,105,298
CPRT,Copart,39.05,-21,-51,-28,179,79,-19,-50,-38,-2,-109,-30
CMI,Cummins,494.77,19,110,20,68,217,12,20,21,33,86,303
PAYX,Paychex,112.13,7,-84,-11,170,82,19,-20,-16,17,0,82
FAST,Fastenal,40.09,0,-32,64,109,141,12,-53,-3,26,-18,123
HWM,Howmet Aerospace,203.64,1,55,163,32,251,5,26,107,60,198,449
RSG,Republic Services,217.07,56,-84,-1,180,151,-8,-109,-16,163,30,181
OTIS,Otis Worldwide,88.44,0,-7,-19,0,-26,19,-9,-29,29,10,-16
IR,Ingersoll Rand,79.46,20,0,-8,26,38,28,-18,-7,-3,0,38
AME,Ametek,197.1,16,19,19,109,163,22,-1,25,104,150,313
VRSK,Verisk Analytics,223.03,7,-86,-11,117,27,-11,1,-17,31,4,31
ODFL,Old Dominion,134.33,2,-84,-41,0,-123,15,-11,-46,-4,-46,-169
DAL,Delta Air Lines,62.16,19,2,16,22,59,29,1,17,-1,46,105
EFX,Equifax,215.01,21,-39,-19,1,-36,25,-39,-6,21,1,-35
WAB,Wabtec,206.05,6,20,10,52,88,12,16,-6,59,81,169
AXON,Axon Enterprise,528.62,-3,-20,0,97,74,1,-12,-6,33,16,90
XYL,Xylem Inc.,141.45,0,-6,23,25,42,12,-8,25,25,54,96
ROK,Rockwell Automation,391.43,13,32,30,18,93,28,24,25,-14,63,156
FTV,Fortive,53.29,21,20,0,1,42,26,-11,4,-8,11,53
VLTO,Veralto,103.96,7,0,1,0,8,26,-44,-4,1,-21,-13
DOV,Dover Corporation,186.0,7,13,3,109,132,15,22,-8,-1,28,160
BR,Broadridge Financial Solutions,228.27,33,-52,2,148,131,-4,3,-7,28,20,151
UAL,United Airlines Holdings,98.91,13,0,16,14,43,28,-20,19,19,46,89
HUBB,Hubbell Incorporated,429.69,0,0,16,185,201,12,-7,21,74,100,301
LDOS,Leidos,191.55,0,1,17,26,44,4,-4,28,22,50,94
BLDR,Builders FirstSource,108.98,7,-33,-43,68,-1,16,-21,-3,-6,-14,-15
MAS,Masco,63.35,21,-25,-5,68,59,26,-20,-2,24,28,87
LUV,Southwest Airlines,34.35,19,3,15,-42,-5,13,6,-4,7,22,17
J,Jacobs Solutions,133.46,-48,-5,21,109,77,2,-14,22,22,32,109
SNA,Snap-on,340.56,7,1,13,62,83,32,-19,18,60,91,174
