Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,239.86,-13,34,10,25,56,-23,34,21,27,59,115
CAT,Caterpillar Inc.,361.07,38,22,0,62,122,50,29,-15,55,119,241
RTX,RTX Corporation,141.01,72,22,68,52,214,5,28,75,12,120,334
UBER,Uber,85.68,0,35,9,0,44,-8,-5,7,24,18,62
UNP,Union Pacific Corporation,225.47,35,0,-5,196,226,-8,4,-11,17,2,228
ETN,Eaton Corporation,330.46,7,23,0,112,142,5,36,-16,70,95,237
HON,Honeywell,225.98,-10,23,7,176,196,3,32,1,20,56,252
LMT,Lockheed Martin,469.19,-14,1,-20,163,130,-14,12,1,70,69,199
ADP,Automatic Data Processing,309.75,-28,26,76,178,252,-26,29,1,55,59,311
DE,Deere & Company,517.07,0,25,40,107,172,5,36,36,8,85,257
UPS,United Parcel Service,100.89,35,0,-97,-14,-76,-1,23,-25,-32,-35,-111
BA,Boeing,203.75,-7,36,5,0,34,-7,36,1,-9,21,55
TT,Trane Technologies,424.21,-21,31,7,162,179,5,36,1,27,69,248
GEV,GE Vernova,487.57,2,35,0,0,37,7,38,2,0,47,84
PH,Parker Hannifin,666.83,0,24,8,63,95,-10,36,1,28,55,150
GD,General Dynamics,279.92,8,45,0,52,105,5,-3,1,55,58,163
TDG,TransDigm Group,1436.56,-20,36,10,155,181,5,36,1,55,97,278
WM,Waste Management,237.08,2,20,86,185,293,7,12,18,157,194,487
NOC,Northrop Grumman,497.1,8,3,1,56,68,5,10,8,10,33,101
CTAS,Cintas,223.43,-21,43,10,163,195,-26,38,4,185,201,396
ITW,Illinois Tool Works,245.97,0,7,-4,176,179,-9,29,-5,27,42,221
MMM,3M,144.76,-7,23,65,12,93,12,28,1,12,53,146
CSX,CSX Corporation,32.39,59,22,-27,2,56,-9,26,1,-4,14,70
EMR,Emerson Electric,126.74,56,23,7,62,148,-3,29,1,24,51,199
CARR,Carrier Global,72.47,29,30,0,0,59,22,-5,1,24,42,101
FDX,FedEx,224.98,35,0,-17,30,48,-4,-10,-19,-2,-35,13
NSC,Norfolk Southern,251.48,90,22,2,2,116,-10,36,1,12,39,155
PCAR,Paccar,93.64,5,0,-13,157,149,-7,23,-5,32,43,192
URI,United Rentals,716.92,35,23,0,62,120,-1,35,-20,55,69,189
JCI,Johnson Controls,103.59,252,31,66,17,366,10,36,1,16,63,429
GWW,W. W. Grainger,1081.43,0,23,0,92,115,-19,38,1,55,75,190
LHX,L3Harris,250.41,12,45,3,3,63,30,38,3,12,83,146
PWR,Quanta Services,358.55,0,30,8,97,135,5,38,1,70,114,249
CPRT,Copart,49.99,-7,-14,-4,174,149,8,-10,-14,26,10,159
CMI,Cummins,324.72,0,8,0,63,71,-10,28,-12,28,34,105
PAYX,Paychex,153.49,-22,29,75,165,247,-26,29,4,12,19,266
FAST,Fastenal,42.87,37,45,114,104,300,49,37,5,24,115,415
HWM,Howmet Aerospace,171.5,-11,36,139,27,191,-24,36,83,52,147,338
