Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,325.15,6,19,41,32,98,-16,16,52,34,86,184
CAT,Caterpillar Inc.,646.81,77,172,30,69,348,37,10,30,62,139,487
RTX,RTX Corporation,201.91,73,172,99,59,403,29,22,106,19,176,579
UBER,Uber,84.86,0,-46,3,4,-39,-35,1,-8,31,-11,-50
UNP,Union Pacific Corporation,229.58,0,2,8,203,213,6,-11,10,-2,3,216
ETN,Eaton Corporation,343.83,37,-44,30,119,142,35,-59,-7,77,46,188
HON,Honeywell,219.46,70,10,2,183,265,41,22,-15,27,75,340
LMT,Lockheed Martin,582.33,122,18,2,170,312,49,23,17,-7,82,394
ADP,Automatic Data Processing,260.44,0,0,-12,185,173,9,2,-16,62,57,230
DE,Deere & Company,514.57,63,7,2,114,186,21,9,2,15,47,233
UPS,United Parcel Service,106.93,0,56,0,-21,35,13,71,5,-39,50,85
BA,Boeing,247.67,156,18,30,1,205,35,28,-11,1,53,258
TT,Trane Technologies,389.54,37,-33,0,169,173,52,-44,-12,34,30,203
GEV,GE Vernova,681.46,7,32,18,0,57,26,-5,33,0,54,111
PH,Parker Hannifin,944.46,77,59,39,70,245,36,58,32,35,161,406
GD,General Dynamics,367.49,71,10,30,59,170,33,13,32,62,140,310
TDG,TransDigm Group,1450.4,21,17,19,162,219,29,11,1,62,103,322
WM,Waste Management,221.25,14,25,0,192,231,8,40,-16,164,196,427
NOC,Northrop Grumman,666.88,75,6,32,63,176,35,18,2,17,72,248
CTAS,Cintas,195.43,49,6,-15,172,212,56,3,-15,192,236,448
ITW,Illinois Tool Works,263.51,49,7,24,183,263,40,2,-9,1,34,297
MMM,3M,167.7,71,4,96,19,190,-3,4,32,19,52,242
CSX,CSX Corporation,36.24,21,31,18,9,79,23,-8,32,1,48,127
EMR,Emerson Electric,149.47,73,18,38,69,198,33,10,1,31,75,273
CARR,Carrier Global,56.17,48,0,-21,0,27,8,-11,-16,-1,-20,7
FDX,FedEx,308.27,0,67,12,37,116,-4,57,24,1,78,194
NSC,Norfolk Southern,290.35,11,2,33,9,55,16,-11,32,19,56,111
PCAR,Paccar,121.37,70,38,9,164,281,68,38,19,39,164,445
URI,United Rentals,921.65,0,7,29,69,105,-19,11,-4,62,50,155
JCI,Johnson Controls,114.61,0,0,97,24,121,23,-1,32,23,77,198
GWW,W. W. Grainger,1068.98,49,26,1,99,175,19,29,-23,62,87,262
LHX,L3Harris,346.49,77,18,34,10,139,2,18,34,19,73,212
PWR,Quanta Services,466.74,18,2,39,104,163,32,-19,32,77,122,285
CPRT,Copart,41.03,49,0,-35,181,195,61,1,-45,-4,13,208
CMI,Cummins,579.03,77,145,27,70,319,68,55,28,35,186,505
PAYX,Paychex,111.16,-13,-5,-18,172,136,2,-12,-23,19,-14,122
FAST,Fastenal,43.74,49,0,71,111,231,17,2,-10,28,37,268
HWM,Howmet Aerospace,224.9,43,19,170,34,266,9,18,114,62,203,469
RSG,Republic Services,210.94,0,-9,-8,182,165,7,-12,-23,165,137,302
OTIS,Otis Worldwide,90.16,22,3,-26,0,-1,12,10,-36,-1,-15,-16
IR,Ingersoll Rand,88.16,70,18,1,28,117,11,8,-14,-5,0,117
AME,Ametek,215.68,14,54,26,111,205,21,31,32,106,190,395
VRSK,Verisk Analytics,220.43,-3,0,-18,119,98,-4,14,-24,33,19,117
ODFL,Old Dominion,175.65,70,31,0,1,102,68,30,-53,-6,39,141
DAL,Delta Air Lines,70.49,0,37,23,24,84,8,36,24,31,99,183
EFX,Equifax,219.6,0,0,-26,3,-23,-4,29,-13,-1,11,-12
WAB,Wabtec,229.72,49,55,17,54,175,69,29,7,61,166,341
AXON,Axon Enterprise,636.0,70,0,0,99,169,8,22,-13,35,52,221
XYL,Xylem Inc.,146.19,15,1,30,27,73,14,2,32,27,75,148
ROK,Rockwell Automation,415.34,72,67,37,20,196,-3,8,32,1,38,234
FTV,Fortive,54.96,0,55,6,3,64,-2,1,11,-10,0,64
VLTO,Veralto,102.65,49,7,2,0,58,14,4,-11,3,10,68
DOV,Dover Corporation,206.65,70,48,10,111,239,40,57,5,2,104,343
BR,Broadridge Financial Solutions,218.64,-20,-12,-1,150,117,-26,-14,-14,30,-24,93
UAL,United Airlines Holdings,113.49,-6,32,23,16,65,7,33,26,21,87,152
HUBB,Hubbell Incorporated,489.26,77,18,23,187,305,14,25,-3,76,112,417
LDOS,Leidos,194.7,0,2,24,28,54,-21,2,35,24,40,94
BLDR,Builders FirstSource,126.83,70,6,-50,1,27,40,6,-10,-8,28,55
MAS,Masco,70.48,51,7,1,70,129,68,29,-9,-2,86,215
LUV,Southwest Airlines,43.12,0,38,23,2,63,1,41,7,9,58,121
J,Jacobs Solutions,139.94,17,0,28,111,156,9,3,-4,24,32,188
SNA,Snap-on,361.38,70,32,20,64,186,14,32,25,62,133,319
EXPD,Expeditors International,162.45,70,51,14,136,271,68,57,28,1,154,425
PNR,Pentair,107.3,26,1,31,67,125,40,-13,-3,29,53,178
SWK,Stanley Black & Decker,84.63,77,31,2,-44,66,68,31,-9,-7,83,149
TXT,Textron,94.23,49,31,16,58,154,2,39,32,1,74,228
IEX,IDEX Corporation,197.03,70,39,1,0,110,68,30,5,-11,92,202
JBHT,J.B. Hunt,204.36,0,64,14,2,80,11,32,22,1,66,146
NDSN,Nordson Corporation,271.86,70,38,16,6,130,68,31,32,1,132,262
ROL,"Rollins, Inc.",62.72,48,54,53,291,446,54,6,45,40,145,591
