Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,304.22,-2,141,32,30,201,-7,52,43,32,120,321
CAT,Caterpillar Inc.,553.6,-7,129,21,67,210,-4,54,21,60,131,341
RTX,RTX Corporation,174.0,-5,129,90,57,271,-7,38,97,17,145,416
UBER,Uber,91.79,-4,-3,31,2,26,-4,-23,29,29,31,57
UNP,Union Pacific Corporation,221.6,34,-2,-4,201,229,-2,-16,1,22,5,234
ETN,Eaton Corporation,354.06,-21,-1,21,117,116,-13,-16,21,75,67,183
HON,Honeywell,199.9,17,0,1,181,199,18,-2,-6,25,35,234
LMT,Lockheed Martin,455.87,-54,-4,-2,168,108,9,-14,8,-5,-2,106
ADP,Automatic Data Processing,254.61,0,-53,-3,183,127,-4,-66,-7,60,-17,110
DE,Deere & Company,473.57,27,0,5,112,144,23,14,-6,13,44,188
UPS,United Parcel Service,96.0,13,13,-119,-19,-112,14,28,-47,-37,-42,-154
BA,Boeing,194.6,-2,-12,21,-1,6,-2,-44,-2,-14,-62,-56
TT,Trane Technologies,415.04,-35,-1,29,167,160,-51,-1,-3,32,-23,137
GEV,GE Vernova,558.24,-7,-15,9,0,-13,-7,-13,24,0,4,-9
PH,Parker Hannifin,842.0,42,16,30,68,156,40,15,23,33,111,267
GD,General Dynamics,344.12,1,152,21,57,231,-4,107,23,60,186,417
TDG,TransDigm Group,1325.87,13,0,10,160,183,26,1,-6,60,81,264
WM,Waste Management,204.47,14,-59,-4,190,141,17,-22,-7,162,150,291
NOC,Northrop Grumman,558.0,-85,-5,23,61,-6,-8,-16,30,15,21,15
CTAS,Cintas,187.89,7,-64,-6,170,107,19,-26,-6,190,177,284
ITW,Illinois Tool Works,245.26,19,-27,15,181,188,18,-37,20,32,33,221
MMM,3M,170.54,28,18,87,17,150,32,16,23,17,88,238
CSX,CSX Corporation,34.87,-7,34,9,7,43,10,-9,23,-9,15,58
EMR,Emerson Electric,128.49,-49,-1,29,67,46,-3,14,23,29,63,109
CARR,Carrier Global,55.18,-63,-73,-12,0,-148,-10,-3,-7,29,9,-139
FDX,FedEx,267.48,140,24,3,35,202,13,14,15,-7,35,237
NSC,Norfolk Southern,283.58,32,-1,24,7,62,-2,-16,23,17,22,84
PCAR,Paccar,96.55,-10,-4,0,162,148,-2,14,10,37,59,207
URI,United Rentals,843.08,-2,-13,20,67,72,-2,-12,21,60,67,139
JCI,Johnson Controls,120.21,49,23,88,22,182,-4,52,23,21,92,274
GWW,W. W. Grainger,934.94,-39,-37,-16,97,5,-2,-1,-14,60,43,48
LHX,L3Harris,288.53,-2,0,25,8,31,-2,-17,25,17,23,54
PWR,Quanta Services,426.92,-7,37,30,102,162,-7,41,23,75,132,294
CPRT,Copart,41.62,7,-43,-26,179,117,18,-42,-36,-2,-62,55
CMI,Cummins,467.8,47,102,18,68,235,-7,12,19,33,57,292
PAYX,Paychex,111.82,-114,-76,-9,170,-29,-7,-12,-14,17,-16,-45
FAST,Fastenal,40.75,-2,-24,62,109,145,-9,-45,-1,26,-29,116
HWM,Howmet Aerospace,201.26,-7,47,161,32,233,-7,18,105,60,176,409
RSG,Republic Services,206.01,0,-76,-3,180,101,17,-101,-14,163,65,166
OTIS,Otis Worldwide,90.61,-5,4,-17,0,-18,-1,-1,-27,29,0,-18
