Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,348.39,-21,0,14,39,32,-13,-2,9,41,35,67
CAT,Caterpillar Inc.,827.9,-28,-19,61,76,90,-21,-4,61,69,105,195
RTX,RTX Corporation,209.92,-16,38,132,67,221,-12,58,5,26,77,298
UBER,Uber,78.79,21,11,-29,11,14,12,11,-39,38,22,36
UNP,Union Pacific Corporation,308.1,49,41,39,210,339,49,-11,41,7,86,425
ETN,Eaton Corporation,419.24,-28,16,61,126,175,-47,9,27,84,73,248
HON,Honeywell Technologies,215.91,-70,-5,0,34,-41,-34,-3,-7,34,-10,-51
LMT,Lockheed Martin,563.61,-16,22,33,177,216,-16,15,-12,8,-5,211
ADP,Automatic Data Processing,280.04,20,65,2,4,91,20,35,7,-6,56,147
DE,Deere & Company,647.48,9,2,33,121,165,6,-4,3,22,27,192
UPS,United Parcel Service,102.0,-37,-2,13,-28,-54,-4,-17,6,1,-14,-68
BA,Boeing,214.21,-32,-4,0,1,-35,-35,14,4,8,-9,-44
TT,Trane Technologies,453.25,-28,-4,30,176,174,-47,8,24,41,26,200
GEV,GE Vernova,956.86,-24,-4,49,0,21,-23,5,64,5,51,72
PH,Parker Hannifin,1002.56,-21,46,70,77,172,-59,21,3,42,7,179
GD,General Dynamics,384.32,-11,55,17,66,127,-12,50,8,69,115,242
TDG,TransDigm Group,1200.34,-20,-5,-7,169,137,-27,-5,3,69,40,177
WM,Waste Management,224.06,-12,-1,9,199,195,-7,-15,3,171,152,347
NOC,Northrop Grumman,551.02,-11,9,-1,70,67,-11,15,-16,24,12,79
CTAS,Cintas,203.83,9,36,1,179,225,22,-3,6,-4,21,246
ITW,Illinois Tool Works,282.3,-49,41,12,190,194,-54,48,3,8,5,199
MMM,3M,178.96,-18,52,5,26,65,-14,24,6,26,42,107
CSX,CSX Corporation,51.6,21,100,49,16,186,46,-10,63,8,107,293
EMR,Emerson Electric,157.27,-27,23,21,76,93,-28,18,3,38,31,124
CARR,Carrier Global,60.36,-39,-19,0,1,-57,-74,-32,24,-8,-90,-147
FDX,FedEx,325.06,-5,10,43,44,92,-26,10,55,8,47,139
NSC,Norfolk Southern,350.77,35,41,64,16,156,47,3,63,26,139,295
PCAR,Paccar,131.13,4,41,40,171,256,5,-3,3,46,51,307
URI,United Rentals,1097.81,-27,23,18,76,90,-21,15,14,69,77,167
JCI,Johnson Controls,143.07,-28,17,128,31,148,-26,14,63,30,81,229
GWW,W. W. Grainger,1311.66,0,0,22,106,128,-12,-14,31,69,74,202
LHX,L3Harris,266.63,-34,-18,-1,17,-36,-30,-3,-10,26,-17,-53
PWR,Quanta Services,639.33,-21,-3,70,111,157,-21,9,-2,84,70,227
CPRT,Copart,33.81,42,5,-66,-5,-24,44,13,-76,-11,-30,-54
CMI,Cummins,587.7,-21,-18,58,77,96,-21,-3,59,42,77,173
PAYX,Paychex,124.49,14,67,2,2,85,16,33,7,-6,50,135
FAST,Fastenal,51.26,-14,21,14,118,139,-11,15,25,35,64,203
HWM,Howmet Aerospace,271.71,-13,76,201,41,305,-12,-3,145,69,199,504
RSG,Republic Services,220.64,71,12,0,189,272,-3,3,3,-4,-1,271
OTIS,Otis Worldwide,71.47,-42,-5,-57,0,-104,13,-2,-30,-8,-27,-131
IR,Ingersoll Rand,80.55,-62,29,-1,3,-31,-74,-2,1,-4,-79,-110
AME,Ametek,239.55,-28,42,57,118,189,-40,22,63,113,158,347
VRSK,Verisk Analytics,187.42,15,0,-49,-1,-35,20,-9,4,-6,9,-26
ODFL,Old Dominion,206.56,-30,-17,22,8,-17,-35,-17,31,1,-20,-37
DAL,Delta Air Lines,82.42,-41,0,54,31,44,-35,-3,15,38,15,59
EFX,Equifax,192.52,27,14,-57,-6,-22,20,34,-44,-8,2,-20
WAB,Wabtec,297.58,0,24,48,61,133,2,23,38,68,131,264
AXON,Axon Enterprise,627.74,77,40,0,106,223,-5,8,7,-4,6,229
XYL,Xylem Inc.,113.42,-35,-2,-19,34,-22,-47,-5,-31,-1,-84,-106
ROK,Rockwell Automation,437.23,-28,-5,68,31,66,2,-26,12,8,-4,62
FTV,Fortive,60.07,-29,-5,29,10,5,2,-4,42,3,43,48
VLTO,Veralto,98.78,21,37,3,0,61,38,7,4,-5,44,105
DOV,Dover Corporation,201.98,-39,-26,0,118,53,-70,9,-5,9,-57,-4
BR,Broadridge Financial Solutions,182.19,28,20,-32,1,17,28,28,-45,-4,7,24
UAL,United Airlines Holdings,113.15,-45,-2,14,23,-10,-38,-3,12,28,-1,-11
HUBB,Hubbell Incorporated,470.12,-28,-4,0,194,162,-47,9,-8,83,37,199
LDOS,Leidos,141.5,0,12,-22,2,-8,-9,22,-28,-1,-16,-24
BLDR,Builders FirstSource,70.21,-35,-26,-81,-6,-148,5,-4,-41,-15,-55,-203
MAS,Masco,73.29,-14,0,13,77,76,-11,-10,11,3,-7,69
LUV,Southwest Airlines,40.38,-70,-7,0,4,-73,-42,-23,5,16,-44,-117
J,Jacobs Solutions,150.06,13,41,3,118,175,23,51,4,-2,76,251
SNA,Snap-on,393.4,-58,0,51,71,64,-74,-3,56,69,48,112
EXPD,Expeditors International,187.72,56,76,45,143,320,5,37,13,8,63,383
PNR,Pentair,64.4,-56,-28,-25,0,-109,-8,3,-34,-2,-41,-150
SWK,Stanley Black & Decker,100.02,-28,50,18,0,40,5,55,10,3,73,113
TXT,Textron,82.93,-24,-19,0,65,22,-28,-11,-12,8,-43,-21
IEX,IDEX Corporation,234.39,-28,88,20,5,85,-19,27,36,3,47,132
JBHT,J.B. Hunt,275.44,0,0,45,9,54,5,-18,53,8,48,102
NDSN,Nordson Corporation,332.39,14,50,47,13,124,12,16,63,8,99,223
ROL,"Rollins, Inc.",36.91,1,-120,-13,0,-132,4,-22,-19,47,10,-122
CHRW,C.H. Robinson,141.56,-26,-17,-1,16,-28,-30,-14,6,20,-18,-46
ALLE,Allegion,162.36,-20,27,0,33,40,-12,48,2,34,72,112
HII,Huntington Ingalls Industries,298.21,-34,0,-1,17,-18,-33,15,-16,10,-24,-42
GNRC,Generac,206.01,-24,-31,33,0,-22,-28,6,27,22,27,5
AOS,A. O. Smith,63.06,7,15,-24,0,-2,19,20,-19,-17,3,1
